df5b9ea1f2f97e89ce951ba100dc0e26a7219e1eb69d2e11eb0b70ca202c6bf8,f48a41fc568bf8eccb611ba8a75a186b5d9c3c2ae82bae1966faf2d4f21e8071,8bd04badae69169723f79df704d74690ecb1a768f1078e1af24600cdd4a3ccbb,534f6c95b135992d971ee2a0ed15a0fa7918d7f156c1e8a1af8c2561b7862944,96fb3d5e5b768587582a3656f2d938fa74cbdc16b97e63718fbe0ea803dee29a,51d56ee173d29279aed235ed73bc210e5eef04d61b6c14153f644074cc1ff814,349f6a7dfe9a9780e66d71b367d6fcd48f36354985ed193dd883e1254e0cc1ca,16af617a573e65416913fd147abdabcfdbd2ca84444eaa762aae041efb4c4482,50a44a000ee5fc161523cf721da4ab7a26fd4dfb1de8e3f741805f121035c043,0521967edac95a775657fef1e639ba6895b15ee7f168aec986d552a949f48959,bb020e218d16bbbc7f0de60e97ad9186808f5ce18028a0abc54a64dea5654f9d,804c7814abc9822f910fb1c50f928a3d133fb1bdbd73f8a225078efdc6f8114f
"0","0","0.025","1","0.05","0","333","32","0","28","0","36"
"0","0","0.025","2","0.05","0","324","31","0","27","0","35"
"0","0","0.025","3","0.05","0","315","30","0","26","0","34"
"0","0","0.025","4","0.05","0","306","29","0","25","0","33"
"0","0","0.025","5","0.05","0","297","28","0","24","0","32"
"0","0","0.025","6","0.05","0","288","27","0","23","0","31"
"0","0","0.025","7","0.05","0","279","26","0","22","0","30"
"0","0","0.025","8","0.05","0","270","25","0","21","0","29"
"0","0","0.025","9","0.05","0","261","24","0","20","0","28"
"0","0","0.025","10","0.05","0","252","23","0","19","0","27"
"0","0","0.025","11","0.05","0","243","22","0","18","0","26"
"0","0","0.025","12","0.05","0","234","21","0","17","0","25"
"0","0","0.025","13","0.05","0","225","20","0","16","0","24"
"0","0","0.025","14","0.05","0","216","19","0","15","0","23"
"0","0","0.025","15","0.05","0","207","18","0","14","0","22"
"0","0","0.025","16","0.05","0","198","17","0","13","0","21"
"0","0","0.025","17","0.05","0","189","16","0","12","0","20"
"0","0","0.025","18","0.05","0","180","15","0","11","0","19"
"0","0","0.025","19","0.05","0","171","14","0","10","0","18"
"0","0","0.025","20","0.05","0","161","13","0","9","0","17"
"0","0","0.025","21","0.05","0","152","12","0","8","0","16"
"0","0","0.025","22","0.05","0","143","11","0","7","0","15"
"0","0","0.025","23","0.05","0","134","10","0","6","0","14"
"0","0","0.025","24","0.05","0","125","9","0","5","0","13"
"0","0","0.025","25","0.05","0","116","8","0","4","0","12"
"0","0","0.025","26","0.05","0","107","7","0","3","0","11"
"0","0","0.025","27","0.05","0","101","6","0","2","0","10"
"0","0","0","28","0","0","1","0","0","0","0","0"
