51d56ee173d29279aed235ed73bc210e5eef04d61b6c14153f644074cc1ff814,16af617a573e65416913fd147abdabcfdbd2ca84444eaa762aae041efb4c4482,96fb3d5e5b768587582a3656f2d938fa74cbdc16b97e63718fbe0ea803dee29a,804c7814abc9822f910fb1c50f928a3d133fb1bdbd73f8a225078efdc6f8114f,534f6c95b135992d971ee2a0ed15a0fa7918d7f156c1e8a1af8c2561b7862944,50a44a000ee5fc161523cf721da4ab7a26fd4dfb1de8e3f741805f121035c043,bb020e218d16bbbc7f0de60e97ad9186808f5ce18028a0abc54a64dea5654f9d,8bd04badae69169723f79df704d74690ecb1a768f1078e1af24600cdd4a3ccbb,0521967edac95a775657fef1e639ba6895b15ee7f168aec986d552a949f48959,df5b9ea1f2f97e89ce951ba100dc0e26a7219e1eb69d2e11eb0b70ca202c6bf8,f48a41fc568bf8eccb611ba8a75a186b5d9c3c2ae82bae1966faf2d4f21e8071,349f6a7dfe9a9780e66d71b367d6fcd48f36354985ed193dd883e1254e0cc1ca
"0","32","0.05","36","1","0","0","0.025","28","0","0","333"
"0","31","0.05","35","2","0","0","0.025","27","0","0","324"
"0","30","0.05","34","3","0","0","0.025","26","0","0","315"
"0","29","0.05","33","4","0","0","0.025","25","0","0","306"
"0","28","0.05","32","5","0","0","0.025","24","0","0","297"
"0","27","0.05","31","6","0","0","0.025","23","0","0","288"
"0","26","0.05","30","7","0","0","0.025","22","0","0","279"
"0","25","0.05","29","8","0","0","0.025","21","0","0","270"
"0","24","0.05","28","9","0","0","0.025","20","0","0","261"
"0","23","0.05","27","10","0","0","0.025","19","0","0","252"
"0","22","0.05","26","11","0","0","0.025","18","0","0","243"
"0","21","0.05","25","12","0","0","0.025","17","0","0","234"
"0","20","0.05","24","13","0","0","0.025","16","0","0","225"
"0","19","0.05","23","14","0","0","0.025","15","0","0","216"
"0","18","0.05","22","15","0","0","0.025","14","0","0","207"
"0","17","0.05","21","16","0","0","0.025","13","0","0","198"
"0","16","0.05","20","17","0","0","0.025","12","0","0","189"
"0","15","0.05","19","18","0","0","0.025","11","0","0","180"
"0","14","0.05","18","19","0","0","0.025","10","0","0","171"
"0","13","0.05","17","20","0","0","0.025","9","0","0","161"
"0","12","0.05","16","21","0","0","0.025","8","0","0","152"
"0","11","0.05","15","22","0","0","0.025","7","0","0","143"
"0","10","0.05","14","23","0","0","0.025","6","0","0","134"
"0","9","0.05","13","24","0","0","0.025","5","0","0","125"
"0","8","0.05","12","25","0","0","0.025","4","0","0","116"
"0","7","0.05","11","26","0","0","0.025","3","0","0","107"
"0","6","0.05","10","27","0","0","0.025","2","0","0","101"
"0","0","0","0","28","0","0","0","0","0","0","1"
