96fb3d5e5b768587582a3656f2d938fa74cbdc16b97e63718fbe0ea803dee29a,16af617a573e65416913fd147abdabcfdbd2ca84444eaa762aae041efb4c4482,bb020e218d16bbbc7f0de60e97ad9186808f5ce18028a0abc54a64dea5654f9d,534f6c95b135992d971ee2a0ed15a0fa7918d7f156c1e8a1af8c2561b7862944,50a44a000ee5fc161523cf721da4ab7a26fd4dfb1de8e3f741805f121035c043,349f6a7dfe9a9780e66d71b367d6fcd48f36354985ed193dd883e1254e0cc1ca,0521967edac95a775657fef1e639ba6895b15ee7f168aec986d552a949f48959,8bd04badae69169723f79df704d74690ecb1a768f1078e1af24600cdd4a3ccbb,df5b9ea1f2f97e89ce951ba100dc0e26a7219e1eb69d2e11eb0b70ca202c6bf8,f48a41fc568bf8eccb611ba8a75a186b5d9c3c2ae82bae1966faf2d4f21e8071,51d56ee173d29279aed235ed73bc210e5eef04d61b6c14153f644074cc1ff814,804c7814abc9822f910fb1c50f928a3d133fb1bdbd73f8a225078efdc6f8114f
"0.05","31","0","1","0","324","27","0.025","0","0","0","35"
"0.05","30","0","2","0","315","26","0.025","0","0","0","34"
"0.05","29","0","3","0","306","25","0.025","0","0","0","33"
"0.05","28","0","4","0","297","24","0.025","0","0","0","32"
"0.05","27","0","5","0","288","23","0.025","0","0","0","31"
"0.05","26","0","6","0","279","22","0.025","0","0","0","30"
"0.05","25","0","7","0","270","21","0.025","0","0","0","29"
"0.05","24","0","8","0","261","20","0.025","0","0","0","28"
"0.05","23","0","9","0","252","19","0.025","0","0","0","27"
"0.05","22","0","10","0","243","18","0.025","0","0","0","26"
"0.05","21","0","11","0","234","17","0.025","0","0","0","25"
"0.05","20","0","12","0","225","16","0.025","0","0","0","24"
"0.05","19","0","13","0","216","15","0.025","0","0","0","23"
"0.05","18","0","14","0","207","14","0.025","0","0","0","22"
"0.05","17","0","15","0","198","13","0.025","0","0","0","21"
"0.05","16","0","16","0","189","12","0.025","0","0","0","20"
"0.05","15","0","17","0","180","11","0.025","0","0","0","19"
"0.05","14","0","18","0","171","10","0.025","0","0","0","18"
"0.05","13","0","19","0","161","9","0.025","0","0","0","17"
"0.05","12","0","20","0","152","8","0.025","0","0","0","16"
"0.05","11","0","21","0","143","7","0.025","0","0","0","15"
"0.05","10","0","22","0","134","6","0.025","0","0","0","14"
"0.05","9","0","23","0","125","5","0.025","0","0","0","13"
"0.05","8","0","24","0","116","4","0.025","0","0","0","12"
"0.05","7","0","25","0","107","3","0.025","0","0","0","11"
"0.05","6","0","26","0","101","2","0.025","0","0","0","10"
"0","0","0","27","0","1","0","0","0","0","0","0"
