804c7814abc9822f910fb1c50f928a3d133fb1bdbd73f8a225078efdc6f8114f,50a44a000ee5fc161523cf721da4ab7a26fd4dfb1de8e3f741805f121035c043,0521967edac95a775657fef1e639ba6895b15ee7f168aec986d552a949f48959,f48a41fc568bf8eccb611ba8a75a186b5d9c3c2ae82bae1966faf2d4f21e8071,df5b9ea1f2f97e89ce951ba100dc0e26a7219e1eb69d2e11eb0b70ca202c6bf8,349f6a7dfe9a9780e66d71b367d6fcd48f36354985ed193dd883e1254e0cc1ca,96fb3d5e5b768587582a3656f2d938fa74cbdc16b97e63718fbe0ea803dee29a,51d56ee173d29279aed235ed73bc210e5eef04d61b6c14153f644074cc1ff814,8bd04badae69169723f79df704d74690ecb1a768f1078e1af24600cdd4a3ccbb,534f6c95b135992d971ee2a0ed15a0fa7918d7f156c1e8a1af8c2561b7862944,bb020e218d16bbbc7f0de60e97ad9186808f5ce18028a0abc54a64dea5654f9d,16af617a573e65416913fd147abdabcfdbd2ca84444eaa762aae041efb4c4482
"36","0","28","0","0","333","0.05","0","0.025","1","0","32"
"35","0","27","0","0","324","0.05","0","0.025","2","0","31"
"34","0","26","0","0","315","0.05","0","0.025","3","0","30"
"33","0","25","0","0","306","0.05","0","0.025","4","0","29"
"32","0","24","0","0","297","0.05","0","0.025","5","0","28"
"31","0","23","0","0","288","0.05","0","0.025","6","0","27"
"30","0","22","0","0","279","0.05","0","0.025","7","0","26"
"29","0","21","0","0","270","0.05","0","0.025","8","0","25"
"28","0","20","0","0","261","0.05","0","0.025","9","0","24"
"27","0","19","0","0","252","0.05","0","0.025","10","0","23"
"26","0","18","0","0","243","0.05","0","0.025","11","0","22"
"25","0","17","0","0","234","0.05","0","0.025","12","0","21"
"24","0","16","0","0","225","0.05","0","0.025","13","0","20"
"23","0","15","0","0","216","0.05","0","0.025","14","0","19"
"22","0","14","0","0","207","0.05","0","0.025","15","0","18"
"21","0","13","0","0","198","0.05","0","0.025","16","0","17"
"20","0","12","0","0","189","0.05","0","0.025","17","0","16"
"19","0","11","0","0","180","0.05","0","0.025","18","0","15"
"18","0","10","0","0","171","0.05","0","0.025","19","0","14"
"17","0","9","0","0","161","0.05","0","0.025","20","0","13"
"16","0","8","0","0","152","0.05","0","0.025","21","0","12"
"15","0","7","0","0","143","0.05","0","0.025","22","0","11"
"14","0","6","0","0","134","0.05","0","0.025","23","0","10"
"13","0","5","0","0","125","0.05","0","0.025","24","0","9"
"12","0","4","0","0","116","0.05","0","0.025","25","0","8"
"11","0","3","0","0","107","0.05","0","0.025","26","0","7"
"10","0","2","0","0","101","0.05","0","0.025","27","0","6"
"0","0","0","0","0","1","0","0","0","28","0","0"
