454f7869dc1ae4ad4d16c53f2bdd47dee706cbe5243259d6e208b7703fd12e92,09f7a6a874b3bd3fadf0678f15e542aa61d93e60b15f09d4f5e8e6e7f2a559cd,ff9dfcf1d1dee76f65c550dcfbcc361dd6f9baf73b0e15907aedf42f49a55230,84a0acc4f76e6705c8a298d39afcd1b22619196eb3701ccf19a3809c849bb12b,d081e4a5e8f234728b41b797e5c453f88ba7a5e6808bfc5ca82234852aaa6ff9,200a24d838748db8cab6040a0c25aed72843befe87f2409ecb200a2e7f6e9ddb,80f3698f00e92e7c0663ad3263a44c12410e7a48218aacce2f7a74a171c71497,79e975b3e632cf1d6d00b55adc01946236931b1b2f71693e35b549c29c7e8b58,aebd0d4fe1a9618bb7f1eb92619cf5d3af7b765faa2a52f769d53c28e43233c2,3bba4a6e2f26cf6f4c3368b4d9ac03169caac889201efa18818b86e58774a09b,bc02ac580c88a7e94b5e30e09d0f2bb02e8b6f70516f2cdf42c10191a64b2082
"0","0","10006","0","10005","10003","0","10002","0","50079","10001"
"0","0","10006","0","10005","10003","10007","10002","0","50084","10001"
"0","10008","10006","0","10005","10003","10007","10002","0","50094","10001"
"0","10008","10006","0","10005","10003","10007","10002","10009","50108","10001"
"0","10008","10006","0","10005","10003","10007","10002","10009","50116","10001"
"10010","10008","10006","0","10005","10003","10007","10002","10009","50119","10001"
"10010","10008","10006","0","10005","10003","10007","10002","10009","50129","10001"
"10010","10008","10006","10011","10005","10003","10007","10002","10009","50140","10001"
"10011","10009","10007","10012","10006","10005","10008","10003","10010","50151","10002"
"0","0","10013","0","10012","10011","0","10010","0","50162","10009"
"0","0","10014","0","10013","10012","0","10011","0","50172","10010"
"0","0","10015","0","10014","10013","0","10012","0","50183","10011"
"0","0","10005","0","10007","10015","0","10014","0","50190","10013"
"0","0","10016","0","10015","10014","0","10013","0","50195","10012"
"0","0","10002","0","10003","10016","0","10015","0","50200","10014"
"0","0","10017","0","10016","10015","0","10014","0","50217","10013"
"0","0","10009","0","10010","10017","0","10016","0","50231","10015"
"0","0","10018","0","10017","10016","0","10015","0","50237","10014"
"0","0","0","0","0","0","0","0","0","50248","10019"
"0","0","0","0","0","0","0","0","0","50261","10011"
"0","0","0","0","0","0","0","0","0","50267","10020"
"0","0","0","0","0","0","0","0","0","50278","10021"
"0","0","0","0","0","0","0","0","0","50291","10006"
"0","0","0","0","0","0","0","0","0","50298","10022"
"0","0","0","0","0","0","0","0","0","50309","10023"
"0","0","0","0","0","0","0","0","0","50321","10024"
"0","0","0","0","0","0","0","0","0","50331","10025"
"0","0","0","0","0","0","0","0","0","50341","10026"
"0","0","0","0","0","0","0","0","0","50354","10027"
"0","0","0","0","0","0","0","0","0","50365","10028"
"0","0","0","0","0","0","0","0","0","50375","10029"
"0","0","0","0","0","0","0","0","0","50383","10030"
