dec110756059ae5e70f4719663c41e94d2ba2db334995a7620af5d8526d83fc0,64c672e7014ba50088c7076dafa2b095181c63adca12502d2d16227bcfc72e8c,5e8790e5a75115b6b6bf07357cce09bc607dfb4192005dcfcf05a6a2e06a6759,76d7ce6fb46465c0ada45fa28ccb8b186ebdddf1f5b295e6955293f9d23830cb,0d23840e0542991fbb31cc095d65006e8351d76924e44e49d6209c5b9a3e5af5,7cdc9de2cb0ff8e89104d36930495f570489406f66a2df6102236edb7e71e206,6ad253ae0f8b98957abd0736e661d7f8ef659f1f6b2dfd871dfad06daea27db0,0d5b02f4835e126de301a8651bf9e3387767754e1843fab39ea053753afd06cb,d2f9264dd1b1961540a9c9c89069d3299446fba09fb83643fa9b46c49bc1a87f,fa505ebf8106d927c77e7d50a23c143b19381681fb83958e4745047fc9982fbf,b3130ff9e1900c117111fe2f38d7879c67ab73258d71a07f25efabbb70028a94,b9477141227efd6b2eb64f115088b2776415ab5bdee23ee0f8d6fc0211c527c0,226f6649c22ca1d297e3c07445b47a2c57f342a505927273742f013caba9f3f5,ff7778ab63519f491769a97b0341b3d51dcdb1e16e704187aa9487a3cc55d428,7f546bdd83791687e488b5ded56769c955a29edd73ed2e6f9e757741cd532bea,4e35e6f82634e33d908a02c09d5ca78a793c2b1b86161822ba71e86ce5da2ffb,379ac0eb3d92794c73c63d4666e333ff20563c8984d5e33b1ebf752652fc140c,52df559f043d3a22c85e960aa361e948dce6fb41afa11bdb21c5775ad613fb4c,ca072441f1e1f303201f4a53209f23cecc023f89d3ad62df16937f1b369926e5
"0","0","0","5201000","0","0","0","10201","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","91002","1","0","1","8","0","20","過去，一切開端","1","0"
"0","0","0","5201001","1","0","0","10201","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","91002","2","0","1","8","0","20","殘響：迷宮女王","1","0"
"0","0","0","5201002","1","0","0","10201","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","91002","3","0","1","8","0","20","殘響：誓約女君","1","0"
"0","0","0","5201003","1","0","0","10201","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","91002","4","0","1","8","0","20","殘響：跳躍王","1","0"
"0","0","0","5201004","0","0","0","10201","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","91002","5","0","1","8","0","20","α Re:load","1","0"
"0","0","0","5201005","0","0","0","10201","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","91002","6","0","1","8","0","20","原型","1","0"
"0","0","0","5201051","0","0","0","10201","潛入，阿斯特朗　\n七個願望與創世之殘響 ","91002","0","0","2","8","0","50","活動PV","0","0"
"0","0","0","5201052","0","0","0","10201","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","3","0","0","0","預告","0","0"
"0","0","0","5201053","0","0","0","10201","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","4","0","0","0","開場動畫","0","0"
"0","4","0","5201061","0","0","0","10201","晶的末端裝置 第1話","91002","0","0","5","8","0","20","七冠專用群組聊天","0","0"
"0","4","0","5201062","0","0","0","10201","晶的末端裝置 第2話","91002","0","0","5","8","0","20","平時的群組聊天","0","0"
"0","4","0","5201063","0","0","0","10201","變色龍玩偶 第1話","91002","0","0","5","8","0","20","七冠會議‧變色龍篇","0","0"
"0","4","0","5201064","0","0","0","10201","線上會議_紀錄 第1話","91002","0","0","5","8","0","20","七冠會議‧線上篇","0","0"
"0","4","0","5201066","0","0","0","10201","怪物設定資料 第1話","91002","0","0","5","8","0","20","美麗設計","0","0"
"0","4","0","5201074","0","0","0","10201","怪物設定資料 第2話","91002","0","0","5","8","0","20","正常的感性","0","0"
"0","4","0","5201075","0","0","0","10201","企劃資料 第1話","91002","0","0","5","8","0","20","會議在跳舞，然而毫無進展","0","0"
"0","4","0","5201076","0","0","0","10201","企劃資料 第2話","91002","0","0","5","8","0","20","失控的創作者魂","0","0"
