b9477141227efd6b2eb64f115088b2776415ab5bdee23ee0f8d6fc0211c527c0,64c672e7014ba50088c7076dafa2b095181c63adca12502d2d16227bcfc72e8c,b3130ff9e1900c117111fe2f38d7879c67ab73258d71a07f25efabbb70028a94,4e35e6f82634e33d908a02c09d5ca78a793c2b1b86161822ba71e86ce5da2ffb,226f6649c22ca1d297e3c07445b47a2c57f342a505927273742f013caba9f3f5,d2f9264dd1b1961540a9c9c89069d3299446fba09fb83643fa9b46c49bc1a87f,0d23840e0542991fbb31cc095d65006e8351d76924e44e49d6209c5b9a3e5af5,ca072441f1e1f303201f4a53209f23cecc023f89d3ad62df16937f1b369926e5,dec110756059ae5e70f4719663c41e94d2ba2db334995a7620af5d8526d83fc0,0d5b02f4835e126de301a8651bf9e3387767754e1843fab39ea053753afd06cb,7cdc9de2cb0ff8e89104d36930495f570489406f66a2df6102236edb7e71e206,52df559f043d3a22c85e960aa361e948dce6fb41afa11bdb21c5775ad613fb4c,ff7778ab63519f491769a97b0341b3d51dcdb1e16e704187aa9487a3cc55d428,379ac0eb3d92794c73c63d4666e333ff20563c8984d5e33b1ebf752652fc140c,5e8790e5a75115b6b6bf07357cce09bc607dfb4192005dcfcf05a6a2e06a6759,fa505ebf8106d927c77e7d50a23c143b19381681fb83958e4745047fc9982fbf,76d7ce6fb46465c0ada45fa28ccb8b186ebdddf1f5b295e6955293f9d23830cb,7f546bdd83791687e488b5ded56769c955a29edd73ed2e6f9e757741cd532bea,6ad253ae0f8b98957abd0736e661d7f8ef659f1f6b2dfd871dfad06daea27db0
"0","0","1","20","1","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","0","0","0","10201","0","1","8","過去，一切開端","0","91002","5201000","0","0"
"0","0","2","20","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","1","0","0","10201","0","1","8","殘響：迷宮女王","0","91002","5201001","0","0"
"0","0","3","20","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","1","0","0","10201","0","1","8","殘響：誓約女君","0","91002","5201002","0","0"
"0","0","4","20","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","1","0","0","10201","0","1","8","殘響：跳躍王","0","91002","5201003","0","0"
"0","0","5","20","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","0","0","0","10201","0","1","8","α Re:load","0","91002","5201004","0","0"
"0","0","6","20","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","0","0","0","10201","0","1","8","原型","0","91002","5201005","0","0"
"0","0","7","20","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","0","0","0","10201","0","1","8","殘響：霸瞳皇帝","0","91002","5201006","0","0"
"0","0","8","20","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","0","0","0","10201","0","1","8","殘響：變貌大妃","0","91002","5201007","0","0"
"0","0","9","20","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","0","0","0","10201","0","1","8","殘響：嚮導老君","0","91002","5201008","0","0"
"0","0","10","20","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","0","0","0","10201","0","1","8","Crowns fusion","0","91002","5201009","0","0"
"0","0","11","20","1","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","0","0","0","10201","0","1","8","誕生的願望，結下的約定","0","91002","5201010","0","0"
"0","0","12","20","1","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","1","0","0","10201","0","1","8","殘響消失之時","0","91002","5201011","0","0"
"0","0","0","50","2","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","10201","0","0","8","活動PV","0","91002","5201051","0","0"
"0","0","0","0","3","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","10201","0","0","0","預告","0","0","5201052","0","0"
"0","0","0","0","4","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","10201","0","0","0","開場動畫","0","0","5201053","0","0"
"0","4","0","20","5","晶的末端裝置 第1話","0","0","0","10201","0","0","8","七冠專用群組聊天","0","91002","5201061","0","0"
"0","4","0","20","5","晶的末端裝置 第2話","0","0","0","10201","0","0","8","平時的群組聊天","0","91002","5201062","0","0"
"0","4","0","20","5","變色龍玩偶 第1話","0","0","0","10201","0","0","8","七冠會議‧變色龍篇","0","91002","5201063","0","0"
"0","4","0","20","5","線上會議_紀錄 第1話","0","0","0","10201","0","0","8","七冠會議‧線上篇","0","91002","5201064","0","0"
"0","4","0","20","5","怪物設定資料 第1話","0","0","0","10201","0","0","8","美麗設計","0","91002","5201066","0","0"
"0","4","0","20","5","怪物設定資料 第2話","0","0","0","10201","0","0","8","正常的感性","0","91002","5201074","0","0"
"0","4","0","20","5","企劃資料 第1話","0","0","0","10201","0","0","8","會議在跳舞，然而毫無進展","0","91002","5201075","0","0"
"0","4","0","20","5","企劃資料 第2話","0","0","0","10201","0","0","8","失控的創作者魂","0","91002","5201076","0","0"
