bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d
"0","0","1","通過主線冒險(一般) 1-1","0","0","0","201","0","0","0","21001001","20","11001001","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 1-2","0","0","0","201","0","0","0","21001002","20","11001002","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 1-3","0","0","0","201","0","0","0","21001003","20","11001003","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 1-4","0","0","0","201","0","0","0","21001004","20","11001004","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 1-5","0","0","0","201","0","0","0","21001005","20","11001005","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 1-6","0","0","0","201","0","0","0","21001006","20","11001006","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 1-7","0","0","0","201","0","0","0","21001007","20","11001007","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 1-8","0","0","0","201","0","0","0","21001008","20","11001008","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 1-9","0","0","0","201","0","0","0","21001009","20","11001009","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 1-10","0","0","0","201","0","0","0","21001010","20","11001010","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 2-1","0","0","0","201","0","0","0","21001011","20","11002001","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 2-2","0","0","0","201","0","0","0","21001012","20","11002002","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 2-3","0","0","0","201","0","0","0","21001013","20","11002003","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 2-4","0","0","0","201","0","0","0","21001014","20","11002004","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 2-5","0","0","0","201","0","0","0","21001015","20","11002005","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 2-6","0","0","0","201","0","0","0","21001016","20","11002006","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 2-7","0","0","0","201","0","0","0","21001017","20","11002007","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 2-8","0","0","0","201","0","0","0","21001018","20","11002008","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 2-9","0","0","0","201","0","0","0","21001019","20","11002009","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 2-10","0","0","0","201","0","0","0","21001020","20","11002010","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 2-11","0","0","0","201","0","0","0","21001021","20","11002011","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 2-12","0","0","0","201","0","0","0","21001022","20","11002012","0","0","0","101","0","2030/04/01 14:59:59","21001001","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 3-1","0","0","0","201","0","0","0","21001023","20","11003001","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 3-2","0","0","0","201","0","0","0","21001024","20","11003002","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 3-3","0","0","0","201","0","0","0","21001025","20","11003003","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 3-4","0","0","0","201","0","0","0","21001026","20","11003004","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 3-5","0","0","0","201","0","0","0","21001027","20","11003005","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 3-6","0","0","0","201","0","0","0","21001028","20","11003006","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 3-7","0","0","0","201","0","0","0","21001029","20","11003007","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 3-8","0","0","0","201","0","0","0","21001030","20","11003008","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 3-9","0","0","0","201","0","0","0","21001031","20","11003009","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 3-10","0","0","0","201","0","0","0","21001032","20","11003010","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 3-11","0","0","0","201","0","0","0","21001033","20","11003011","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 3-12","0","0","0","201","0","0","0","21001034","20","11003012","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 4-1","0","0","0","201","0","0","0","21001035","20","11004001","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 4-2","0","0","0","201","0","0","0","21001036","20","11004002","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 4-3","0","0","0","201","0","0","0","21001037","20","11004003","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 4-4","0","0","0","201","0","0","0","21001038","20","11004004","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 4-5","0","0","0","201","0","0","0","21001039","20","11004005","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 4-6","0","0","0","201","0","0","0","21001040","20","11004006","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 4-7","0","0","0","201","0","0","0","21001041","20","11004007","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 4-8","0","0","0","201","0","0","0","21001042","20","11004008","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 4-9","0","0","0","201","0","0","0","21001043","20","11004009","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 4-10","0","0","0","201","0","0","0","21001044","20","11004010","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 4-11","0","0","0","201","0","0","0","21001045","20","11004011","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 4-12","0","0","0","201","0","0","0","21001046","20","11004012","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 4-13","0","0","0","201","0","0","0","21001047","20","11004013","0","0","0","101","0","2030/04/01 14:59:59","21001002","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 5-1","0","0","0","201","0","0","0","21001048","20","11005001","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 5-2","0","0","0","201","0","0","0","21001049","20","11005002","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 5-3","0","0","0","201","0","0","0","21001050","20","11005003","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 5-4","0","0","0","201","0","0","0","21001051","20","11005004","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 5-5","0","0","0","201","0","0","0","21001052","20","11005005","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 5-6","0","0","0","201","0","0","0","21001053","20","11005006","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 5-7","0","0","0","201","0","0","0","21001054","20","11005007","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 5-8","0","0","0","201","0","0","0","21001055","20","11005008","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 5-9","0","0","0","201","0","0","0","21001056","20","11005009","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 5-10","0","0","0","201","0","0","0","21001057","20","11005010","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 5-11","0","0","0","201","0","0","0","21001058","20","11005011","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
