3fc8eb7de3bb2e257477f74384de47b0d12551ad47706c95fc104e858860a2b1,8911258360a767333228e1c03abd4ed7398affb02a3903d1686aa6e4eb541514,19f151ee5e1465679360f4705f0b82288ae8aa3b1f9209e01b4993973a0bad21,3d0110afb6f87446c5873ef05abf5af0a2c060bb94ef5e97aa3ff0cb845e8ac5,5e2c82fb8191c7517eb9e6405c455e1103bd8558158da2883d6862feaa17e41a,d66a6f486d15876c0772c630ec8aaa87906b51a3110e16a527fac64ca523fe53,ea8b2933772eb3405520d3f2abf5712cd39445139352af49ebd2c041d9afd3e0,c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990,962e7161a67125b6cbd267f234eece39fefa757c67bb7f287291c7bfd21a7bb6,5a5330f140a1e2cfced5453f181c31fd869c2175794c7554011add8913c032f6,47f9fbbbbf11cbfc7cfbeba7e168794c6fcf3ebe68b7c7e042f962fe4fc3ea64,97996262c1be4160999a3d6e5c06f81f045c8d5af93f7eee75aaf956f48b59ae
"0","10","2023/04/24 15:59:59","進行1場戰鬥","31000101","2023/04/17 16:00:00","7003","3","31000101","1","0","1000"
"0","10","2023/04/24 15:59:59","進行5場戰鬥","31000102","2023/04/17 16:00:00","7003","3","31000102","5","0","1000"
"0","10","2023/04/24 15:59:59","進行10場戰鬥","31000103","2023/04/17 16:00:00","7003","3","31000103","10","0","1000"
"0","10","2023/04/24 15:59:59","進行15場戰鬥","31000104","2023/04/17 16:00:00","7003","3","31000104","15","0","1000"
"0","10","2023/04/24 15:59:59","進行20場戰鬥","31000105","2023/04/17 16:00:00","7003","3","31000105","20","0","1000"
"0","10","2023/04/24 15:59:59","進行25場戰鬥","31000106","2023/04/17 16:00:00","7003","3","31000106","25","0","1000"
"0","10","2023/04/24 15:59:59","進行30場戰鬥","31000107","2023/04/17 16:00:00","7003","3","31000107","30","0","1000"
"0","10","2023/04/24 15:59:59","進行35場戰鬥","31000108","2023/04/17 16:00:00","7003","3","31000108","35","0","1000"
"0","10","2023/04/24 15:59:59","進行40場戰鬥","31000109","2023/04/17 16:00:00","7003","3","31000109","40","0","1000"
"3001","10","2023/04/24 15:59:59","對黑之王賈巴沃克造成500萬累積傷害","31001101","2023/04/17 16:00:00","7004","3","31001101","5000000","0","1001"
"3001","10","2023/04/24 15:59:59","對黑之王賈巴沃克造成750萬累積傷害","31001102","2023/04/17 16:00:00","7004","3","31001102","7500000","0","1001"
"3001","10","2023/04/24 15:59:59","對黑之王賈巴沃克造成1000萬累積傷害","31001103","2023/04/17 16:00:00","7004","3","31001103","10000000","0","1001"
"3001","11","2023/04/24 15:59:59","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","31001111","2023/04/17 16:00:00","7005","3","31001111","1","2500000","1001"
"3001","11","2023/04/24 15:59:59","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","31001112","2023/04/17 16:00:00","7005","3","31001112","1","5000000","1001"
"3002","20","2023/04/24 15:59:59","對失控的純潔之弓造成500萬累積傷害","31001201","2023/04/17 16:00:00","7004","3","31001201","5000000","0","1001"
"3002","20","2023/04/24 15:59:59","對失控的純潔之弓造成750萬累積傷害","31001202","2023/04/17 16:00:00","7004","3","31001202","7500000","0","1001"
