d66a6f486d15876c0772c630ec8aaa87906b51a3110e16a527fac64ca523fe53,962e7161a67125b6cbd267f234eece39fefa757c67bb7f287291c7bfd21a7bb6,47f9fbbbbf11cbfc7cfbeba7e168794c6fcf3ebe68b7c7e042f962fe4fc3ea64,8911258360a767333228e1c03abd4ed7398affb02a3903d1686aa6e4eb541514,97996262c1be4160999a3d6e5c06f81f045c8d5af93f7eee75aaf956f48b59ae,5a5330f140a1e2cfced5453f181c31fd869c2175794c7554011add8913c032f6,19f151ee5e1465679360f4705f0b82288ae8aa3b1f9209e01b4993973a0bad21,3d0110afb6f87446c5873ef05abf5af0a2c060bb94ef5e97aa3ff0cb845e8ac5,5e2c82fb8191c7517eb9e6405c455e1103bd8558158da2883d6862feaa17e41a,c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990,ea8b2933772eb3405520d3f2abf5712cd39445139352af49ebd2c041d9afd3e0,3fc8eb7de3bb2e257477f74384de47b0d12551ad47706c95fc104e858860a2b1
"2023/04/17 16:00:00","31000101","0","10","1000","1","2023/04/24 15:59:59","進行1場戰鬥","31000101","3","7003","0"
"2023/04/17 16:00:00","31000102","0","10","1000","5","2023/04/24 15:59:59","進行5場戰鬥","31000102","3","7003","0"
"2023/04/17 16:00:00","31000103","0","10","1000","10","2023/04/24 15:59:59","進行10場戰鬥","31000103","3","7003","0"
"2023/04/17 16:00:00","31000104","0","10","1000","15","2023/04/24 15:59:59","進行15場戰鬥","31000104","3","7003","0"
"2023/04/17 16:00:00","31000105","0","10","1000","20","2023/04/24 15:59:59","進行20場戰鬥","31000105","3","7003","0"
"2023/04/17 16:00:00","31000106","0","10","1000","25","2023/04/24 15:59:59","進行25場戰鬥","31000106","3","7003","0"
"2023/04/17 16:00:00","31000107","0","10","1000","30","2023/04/24 15:59:59","進行30場戰鬥","31000107","3","7003","0"
"2023/04/17 16:00:00","31000108","0","10","1000","35","2023/04/24 15:59:59","進行35場戰鬥","31000108","3","7003","0"
"2023/04/17 16:00:00","31000109","0","10","1000","40","2023/04/24 15:59:59","進行40場戰鬥","31000109","3","7003","0"
"2023/04/17 16:00:00","31001101","0","10","1001","5000000","2023/04/24 15:59:59","對黑之王賈巴沃克造成500萬累積傷害","31001101","3","7004","3001"
"2023/04/17 16:00:00","31001102","0","10","1001","7500000","2023/04/24 15:59:59","對黑之王賈巴沃克造成750萬累積傷害","31001102","3","7004","3001"
"2023/04/17 16:00:00","31001103","0","10","1001","10000000","2023/04/24 15:59:59","對黑之王賈巴沃克造成1000萬累積傷害","31001103","3","7004","3001"
"2023/04/17 16:00:00","31001111","2500000","11","1001","1","2023/04/24 15:59:59","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","31001111","3","7005","3001"
"2023/04/17 16:00:00","31001112","5000000","11","1001","1","2023/04/24 15:59:59","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","31001112","3","7005","3001"
"2023/04/17 16:00:00","31001201","0","20","1001","5000000","2023/04/24 15:59:59","對失控的純潔之弓造成500萬累積傷害","31001201","3","7004","3002"
"2023/04/17 16:00:00","31001202","0","20","1001","7500000","2023/04/24 15:59:59","對失控的純潔之弓造成750萬累積傷害","31001202","3","7004","3002"
"2023/04/17 16:00:00","31001203","0","20","1001","10000000","2023/04/24 15:59:59","對失控的純潔之弓造成1000萬累積傷害","31001203","3","7004","3002"
"2023/04/17 16:00:00","31001211","2500000","21","1001","1","2023/04/24 15:59:59","在1場戰鬥中對失控的純潔之弓造成250萬傷害","31001211","3","7005","3002"
"2023/04/17 16:00:00","31001212","5000000","21","1001","1","2023/04/24 15:59:59","在1場戰鬥中對失控的純潔之弓造成500萬傷害","31001212","3","7005","3002"
"2023/04/17 16:00:00","31001301","0","30","1001","5000000","2023/04/24 15:59:59","對幻影男爵造成500萬累積傷害","31001301","3","7004","3003"
"2023/04/17 16:00:00","31001302","0","30","1001","7500000","2023/04/24 15:59:59","對幻影男爵造成750萬累積傷害","31001302","3","7004","3003"
"2023/04/17 16:00:00","31001303","0","30","1001","10000000","2023/04/24 15:59:59","對幻影男爵造成1000萬累積傷害","31001303","3","7004","3003"
"2023/04/17 16:00:00","31001311","2500000","31","1001","1","2023/04/24 15:59:59","在1場戰鬥中對幻影男爵造成250萬傷害","31001311","3","7005","3003"
"2023/04/17 16:00:00","31001312","5000000","31","1001","1","2023/04/24 15:59:59","在1場戰鬥中對幻影男爵造成500萬傷害","31001312","3","7005","3003"
"2023/04/17 16:00:00","31001401","0","40","1001","5000000","2023/04/24 15:59:59","對天塔帕斯造成500萬累積傷害","31001401","3","7004","3004"
"2023/04/17 16:00:00","31001402","0","40","1001","7500000","2023/04/24 15:59:59","對天塔帕斯造成750萬累積傷害","31001402","3","7004","3004"
"2023/04/17 16:00:00","31001403","0","40","1001","10000000","2023/04/24 15:59:59","對天塔帕斯造成1000萬累積傷害","31001403","3","7004","3004"
"2023/04/17 16:00:00","31001411","2500000","41","1001","1","2023/04/24 15:59:59","在1場戰鬥中對天塔帕斯造成250萬傷害","31001411","3","7005","3004"
"2023/04/17 16:00:00","31001412","5000000","41","1001","1","2023/04/24 15:59:59","在1場戰鬥中對天塔帕斯造成500萬傷害","31001412","3","7005","3004"
"2023/04/17 16:00:00","31002101","0","10","1002","5000000","2023/04/24 15:59:59","對豪紳造成500萬累積傷害","31002101","3","7004","3005"
"2023/04/17 16:00:00","31002102","0","10","1002","7500000","2023/04/24 15:59:59","對豪紳造成750萬累積傷害","31002102","3","7004","3005"
"2023/04/17 16:00:00","31002103","0","10","1002","10000000","2023/04/24 15:59:59","對豪紳造成1000萬累積傷害","31002103","3","7004","3005"
"2023/04/17 16:00:00","31002104","0","10","1002","110000000","2023/04/24 15:59:59","對豪紳造成1億1000萬累積傷害","31002104","3","7004","3005"
"2023/04/17 16:00:00","31002111","2500000","11","1002","1","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成250萬傷害","31002111","3","7005","3005"
"2023/04/17 16:00:00","31002112","5000000","11","1002","1","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成500萬傷害","31002112","3","7005","3005"
"2023/04/17 16:00:00","31002113","22000000","11","1002","1","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成2200萬傷害","31002113","3","7005","3005"
"2023/04/17 16:00:00","31003101","0","10","1003","5000000","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成500萬累積傷害","31003101","3","7004","3006"
"2023/04/17 16:00:00","31003102","0","10","1003","7500000","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成750萬累積傷害","31003102","3","7004","3006"
"2023/04/17 16:00:00","31003103","0","10","1003","10000000","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成1000萬累積傷害","31003103","3","7004","3006"
"2023/04/17 16:00:00","31003104","0","10","1003","100000000","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成1億累積傷害","31003104","3","7004","3006"
"2023/04/17 16:00:00","31003111","2500000","11","1003","1","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","31003111","3","7005","3006"
"2023/04/17 16:00:00","31003112","5000000","11","1003","1","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","31003112","3","7005","3006"
"2023/04/17 16:00:00","31003113","20000000","11","1003","1","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","31003113","3","7005","3006"
"2023/04/17 16:00:00","31003201","0","20","1003","5000000","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成500萬累積傷害","31003201","3","7004","3007"
"2023/04/17 16:00:00","31003202","0","20","1003","7500000","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成750萬累積傷害","31003202","3","7004","3007"
"2023/04/17 16:00:00","31003203","0","20","1003","10000000","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成1000萬累積傷害","31003203","3","7004","3007"
"2023/04/17 16:00:00","31003204","0","20","1003","120000000","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成1億2000萬累積傷害","31003204","3","7004","3007"
"2023/04/17 16:00:00","31003211","2500000","21","1003","1","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","31003211","3","7005","3007"
"2023/04/17 16:00:00","31003212","5000000","21","1003","1","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","31003212","3","7005","3007"
"2023/04/17 16:00:00","31003213","24000000","21","1003","1","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","31003213","3","7005","3007"
