5a5330f140a1e2cfced5453f181c31fd869c2175794c7554011add8913c032f6,3d0110afb6f87446c5873ef05abf5af0a2c060bb94ef5e97aa3ff0cb845e8ac5,3fc8eb7de3bb2e257477f74384de47b0d12551ad47706c95fc104e858860a2b1,ea8b2933772eb3405520d3f2abf5712cd39445139352af49ebd2c041d9afd3e0,97996262c1be4160999a3d6e5c06f81f045c8d5af93f7eee75aaf956f48b59ae,8911258360a767333228e1c03abd4ed7398affb02a3903d1686aa6e4eb541514,d66a6f486d15876c0772c630ec8aaa87906b51a3110e16a527fac64ca523fe53,962e7161a67125b6cbd267f234eece39fefa757c67bb7f287291c7bfd21a7bb6,c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990,47f9fbbbbf11cbfc7cfbeba7e168794c6fcf3ebe68b7c7e042f962fe4fc3ea64,5e2c82fb8191c7517eb9e6405c455e1103bd8558158da2883d6862feaa17e41a,19f151ee5e1465679360f4705f0b82288ae8aa3b1f9209e01b4993973a0bad21
"1","進行1場戰鬥","0","7003","1000","10","2023/04/17 16:00:00","31000101","3","0","31000101","2023/04/24 15:59:59"
"5","進行5場戰鬥","0","7003","1000","10","2023/04/17 16:00:00","31000102","3","0","31000102","2023/04/24 15:59:59"
"10","進行10場戰鬥","0","7003","1000","10","2023/04/17 16:00:00","31000103","3","0","31000103","2023/04/24 15:59:59"
"15","進行15場戰鬥","0","7003","1000","10","2023/04/17 16:00:00","31000104","3","0","31000104","2023/04/24 15:59:59"
"20","進行20場戰鬥","0","7003","1000","10","2023/04/17 16:00:00","31000105","3","0","31000105","2023/04/24 15:59:59"
"25","進行25場戰鬥","0","7003","1000","10","2023/04/17 16:00:00","31000106","3","0","31000106","2023/04/24 15:59:59"
"30","進行30場戰鬥","0","7003","1000","10","2023/04/17 16:00:00","31000107","3","0","31000107","2023/04/24 15:59:59"
"35","進行35場戰鬥","0","7003","1000","10","2023/04/17 16:00:00","31000108","3","0","31000108","2023/04/24 15:59:59"
"40","進行40場戰鬥","0","7003","1000","10","2023/04/17 16:00:00","31000109","3","0","31000109","2023/04/24 15:59:59"
"5000000","對黑之王賈巴沃克造成500萬累積傷害","3001","7004","1001","10","2023/04/17 16:00:00","31001101","3","0","31001101","2023/04/24 15:59:59"
"7500000","對黑之王賈巴沃克造成750萬累積傷害","3001","7004","1001","10","2023/04/17 16:00:00","31001102","3","0","31001102","2023/04/24 15:59:59"
"10000000","對黑之王賈巴沃克造成1000萬累積傷害","3001","7004","1001","10","2023/04/17 16:00:00","31001103","3","0","31001103","2023/04/24 15:59:59"
"1","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3001","7005","1001","11","2023/04/17 16:00:00","31001111","3","2500000","31001111","2023/04/24 15:59:59"
"1","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3001","7005","1001","11","2023/04/17 16:00:00","31001112","3","5000000","31001112","2023/04/24 15:59:59"
"5000000","對失控的純潔之弓造成500萬累積傷害","3002","7004","1001","20","2023/04/17 16:00:00","31001201","3","0","31001201","2023/04/24 15:59:59"
"7500000","對失控的純潔之弓造成750萬累積傷害","3002","7004","1001","20","2023/04/17 16:00:00","31001202","3","0","31001202","2023/04/24 15:59:59"
