5a5330f140a1e2cfced5453f181c31fd869c2175794c7554011add8913c032f6,c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990,3d0110afb6f87446c5873ef05abf5af0a2c060bb94ef5e97aa3ff0cb845e8ac5,47f9fbbbbf11cbfc7cfbeba7e168794c6fcf3ebe68b7c7e042f962fe4fc3ea64,d66a6f486d15876c0772c630ec8aaa87906b51a3110e16a527fac64ca523fe53,5e2c82fb8191c7517eb9e6405c455e1103bd8558158da2883d6862feaa17e41a,ea8b2933772eb3405520d3f2abf5712cd39445139352af49ebd2c041d9afd3e0,8911258360a767333228e1c03abd4ed7398affb02a3903d1686aa6e4eb541514,97996262c1be4160999a3d6e5c06f81f045c8d5af93f7eee75aaf956f48b59ae,3fc8eb7de3bb2e257477f74384de47b0d12551ad47706c95fc104e858860a2b1,19f151ee5e1465679360f4705f0b82288ae8aa3b1f9209e01b4993973a0bad21,962e7161a67125b6cbd267f234eece39fefa757c67bb7f287291c7bfd21a7bb6
"1","3","進行1場戰鬥","0","2023/04/17 16:00:00","31000101","7003","10","1000","0","2023/04/24 15:59:59","31000101"
"5","3","進行5場戰鬥","0","2023/04/17 16:00:00","31000102","7003","10","1000","0","2023/04/24 15:59:59","31000102"
"10","3","進行10場戰鬥","0","2023/04/17 16:00:00","31000103","7003","10","1000","0","2023/04/24 15:59:59","31000103"
"15","3","進行15場戰鬥","0","2023/04/17 16:00:00","31000104","7003","10","1000","0","2023/04/24 15:59:59","31000104"
"20","3","進行20場戰鬥","0","2023/04/17 16:00:00","31000105","7003","10","1000","0","2023/04/24 15:59:59","31000105"
"25","3","進行25場戰鬥","0","2023/04/17 16:00:00","31000106","7003","10","1000","0","2023/04/24 15:59:59","31000106"
"30","3","進行30場戰鬥","0","2023/04/17 16:00:00","31000107","7003","10","1000","0","2023/04/24 15:59:59","31000107"
"35","3","進行35場戰鬥","0","2023/04/17 16:00:00","31000108","7003","10","1000","0","2023/04/24 15:59:59","31000108"
"40","3","進行40場戰鬥","0","2023/04/17 16:00:00","31000109","7003","10","1000","0","2023/04/24 15:59:59","31000109"
"5000000","3","對黑之王賈巴沃克造成500萬累積傷害","0","2023/04/17 16:00:00","31001101","7004","10","1001","3001","2023/04/24 15:59:59","31001101"
"7500000","3","對黑之王賈巴沃克造成750萬累積傷害","0","2023/04/17 16:00:00","31001102","7004","10","1001","3001","2023/04/24 15:59:59","31001102"
"10000000","3","對黑之王賈巴沃克造成1000萬累積傷害","0","2023/04/17 16:00:00","31001103","7004","10","1001","3001","2023/04/24 15:59:59","31001103"
"1","3","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","2500000","2023/04/17 16:00:00","31001111","7005","11","1001","3001","2023/04/24 15:59:59","31001111"
"1","3","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","5000000","2023/04/17 16:00:00","31001112","7005","11","1001","3001","2023/04/24 15:59:59","31001112"
"5000000","3","對失控的純潔之弓造成500萬累積傷害","0","2023/04/17 16:00:00","31001201","7004","20","1001","3002","2023/04/24 15:59:59","31001201"
"7500000","3","對失控的純潔之弓造成750萬累積傷害","0","2023/04/17 16:00:00","31001202","7004","20","1001","3002","2023/04/24 15:59:59","31001202"
"10000000","3","對失控的純潔之弓造成1000萬累積傷害","0","2023/04/17 16:00:00","31001203","7004","20","1001","3002","2023/04/24 15:59:59","31001203"
"1","3","在1場戰鬥中對失控的純潔之弓造成250萬傷害","2500000","2023/04/17 16:00:00","31001211","7005","21","1001","3002","2023/04/24 15:59:59","31001211"
"1","3","在1場戰鬥中對失控的純潔之弓造成500萬傷害","5000000","2023/04/17 16:00:00","31001212","7005","21","1001","3002","2023/04/24 15:59:59","31001212"
"5000000","3","對幻影男爵造成500萬累積傷害","0","2023/04/17 16:00:00","31001301","7004","30","1001","3003","2023/04/24 15:59:59","31001301"
"7500000","3","對幻影男爵造成750萬累積傷害","0","2023/04/17 16:00:00","31001302","7004","30","1001","3003","2023/04/24 15:59:59","31001302"
"10000000","3","對幻影男爵造成1000萬累積傷害","0","2023/04/17 16:00:00","31001303","7004","30","1001","3003","2023/04/24 15:59:59","31001303"
"1","3","在1場戰鬥中對幻影男爵造成250萬傷害","2500000","2023/04/17 16:00:00","31001311","7005","31","1001","3003","2023/04/24 15:59:59","31001311"
"1","3","在1場戰鬥中對幻影男爵造成500萬傷害","5000000","2023/04/17 16:00:00","31001312","7005","31","1001","3003","2023/04/24 15:59:59","31001312"
"5000000","3","對天塔帕斯造成500萬累積傷害","0","2023/04/17 16:00:00","31001401","7004","40","1001","3004","2023/04/24 15:59:59","31001401"
"7500000","3","對天塔帕斯造成750萬累積傷害","0","2023/04/17 16:00:00","31001402","7004","40","1001","3004","2023/04/24 15:59:59","31001402"
"10000000","3","對天塔帕斯造成1000萬累積傷害","0","2023/04/17 16:00:00","31001403","7004","40","1001","3004","2023/04/24 15:59:59","31001403"
