47f9fbbbbf11cbfc7cfbeba7e168794c6fcf3ebe68b7c7e042f962fe4fc3ea64,c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990,5e2c82fb8191c7517eb9e6405c455e1103bd8558158da2883d6862feaa17e41a,3d0110afb6f87446c5873ef05abf5af0a2c060bb94ef5e97aa3ff0cb845e8ac5,8911258360a767333228e1c03abd4ed7398affb02a3903d1686aa6e4eb541514,19f151ee5e1465679360f4705f0b82288ae8aa3b1f9209e01b4993973a0bad21,d66a6f486d15876c0772c630ec8aaa87906b51a3110e16a527fac64ca523fe53,5a5330f140a1e2cfced5453f181c31fd869c2175794c7554011add8913c032f6,97996262c1be4160999a3d6e5c06f81f045c8d5af93f7eee75aaf956f48b59ae,3fc8eb7de3bb2e257477f74384de47b0d12551ad47706c95fc104e858860a2b1,962e7161a67125b6cbd267f234eece39fefa757c67bb7f287291c7bfd21a7bb6,ea8b2933772eb3405520d3f2abf5712cd39445139352af49ebd2c041d9afd3e0
"0","3","31000101","進行1場戰鬥","10","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1000","0","31000101","7003"
"0","3","31000102","進行5場戰鬥","10","2023/04/24 15:59:59","2023/04/17 16:00:00","5","1000","0","31000102","7003"
"0","3","31000103","進行10場戰鬥","10","2023/04/24 15:59:59","2023/04/17 16:00:00","10","1000","0","31000103","7003"
"0","3","31000104","進行15場戰鬥","10","2023/04/24 15:59:59","2023/04/17 16:00:00","15","1000","0","31000104","7003"
"0","3","31000105","進行20場戰鬥","10","2023/04/24 15:59:59","2023/04/17 16:00:00","20","1000","0","31000105","7003"
"0","3","31000106","進行25場戰鬥","10","2023/04/24 15:59:59","2023/04/17 16:00:00","25","1000","0","31000106","7003"
"0","3","31000107","進行30場戰鬥","10","2023/04/24 15:59:59","2023/04/17 16:00:00","30","1000","0","31000107","7003"
"0","3","31000108","進行35場戰鬥","10","2023/04/24 15:59:59","2023/04/17 16:00:00","35","1000","0","31000108","7003"
"0","3","31000109","進行40場戰鬥","10","2023/04/24 15:59:59","2023/04/17 16:00:00","40","1000","0","31000109","7003"
"0","3","31001101","對黑之王賈巴沃克造成500萬累積傷害","10","2023/04/24 15:59:59","2023/04/17 16:00:00","5000000","1001","3001","31001101","7004"
"0","3","31001102","對黑之王賈巴沃克造成750萬累積傷害","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7500000","1001","3001","31001102","7004"
"0","3","31001103","對黑之王賈巴沃克造成1000萬累積傷害","10","2023/04/24 15:59:59","2023/04/17 16:00:00","10000000","1001","3001","31001103","7004"
"2500000","3","31001111","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","11","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1001","3001","31001111","7005"
"5000000","3","31001112","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","11","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1001","3001","31001112","7005"
"0","3","31001201","對失控的純潔之弓造成500萬累積傷害","20","2023/04/24 15:59:59","2023/04/17 16:00:00","5000000","1001","3002","31001201","7004"
"0","3","31001202","對失控的純潔之弓造成750萬累積傷害","20","2023/04/24 15:59:59","2023/04/17 16:00:00","7500000","1001","3002","31001202","7004"
"0","3","31001203","對失控的純潔之弓造成1000萬累積傷害","20","2023/04/24 15:59:59","2023/04/17 16:00:00","10000000","1001","3002","31001203","7004"
