19f151ee5e1465679360f4705f0b82288ae8aa3b1f9209e01b4993973a0bad21,47f9fbbbbf11cbfc7cfbeba7e168794c6fcf3ebe68b7c7e042f962fe4fc3ea64,5a5330f140a1e2cfced5453f181c31fd869c2175794c7554011add8913c032f6,c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990,3d0110afb6f87446c5873ef05abf5af0a2c060bb94ef5e97aa3ff0cb845e8ac5,962e7161a67125b6cbd267f234eece39fefa757c67bb7f287291c7bfd21a7bb6,d66a6f486d15876c0772c630ec8aaa87906b51a3110e16a527fac64ca523fe53,97996262c1be4160999a3d6e5c06f81f045c8d5af93f7eee75aaf956f48b59ae,8911258360a767333228e1c03abd4ed7398affb02a3903d1686aa6e4eb541514,ea8b2933772eb3405520d3f2abf5712cd39445139352af49ebd2c041d9afd3e0,3fc8eb7de3bb2e257477f74384de47b0d12551ad47706c95fc104e858860a2b1,5e2c82fb8191c7517eb9e6405c455e1103bd8558158da2883d6862feaa17e41a
"2023/04/24 15:59:59","0","1","3","進行1場戰鬥","31000101","2023/04/17 16:00:00","1000","10","7003","0","31000101"
"2023/04/24 15:59:59","0","5","3","進行5場戰鬥","31000102","2023/04/17 16:00:00","1000","10","7003","0","31000102"
"2023/04/24 15:59:59","0","10","3","進行10場戰鬥","31000103","2023/04/17 16:00:00","1000","10","7003","0","31000103"
"2023/04/24 15:59:59","0","15","3","進行15場戰鬥","31000104","2023/04/17 16:00:00","1000","10","7003","0","31000104"
"2023/04/24 15:59:59","0","20","3","進行20場戰鬥","31000105","2023/04/17 16:00:00","1000","10","7003","0","31000105"
"2023/04/24 15:59:59","0","25","3","進行25場戰鬥","31000106","2023/04/17 16:00:00","1000","10","7003","0","31000106"
"2023/04/24 15:59:59","0","30","3","進行30場戰鬥","31000107","2023/04/17 16:00:00","1000","10","7003","0","31000107"
"2023/04/24 15:59:59","0","35","3","進行35場戰鬥","31000108","2023/04/17 16:00:00","1000","10","7003","0","31000108"
"2023/04/24 15:59:59","0","40","3","進行40場戰鬥","31000109","2023/04/17 16:00:00","1000","10","7003","0","31000109"
"2023/04/24 15:59:59","0","5000000","3","對黑之王賈巴沃克造成500萬累積傷害","31001101","2023/04/17 16:00:00","1001","10","7004","3001","31001101"
"2023/04/24 15:59:59","0","7500000","3","對黑之王賈巴沃克造成750萬累積傷害","31001102","2023/04/17 16:00:00","1001","10","7004","3001","31001102"
"2023/04/24 15:59:59","0","10000000","3","對黑之王賈巴沃克造成1000萬累積傷害","31001103","2023/04/17 16:00:00","1001","10","7004","3001","31001103"
