d66a6f486d15876c0772c630ec8aaa87906b51a3110e16a527fac64ca523fe53,5a5330f140a1e2cfced5453f181c31fd869c2175794c7554011add8913c032f6,8911258360a767333228e1c03abd4ed7398affb02a3903d1686aa6e4eb541514,47f9fbbbbf11cbfc7cfbeba7e168794c6fcf3ebe68b7c7e042f962fe4fc3ea64,962e7161a67125b6cbd267f234eece39fefa757c67bb7f287291c7bfd21a7bb6,3d0110afb6f87446c5873ef05abf5af0a2c060bb94ef5e97aa3ff0cb845e8ac5,3fc8eb7de3bb2e257477f74384de47b0d12551ad47706c95fc104e858860a2b1,c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990,ea8b2933772eb3405520d3f2abf5712cd39445139352af49ebd2c041d9afd3e0,19f151ee5e1465679360f4705f0b82288ae8aa3b1f9209e01b4993973a0bad21,97996262c1be4160999a3d6e5c06f81f045c8d5af93f7eee75aaf956f48b59ae,5e2c82fb8191c7517eb9e6405c455e1103bd8558158da2883d6862feaa17e41a
"2023/04/17 16:00:00","1","10","0","31000101","進行1場戰鬥","0","3","7003","2023/04/24 15:59:59","1000","31000101"
"2023/04/17 16:00:00","5","10","0","31000102","進行5場戰鬥","0","3","7003","2023/04/24 15:59:59","1000","31000102"
"2023/04/17 16:00:00","10","10","0","31000103","進行10場戰鬥","0","3","7003","2023/04/24 15:59:59","1000","31000103"
"2023/04/17 16:00:00","15","10","0","31000104","進行15場戰鬥","0","3","7003","2023/04/24 15:59:59","1000","31000104"
"2023/04/17 16:00:00","20","10","0","31000105","進行20場戰鬥","0","3","7003","2023/04/24 15:59:59","1000","31000105"
"2023/04/17 16:00:00","25","10","0","31000106","進行25場戰鬥","0","3","7003","2023/04/24 15:59:59","1000","31000106"
"2023/04/17 16:00:00","30","10","0","31000107","進行30場戰鬥","0","3","7003","2023/04/24 15:59:59","1000","31000107"
"2023/04/17 16:00:00","35","10","0","31000108","進行35場戰鬥","0","3","7003","2023/04/24 15:59:59","1000","31000108"
"2023/04/17 16:00:00","40","10","0","31000109","進行40場戰鬥","0","3","7003","2023/04/24 15:59:59","1000","31000109"
"2023/04/17 16:00:00","5000000","10","0","31001101","對黑之王賈巴沃克造成500萬累積傷害","3001","3","7004","2023/04/24 15:59:59","1001","31001101"
"2023/04/17 16:00:00","7500000","10","0","31001102","對黑之王賈巴沃克造成750萬累積傷害","3001","3","7004","2023/04/24 15:59:59","1001","31001102"
"2023/04/17 16:00:00","10000000","10","0","31001103","對黑之王賈巴沃克造成1000萬累積傷害","3001","3","7004","2023/04/24 15:59:59","1001","31001103"
"2023/04/17 16:00:00","1","11","2500000","31001111","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3001","3","7005","2023/04/24 15:59:59","1001","31001111"
"2023/04/17 16:00:00","1","11","5000000","31001112","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3001","3","7005","2023/04/24 15:59:59","1001","31001112"
"2023/04/17 16:00:00","5000000","20","0","31001201","對失控的純潔之弓造成500萬累積傷害","3002","3","7004","2023/04/24 15:59:59","1001","31001201"
"2023/04/17 16:00:00","7500000","20","0","31001202","對失控的純潔之弓造成750萬累積傷害","3002","3","7004","2023/04/24 15:59:59","1001","31001202"
"2023/04/17 16:00:00","10000000","20","0","31001203","對失控的純潔之弓造成1000萬累積傷害","3002","3","7004","2023/04/24 15:59:59","1001","31001203"
"2023/04/17 16:00:00","1","21","2500000","31001211","在1場戰鬥中對失控的純潔之弓造成250萬傷害","3002","3","7005","2023/04/24 15:59:59","1001","31001211"
"2023/04/17 16:00:00","1","21","5000000","31001212","在1場戰鬥中對失控的純潔之弓造成500萬傷害","3002","3","7005","2023/04/24 15:59:59","1001","31001212"
"2023/04/17 16:00:00","5000000","30","0","31001301","對幻影男爵造成500萬累積傷害","3003","3","7004","2023/04/24 15:59:59","1001","31001301"
"2023/04/17 16:00:00","7500000","30","0","31001302","對幻影男爵造成750萬累積傷害","3003","3","7004","2023/04/24 15:59:59","1001","31001302"
"2023/04/17 16:00:00","10000000","30","0","31001303","對幻影男爵造成1000萬累積傷害","3003","3","7004","2023/04/24 15:59:59","1001","31001303"
"2023/04/17 16:00:00","1","31","2500000","31001311","在1場戰鬥中對幻影男爵造成250萬傷害","3003","3","7005","2023/04/24 15:59:59","1001","31001311"
"2023/04/17 16:00:00","1","31","5000000","31001312","在1場戰鬥中對幻影男爵造成500萬傷害","3003","3","7005","2023/04/24 15:59:59","1001","31001312"
"2023/04/17 16:00:00","5000000","40","0","31001401","對天塔帕斯造成500萬累積傷害","3004","3","7004","2023/04/24 15:59:59","1001","31001401"
"2023/04/17 16:00:00","7500000","40","0","31001402","對天塔帕斯造成750萬累積傷害","3004","3","7004","2023/04/24 15:59:59","1001","31001402"
"2023/04/17 16:00:00","10000000","40","0","31001403","對天塔帕斯造成1000萬累積傷害","3004","3","7004","2023/04/24 15:59:59","1001","31001403"
"2023/04/17 16:00:00","1","41","2500000","31001411","在1場戰鬥中對天塔帕斯造成250萬傷害","3004","3","7005","2023/04/24 15:59:59","1001","31001411"
"2023/04/17 16:00:00","1","41","5000000","31001412","在1場戰鬥中對天塔帕斯造成500萬傷害","3004","3","7005","2023/04/24 15:59:59","1001","31001412"
"2023/04/17 16:00:00","5000000","10","0","31002101","對豪紳造成500萬累積傷害","3005","3","7004","2023/04/24 15:59:59","1002","31002101"
"2023/04/17 16:00:00","7500000","10","0","31002102","對豪紳造成750萬累積傷害","3005","3","7004","2023/04/24 15:59:59","1002","31002102"
"2023/04/17 16:00:00","10000000","10","0","31002103","對豪紳造成1000萬累積傷害","3005","3","7004","2023/04/24 15:59:59","1002","31002103"
"2023/04/17 16:00:00","110000000","10","0","31002104","對豪紳造成1億1000萬累積傷害","3005","3","7004","2023/04/24 15:59:59","1002","31002104"
"2023/04/17 16:00:00","1","11","2500000","31002111","在1場戰鬥中對豪紳造成250萬傷害","3005","3","7005","2023/04/24 15:59:59","1002","31002111"
"2023/04/17 16:00:00","1","11","5000000","31002112","在1場戰鬥中對豪紳造成500萬傷害","3005","3","7005","2023/04/24 15:59:59","1002","31002112"
"2023/04/17 16:00:00","1","11","22000000","31002113","在1場戰鬥中對豪紳造成2200萬傷害","3005","3","7005","2023/04/24 15:59:59","1002","31002113"
"2023/04/17 16:00:00","5000000","10","0","31003101","對阿爾瑪＆奧拉姆造成500萬累積傷害","3006","3","7004","2023/04/24 15:59:59","1003","31003101"
"2023/04/17 16:00:00","7500000","10","0","31003102","對阿爾瑪＆奧拉姆造成750萬累積傷害","3006","3","7004","2023/04/24 15:59:59","1003","31003102"
"2023/04/17 16:00:00","10000000","10","0","31003103","對阿爾瑪＆奧拉姆造成1000萬累積傷害","3006","3","7004","2023/04/24 15:59:59","1003","31003103"
"2023/04/17 16:00:00","100000000","10","0","31003104","對阿爾瑪＆奧拉姆造成1億累積傷害","3006","3","7004","2023/04/24 15:59:59","1003","31003104"
"2023/04/17 16:00:00","1","11","2500000","31003111","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","3006","3","7005","2023/04/24 15:59:59","1003","31003111"
"2023/04/17 16:00:00","1","11","5000000","31003112","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","3006","3","7005","2023/04/24 15:59:59","1003","31003112"
"2023/04/17 16:00:00","1","11","20000000","31003113","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","3006","3","7005","2023/04/24 15:59:59","1003","31003113"
"2023/04/17 16:00:00","5000000","20","0","31003201","對好朋友X＆無名的藝術造成500萬累積傷害","3007","3","7004","2023/04/24 15:59:59","1003","31003201"
"2023/04/17 16:00:00","7500000","20","0","31003202","對好朋友X＆無名的藝術造成750萬累積傷害","3007","3","7004","2023/04/24 15:59:59","1003","31003202"
"2023/04/17 16:00:00","10000000","20","0","31003203","對好朋友X＆無名的藝術造成1000萬累積傷害","3007","3","7004","2023/04/24 15:59:59","1003","31003203"
"2023/04/17 16:00:00","120000000","20","0","31003204","對好朋友X＆無名的藝術造成1億2000萬累積傷害","3007","3","7004","2023/04/24 15:59:59","1003","31003204"
"2023/04/17 16:00:00","1","21","2500000","31003211","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","3007","3","7005","2023/04/24 15:59:59","1003","31003211"
"2023/04/17 16:00:00","1","21","5000000","31003212","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","3007","3","7005","2023/04/24 15:59:59","1003","31003212"
"2023/04/17 16:00:00","1","21","24000000","31003213","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","3007","3","7005","2023/04/24 15:59:59","1003","31003213"
