bff434a6131e9405668ca3ac3bff33fa2003708d07fea6e332840d9c26d07ec0,eedb8f1933fc3676f6f4e3c277b734eb97ce29d16dd099c0da364cf6bbee6de4,33bb3b845aee907804e8a165c8e02b5564f3131c33e185bbee5d067f1349f101,0bb419ad2ac7eab6a86bb2394a96bb7aafe4b2ff7d25bb87185e42bc32e9d5c6,771d05abb3a10175e72ec675dac23a7c54ad4cf49cb631f0a25fe1296589427e,2f55a63384d0cf70ed445db986ca36ebe31cf4d9dbc7107fa377699c316bfe7b,4fa282a1addcb1fcde0ba6d05125b8932ad7e8257a93f3c682eb2af9f34e6fab,0f1470ff4544b52239b4ee2a0a982eb421ce68bd78a47902b3e33c5d2ddf39ba,a2900b6f11f2d12aa516f4467543dfe1f8fa6195421a309e64ce8b52988f0f52,b7c79f84ac9ea5744c7a3095d2b278b5efd7dc455b10aad819b852bf9c3b734c
"0","3","20","100","1","獲得20個零件","1","10000","1","1"
"0","3","25","100","1","獲得25個零件","1","10001","2","2"
"0","3","30","100","1","獲得30個零件","1","10002","3","2"
"0","3","35","100","1","獲得35個零件","1","10003","4","3"
"0","3","40","100","1","獲得40個零件","1","10004","5","3"
"0","3","45","100","1","獲得45個零件","1","10005","6","4"
"0","3","50","100","1","獲得50個零件","1","10006","7","4"
"0","2","1500","101","1","將總戰力提升至1500以上","2","20000","101","3"
"0","2","2000","101","1","將總戰力提升至2000以上","2","20001","102","3"
"0","2","2500","101","1","將總戰力提升至2500以上","2","20002","103","3"
"0","2","3000","101","1","將總戰力提升至3000以上","2","20003","104","3"
"0","2","3500","101","1","將總戰力提升至3500以上","2","20004","105","3"
"0","2","4000","101","1","將總戰力提升至4000以上","2","20005","106","4"
"0","2","4500","101","1","將總戰力提升至4500以上","2","20006","107","4"
"0","2","5000","101","1","將總戰力提升至5000以上","2","20007","108","4"
"0","2","6000","101","1","將總戰力提升至6000以上","2","20008","109","4"
"0","2","7000","101","1","將總戰力提升至7000以上","2","20009","110","4"
"0","2","8000","101","1","將總戰力提升至8000以上","2","20010","111","5"
"0","2","9000","101","1","將總戰力提升至9000以上","2","20011","112","5"
"0","2","10000","101","1","將總戰力提升至10000以上","2","20012","600","5"
"0","4","100","200","2","累積獲得100pt戰鬥點數","3","30000","201","2"
"0","4","200","200","2","累積獲得200pt戰鬥點數","3","30001","202","2"
"0","4","300","200","2","累積獲得300pt戰鬥點數","3","30002","203","2"
"0","4","400","200","2","累積獲得400pt戰鬥點數","3","30003","204","2"
"0","4","500","200","2","累積獲得500pt戰鬥點數","3","30004","205","2"
"0","4","600","200","2","累積獲得600pt戰鬥點數","3","30005","206","3"
"0","4","700","200","2","累積獲得700pt戰鬥點數","3","30006","207","3"
"0","4","800","200","2","累積獲得800pt戰鬥點數","3","30007","208","3"
"0","4","900","200","2","累積獲得900pt戰鬥點數","3","30008","209","3"
"0","4","1000","200","2","累積獲得1000pt戰鬥點數","3","30009","210","3"
"0","1","5","400","4","從布武機那邊獲得5個零件","5","50000","401","7"
"0","1","10","400","4","從布武機那邊獲得10個零件","5","50001","402","7"
"0","1","15","400","4","從布武機那邊獲得15個零件","5","50002","403","7"
"0","1","20","400","4","從布武機那邊獲得20個零件","5","50003","404","7"
"0","1","25","400","4","從布武機那邊獲得25個零件","5","50004","405","7"
"0","1","30","400","4","從布武機那邊獲得30個零件","5","50005","406","7"
"0","1","35","400","4","從布武機那邊獲得35個零件","5","50006","407","7"
"0","1","40","400","4","從布武機那邊獲得40個零件","5","50007","408","7"
"0","1","45","400","4","從布武機那邊獲得45個零件","5","50008","409","7"
"0","1","50","400","4","從布武機那邊獲得50個零件","5","50009","700","6"
"30009","4","800","209","2","累積獲得800pt戰鬥點數（可以不限次數達成）","6","60000","999","7"
"0","3","14","300","3","通過關卡14","7","70000","799","6"
"0","3","50","301","3","通過關卡50","7","70001","800","8"
