b7c79f84ac9ea5744c7a3095d2b278b5efd7dc455b10aad819b852bf9c3b734c,4fa282a1addcb1fcde0ba6d05125b8932ad7e8257a93f3c682eb2af9f34e6fab,2f55a63384d0cf70ed445db986ca36ebe31cf4d9dbc7107fa377699c316bfe7b,bff434a6131e9405668ca3ac3bff33fa2003708d07fea6e332840d9c26d07ec0,0bb419ad2ac7eab6a86bb2394a96bb7aafe4b2ff7d25bb87185e42bc32e9d5c6,0f1470ff4544b52239b4ee2a0a982eb421ce68bd78a47902b3e33c5d2ddf39ba,a2900b6f11f2d12aa516f4467543dfe1f8fa6195421a309e64ce8b52988f0f52,eedb8f1933fc3676f6f4e3c277b734eb97ce29d16dd099c0da364cf6bbee6de4,771d05abb3a10175e72ec675dac23a7c54ad4cf49cb631f0a25fe1296589427e,33bb3b845aee907804e8a165c8e02b5564f3131c33e185bbee5d067f1349f101
"1","1","獲得20個零件","0","100","10000","1","3","1","20"
"2","1","獲得25個零件","0","100","10001","2","3","1","25"
"2","1","獲得30個零件","0","100","10002","3","3","1","30"
"3","1","獲得35個零件","0","100","10003","4","3","1","35"
"3","1","獲得40個零件","0","100","10004","5","3","1","40"
"4","1","獲得45個零件","0","100","10005","6","3","1","45"
"4","1","獲得50個零件","0","100","10006","7","3","1","50"
"3","2","將總戰力提升至1500以上","0","101","20000","101","2","1","1500"
"3","2","將總戰力提升至2000以上","0","101","20001","102","2","1","2000"
"3","2","將總戰力提升至2500以上","0","101","20002","103","2","1","2500"
"3","2","將總戰力提升至3000以上","0","101","20003","104","2","1","3000"
"3","2","將總戰力提升至3500以上","0","101","20004","105","2","1","3500"
"4","2","將總戰力提升至4000以上","0","101","20005","106","2","1","4000"
"4","2","將總戰力提升至4500以上","0","101","20006","107","2","1","4500"
"4","2","將總戰力提升至5000以上","0","101","20007","108","2","1","5000"
"4","2","將總戰力提升至6000以上","0","101","20008","109","2","1","6000"
"4","2","將總戰力提升至7000以上","0","101","20009","110","2","1","7000"
"5","2","將總戰力提升至8000以上","0","101","20010","111","2","1","8000"
"5","2","將總戰力提升至9000以上","0","101","20011","112","2","1","9000"
"5","2","將總戰力提升至10000以上","0","101","20012","600","2","1","10000"
"2","3","累積獲得100pt戰鬥點數","0","200","30000","201","4","2","100"
"2","3","累積獲得200pt戰鬥點數","0","200","30001","202","4","2","200"
"2","3","累積獲得300pt戰鬥點數","0","200","30002","203","4","2","300"
"2","3","累積獲得400pt戰鬥點數","0","200","30003","204","4","2","400"
"2","3","累積獲得500pt戰鬥點數","0","200","30004","205","4","2","500"
"3","3","累積獲得600pt戰鬥點數","0","200","30005","206","4","2","600"
"3","3","累積獲得700pt戰鬥點數","0","200","30006","207","4","2","700"
"3","3","累積獲得800pt戰鬥點數","0","200","30007","208","4","2","800"
"3","3","累積獲得900pt戰鬥點數","0","200","30008","209","4","2","900"
"3","3","累積獲得1000pt戰鬥點數","0","200","30009","210","4","2","1000"
"7","5","從布武機那邊獲得5個零件","0","400","50000","401","1","4","5"
"7","5","從布武機那邊獲得10個零件","0","400","50001","402","1","4","10"
"7","5","從布武機那邊獲得15個零件","0","400","50002","403","1","4","15"
"7","5","從布武機那邊獲得20個零件","0","400","50003","404","1","4","20"
"7","5","從布武機那邊獲得25個零件","0","400","50004","405","1","4","25"
"7","5","從布武機那邊獲得30個零件","0","400","50005","406","1","4","30"
"7","5","從布武機那邊獲得35個零件","0","400","50006","407","1","4","35"
"7","5","從布武機那邊獲得40個零件","0","400","50007","408","1","4","40"
"7","5","從布武機那邊獲得45個零件","0","400","50008","409","1","4","45"
"6","5","從布武機那邊獲得50個零件","0","400","50009","700","1","4","50"
"7","6","累積獲得800pt戰鬥點數（可以不限次數達成）","30009","209","60000","999","4","2","800"
"6","7","通過關卡14","0","300","70000","799","3","3","14"
"8","7","通過關卡50","0","301","70001","800","3","3","50"
