771d05abb3a10175e72ec675dac23a7c54ad4cf49cb631f0a25fe1296589427e,2f55a63384d0cf70ed445db986ca36ebe31cf4d9dbc7107fa377699c316bfe7b,0f1470ff4544b52239b4ee2a0a982eb421ce68bd78a47902b3e33c5d2ddf39ba,0bb419ad2ac7eab6a86bb2394a96bb7aafe4b2ff7d25bb87185e42bc32e9d5c6,eedb8f1933fc3676f6f4e3c277b734eb97ce29d16dd099c0da364cf6bbee6de4,a2900b6f11f2d12aa516f4467543dfe1f8fa6195421a309e64ce8b52988f0f52,4fa282a1addcb1fcde0ba6d05125b8932ad7e8257a93f3c682eb2af9f34e6fab,bff434a6131e9405668ca3ac3bff33fa2003708d07fea6e332840d9c26d07ec0,33bb3b845aee907804e8a165c8e02b5564f3131c33e185bbee5d067f1349f101,b7c79f84ac9ea5744c7a3095d2b278b5efd7dc455b10aad819b852bf9c3b734c
"1","獲得20個零件","10000","100","3","1","1","0","20","1"
"1","獲得25個零件","10001","100","3","2","1","0","25","2"
"1","獲得30個零件","10002","100","3","3","1","0","30","2"
"1","獲得35個零件","10003","100","3","4","1","0","35","3"
"1","獲得40個零件","10004","100","3","5","1","0","40","3"
"1","獲得45個零件","10005","100","3","6","1","0","45","4"
"1","獲得50個零件","10006","100","3","7","1","0","50","4"
"1","將總戰力提升至1500以上","20000","101","2","101","2","0","1500","3"
"1","將總戰力提升至2000以上","20001","101","2","102","2","0","2000","3"
"1","將總戰力提升至2500以上","20002","101","2","103","2","0","2500","3"
"1","將總戰力提升至3000以上","20003","101","2","104","2","0","3000","3"
"1","將總戰力提升至3500以上","20004","101","2","105","2","0","3500","3"
"1","將總戰力提升至4000以上","20005","101","2","106","2","0","4000","4"
"1","將總戰力提升至4500以上","20006","101","2","107","2","0","4500","4"
"1","將總戰力提升至5000以上","20007","101","2","108","2","0","5000","4"
"1","將總戰力提升至6000以上","20008","101","2","109","2","0","6000","4"
"1","將總戰力提升至7000以上","20009","101","2","110","2","0","7000","4"
"1","將總戰力提升至8000以上","20010","101","2","111","2","0","8000","5"
"1","將總戰力提升至9000以上","20011","101","2","112","2","0","9000","5"
"1","將總戰力提升至10000以上","20012","101","2","600","2","0","10000","5"
"2","累積獲得100pt戰鬥點數","30000","200","4","201","3","0","100","2"
"2","累積獲得200pt戰鬥點數","30001","200","4","202","3","0","200","2"
"2","累積獲得300pt戰鬥點數","30002","200","4","203","3","0","300","2"
"2","累積獲得400pt戰鬥點數","30003","200","4","204","3","0","400","2"
"2","累積獲得500pt戰鬥點數","30004","200","4","205","3","0","500","2"
"2","累積獲得600pt戰鬥點數","30005","200","4","206","3","0","600","3"
"2","累積獲得700pt戰鬥點數","30006","200","4","207","3","0","700","3"
"2","累積獲得800pt戰鬥點數","30007","200","4","208","3","0","800","3"
"2","累積獲得900pt戰鬥點數","30008","200","4","209","3","0","900","3"
"2","累積獲得1000pt戰鬥點數","30009","200","4","210","3","0","1000","3"
"4","從布武機那邊獲得5個零件","50000","400","1","401","5","0","5","7"
"4","從布武機那邊獲得10個零件","50001","400","1","402","5","0","10","7"
"4","從布武機那邊獲得15個零件","50002","400","1","403","5","0","15","7"
"4","從布武機那邊獲得20個零件","50003","400","1","404","5","0","20","7"
"4","從布武機那邊獲得25個零件","50004","400","1","405","5","0","25","7"
"4","從布武機那邊獲得30個零件","50005","400","1","406","5","0","30","7"
"4","從布武機那邊獲得35個零件","50006","400","1","407","5","0","35","7"
"4","從布武機那邊獲得40個零件","50007","400","1","408","5","0","40","7"
"4","從布武機那邊獲得45個零件","50008","400","1","409","5","0","45","7"
"4","從布武機那邊獲得50個零件","50009","400","1","700","5","0","50","6"
"2","累積獲得800pt戰鬥點數（可以不限次數達成）","60000","209","4","999","6","30009","800","7"
"3","通過關卡14","70000","300","3","799","7","0","14","6"
"3","通過關卡50","70001","301","3","800","7","0","50","8"
