4fa282a1addcb1fcde0ba6d05125b8932ad7e8257a93f3c682eb2af9f34e6fab,bff434a6131e9405668ca3ac3bff33fa2003708d07fea6e332840d9c26d07ec0,2f55a63384d0cf70ed445db986ca36ebe31cf4d9dbc7107fa377699c316bfe7b,a2900b6f11f2d12aa516f4467543dfe1f8fa6195421a309e64ce8b52988f0f52,33bb3b845aee907804e8a165c8e02b5564f3131c33e185bbee5d067f1349f101,0f1470ff4544b52239b4ee2a0a982eb421ce68bd78a47902b3e33c5d2ddf39ba,771d05abb3a10175e72ec675dac23a7c54ad4cf49cb631f0a25fe1296589427e,b7c79f84ac9ea5744c7a3095d2b278b5efd7dc455b10aad819b852bf9c3b734c,eedb8f1933fc3676f6f4e3c277b734eb97ce29d16dd099c0da364cf6bbee6de4,0bb419ad2ac7eab6a86bb2394a96bb7aafe4b2ff7d25bb87185e42bc32e9d5c6
"1","0","獲得20個零件","1","20","10000","1","1","3","100"
"1","0","獲得25個零件","2","25","10001","1","2","3","100"
"1","0","獲得30個零件","3","30","10002","1","2","3","100"
"1","0","獲得35個零件","4","35","10003","1","3","3","100"
"1","0","獲得40個零件","5","40","10004","1","3","3","100"
"1","0","獲得45個零件","6","45","10005","1","4","3","100"
"1","0","獲得50個零件","7","50","10006","1","4","3","100"
"2","0","將總戰力提升至1500以上","101","1500","20000","1","3","2","101"
"2","0","將總戰力提升至2000以上","102","2000","20001","1","3","2","101"
"2","0","將總戰力提升至2500以上","103","2500","20002","1","3","2","101"
"2","0","將總戰力提升至3000以上","104","3000","20003","1","3","2","101"
"2","0","將總戰力提升至3500以上","105","3500","20004","1","3","2","101"
"2","0","將總戰力提升至4000以上","106","4000","20005","1","4","2","101"
"2","0","將總戰力提升至4500以上","107","4500","20006","1","4","2","101"
"2","0","將總戰力提升至5000以上","108","5000","20007","1","4","2","101"
"2","0","將總戰力提升至6000以上","109","6000","20008","1","4","2","101"
"2","0","將總戰力提升至7000以上","110","7000","20009","1","4","2","101"
"2","0","將總戰力提升至8000以上","111","8000","20010","1","5","2","101"
"2","0","將總戰力提升至9000以上","112","9000","20011","1","5","2","101"
"2","0","將總戰力提升至10000以上","600","10000","20012","1","5","2","101"
"3","0","累積獲得100pt戰鬥點數","201","100","30000","2","2","4","200"
"3","0","累積獲得200pt戰鬥點數","202","200","30001","2","2","4","200"
"3","0","累積獲得300pt戰鬥點數","203","300","30002","2","2","4","200"
"3","0","累積獲得400pt戰鬥點數","204","400","30003","2","2","4","200"
"3","0","累積獲得500pt戰鬥點數","205","500","30004","2","2","4","200"
"3","0","累積獲得600pt戰鬥點數","206","600","30005","2","3","4","200"
"3","0","累積獲得700pt戰鬥點數","207","700","30006","2","3","4","200"
"3","0","累積獲得800pt戰鬥點數","208","800","30007","2","3","4","200"
"3","0","累積獲得900pt戰鬥點數","209","900","30008","2","3","4","200"
"3","0","累積獲得1000pt戰鬥點數","210","1000","30009","2","3","4","200"
"5","0","從布武機那邊獲得5個零件","401","5","50000","4","7","1","400"
"5","0","從布武機那邊獲得10個零件","402","10","50001","4","7","1","400"
"5","0","從布武機那邊獲得15個零件","403","15","50002","4","7","1","400"
"5","0","從布武機那邊獲得20個零件","404","20","50003","4","7","1","400"
"5","0","從布武機那邊獲得25個零件","405","25","50004","4","7","1","400"
"5","0","從布武機那邊獲得30個零件","406","30","50005","4","7","1","400"
"5","0","從布武機那邊獲得35個零件","407","35","50006","4","7","1","400"
"5","0","從布武機那邊獲得40個零件","408","40","50007","4","7","1","400"
"5","0","從布武機那邊獲得45個零件","409","45","50008","4","7","1","400"
"5","0","從布武機那邊獲得50個零件","700","50","50009","4","6","1","400"
"6","30009","累積獲得800pt戰鬥點數（可以不限次數達成）","999","800","60000","2","7","4","209"
"7","0","通過關卡14","799","14","70000","3","6","3","300"
"7","0","通過關卡50","800","50","70001","3","8","3","301"
