771d05abb3a10175e72ec675dac23a7c54ad4cf49cb631f0a25fe1296589427e,0f1470ff4544b52239b4ee2a0a982eb421ce68bd78a47902b3e33c5d2ddf39ba,bff434a6131e9405668ca3ac3bff33fa2003708d07fea6e332840d9c26d07ec0,33bb3b845aee907804e8a165c8e02b5564f3131c33e185bbee5d067f1349f101,b7c79f84ac9ea5744c7a3095d2b278b5efd7dc455b10aad819b852bf9c3b734c,4fa282a1addcb1fcde0ba6d05125b8932ad7e8257a93f3c682eb2af9f34e6fab,a2900b6f11f2d12aa516f4467543dfe1f8fa6195421a309e64ce8b52988f0f52,eedb8f1933fc3676f6f4e3c277b734eb97ce29d16dd099c0da364cf6bbee6de4,2f55a63384d0cf70ed445db986ca36ebe31cf4d9dbc7107fa377699c316bfe7b,0bb419ad2ac7eab6a86bb2394a96bb7aafe4b2ff7d25bb87185e42bc32e9d5c6
"1","10000","0","20","1","1","1","3","獲得20個零件","100"
"1","10001","0","25","2","1","2","3","獲得25個零件","100"
"1","10002","0","30","2","1","3","3","獲得30個零件","100"
"1","10003","0","35","3","1","4","3","獲得35個零件","100"
"1","10004","0","40","3","1","5","3","獲得40個零件","100"
"1","10005","0","45","4","1","6","3","獲得45個零件","100"
"1","10006","0","50","4","1","7","3","獲得50個零件","100"
"1","20000","0","1500","3","2","101","2","將總戰力提升至1500以上","101"
"1","20001","0","2000","3","2","102","2","將總戰力提升至2000以上","101"
"1","20002","0","2500","3","2","103","2","將總戰力提升至2500以上","101"
"1","20003","0","3000","3","2","104","2","將總戰力提升至3000以上","101"
"1","20004","0","3500","3","2","105","2","將總戰力提升至3500以上","101"
"1","20005","0","4000","4","2","106","2","將總戰力提升至4000以上","101"
"1","20006","0","4500","4","2","107","2","將總戰力提升至4500以上","101"
"1","20007","0","5000","4","2","108","2","將總戰力提升至5000以上","101"
"1","20008","0","6000","4","2","109","2","將總戰力提升至6000以上","101"
"1","20009","0","7000","4","2","110","2","將總戰力提升至7000以上","101"
"1","20010","0","8000","5","2","111","2","將總戰力提升至8000以上","101"
"1","20011","0","9000","5","2","112","2","將總戰力提升至9000以上","101"
"1","20012","0","10000","5","2","600","2","將總戰力提升至10000以上","101"
"2","30000","0","100","2","3","201","4","累積獲得100pt戰鬥點數","200"
"2","30001","0","200","2","3","202","4","累積獲得200pt戰鬥點數","200"
"2","30002","0","300","2","3","203","4","累積獲得300pt戰鬥點數","200"
"2","30003","0","400","2","3","204","4","累積獲得400pt戰鬥點數","200"
"2","30004","0","500","2","3","205","4","累積獲得500pt戰鬥點數","200"
"2","30005","0","600","3","3","206","4","累積獲得600pt戰鬥點數","200"
"2","30006","0","700","3","3","207","4","累積獲得700pt戰鬥點數","200"
"2","30007","0","800","3","3","208","4","累積獲得800pt戰鬥點數","200"
"2","30008","0","900","3","3","209","4","累積獲得900pt戰鬥點數","200"
"2","30009","0","1000","3","3","210","4","累積獲得1000pt戰鬥點數","200"
"4","50000","0","5","7","5","401","1","從布武機那邊獲得5個零件","400"
"4","50001","0","10","7","5","402","1","從布武機那邊獲得10個零件","400"
"4","50002","0","15","7","5","403","1","從布武機那邊獲得15個零件","400"
"4","50003","0","20","7","5","404","1","從布武機那邊獲得20個零件","400"
"4","50004","0","25","7","5","405","1","從布武機那邊獲得25個零件","400"
"4","50005","0","30","7","5","406","1","從布武機那邊獲得30個零件","400"
"4","50006","0","35","7","5","407","1","從布武機那邊獲得35個零件","400"
"4","50007","0","40","7","5","408","1","從布武機那邊獲得40個零件","400"
"4","50008","0","45","7","5","409","1","從布武機那邊獲得45個零件","400"
"4","50009","0","50","6","5","700","1","從布武機那邊獲得50個零件","400"
"2","60000","30009","800","7","6","999","4","累積獲得800pt戰鬥點數（可以不限次數達成）","209"
"3","70000","0","14","6","7","799","3","通過關卡14","300"
"3","70001","0","50","8","7","800","3","通過關卡50","301"
