b7c79f84ac9ea5744c7a3095d2b278b5efd7dc455b10aad819b852bf9c3b734c,eedb8f1933fc3676f6f4e3c277b734eb97ce29d16dd099c0da364cf6bbee6de4,0f1470ff4544b52239b4ee2a0a982eb421ce68bd78a47902b3e33c5d2ddf39ba,bff434a6131e9405668ca3ac3bff33fa2003708d07fea6e332840d9c26d07ec0,33bb3b845aee907804e8a165c8e02b5564f3131c33e185bbee5d067f1349f101,a2900b6f11f2d12aa516f4467543dfe1f8fa6195421a309e64ce8b52988f0f52,4fa282a1addcb1fcde0ba6d05125b8932ad7e8257a93f3c682eb2af9f34e6fab,0bb419ad2ac7eab6a86bb2394a96bb7aafe4b2ff7d25bb87185e42bc32e9d5c6,2f55a63384d0cf70ed445db986ca36ebe31cf4d9dbc7107fa377699c316bfe7b,771d05abb3a10175e72ec675dac23a7c54ad4cf49cb631f0a25fe1296589427e
"1","3","10000","0","20","1","1","100","獲得20個零件","1"
"2","3","10001","0","25","2","1","100","獲得25個零件","1"
"2","3","10002","0","30","3","1","100","獲得30個零件","1"
"3","3","10003","0","35","4","1","100","獲得35個零件","1"
"3","3","10004","0","40","5","1","100","獲得40個零件","1"
"4","3","10005","0","45","6","1","100","獲得45個零件","1"
"4","3","10006","0","50","7","1","100","獲得50個零件","1"
"3","2","20000","0","1500","101","2","101","將總戰力提升至1500以上","1"
"3","2","20001","0","2000","102","2","101","將總戰力提升至2000以上","1"
"3","2","20002","0","2500","103","2","101","將總戰力提升至2500以上","1"
"3","2","20003","0","3000","104","2","101","將總戰力提升至3000以上","1"
"3","2","20004","0","3500","105","2","101","將總戰力提升至3500以上","1"
"4","2","20005","0","4000","106","2","101","將總戰力提升至4000以上","1"
"4","2","20006","0","4500","107","2","101","將總戰力提升至4500以上","1"
"4","2","20007","0","5000","108","2","101","將總戰力提升至5000以上","1"
"4","2","20008","0","6000","109","2","101","將總戰力提升至6000以上","1"
"4","2","20009","0","7000","110","2","101","將總戰力提升至7000以上","1"
"5","2","20010","0","8000","111","2","101","將總戰力提升至8000以上","1"
"5","2","20011","0","9000","112","2","101","將總戰力提升至9000以上","1"
"5","2","20012","0","10000","600","2","101","將總戰力提升至10000以上","1"
"2","4","30000","0","100","201","3","200","累積獲得100pt戰鬥點數","2"
"2","4","30001","0","200","202","3","200","累積獲得200pt戰鬥點數","2"
"2","4","30002","0","300","203","3","200","累積獲得300pt戰鬥點數","2"
"2","4","30003","0","400","204","3","200","累積獲得400pt戰鬥點數","2"
"2","4","30004","0","500","205","3","200","累積獲得500pt戰鬥點數","2"
"3","4","30005","0","600","206","3","200","累積獲得600pt戰鬥點數","2"
"3","4","30006","0","700","207","3","200","累積獲得700pt戰鬥點數","2"
"3","4","30007","0","800","208","3","200","累積獲得800pt戰鬥點數","2"
"3","4","30008","0","900","209","3","200","累積獲得900pt戰鬥點數","2"
"3","4","30009","0","1000","210","3","200","累積獲得1000pt戰鬥點數","2"
"7","1","50000","0","5","401","5","400","從布武機那邊獲得5個零件","4"
"7","1","50001","0","10","402","5","400","從布武機那邊獲得10個零件","4"
"7","1","50002","0","15","403","5","400","從布武機那邊獲得15個零件","4"
"7","1","50003","0","20","404","5","400","從布武機那邊獲得20個零件","4"
"7","1","50004","0","25","405","5","400","從布武機那邊獲得25個零件","4"
"7","1","50005","0","30","406","5","400","從布武機那邊獲得30個零件","4"
"7","1","50006","0","35","407","5","400","從布武機那邊獲得35個零件","4"
"7","1","50007","0","40","408","5","400","從布武機那邊獲得40個零件","4"
"7","1","50008","0","45","409","5","400","從布武機那邊獲得45個零件","4"
"6","1","50009","0","50","700","5","400","從布武機那邊獲得50個零件","4"
"7","4","60000","30009","800","999","6","209","累積獲得800pt戰鬥點數（可以不限次數達成）","2"
"6","3","70000","0","14","799","7","300","通過關卡14","3"
"8","3","70001","0","50","800","7","301","通過關卡50","3"
