0f1470ff4544b52239b4ee2a0a982eb421ce68bd78a47902b3e33c5d2ddf39ba,2f55a63384d0cf70ed445db986ca36ebe31cf4d9dbc7107fa377699c316bfe7b,b7c79f84ac9ea5744c7a3095d2b278b5efd7dc455b10aad819b852bf9c3b734c,bff434a6131e9405668ca3ac3bff33fa2003708d07fea6e332840d9c26d07ec0,0bb419ad2ac7eab6a86bb2394a96bb7aafe4b2ff7d25bb87185e42bc32e9d5c6,771d05abb3a10175e72ec675dac23a7c54ad4cf49cb631f0a25fe1296589427e,33bb3b845aee907804e8a165c8e02b5564f3131c33e185bbee5d067f1349f101,4fa282a1addcb1fcde0ba6d05125b8932ad7e8257a93f3c682eb2af9f34e6fab,eedb8f1933fc3676f6f4e3c277b734eb97ce29d16dd099c0da364cf6bbee6de4,a2900b6f11f2d12aa516f4467543dfe1f8fa6195421a309e64ce8b52988f0f52
"10000","獲得20個零件","1","0","100","1","20","1","3","1"
"10001","獲得25個零件","2","0","100","1","25","1","3","2"
"10002","獲得30個零件","2","0","100","1","30","1","3","3"
"10003","獲得35個零件","3","0","100","1","35","1","3","4"
"10004","獲得40個零件","3","0","100","1","40","1","3","5"
"10005","獲得45個零件","4","0","100","1","45","1","3","6"
"10006","獲得50個零件","4","0","100","1","50","1","3","7"
"20000","將總戰力提升至1500以上","3","0","101","1","1500","2","2","101"
"20001","將總戰力提升至2000以上","3","0","101","1","2000","2","2","102"
"20002","將總戰力提升至2500以上","3","0","101","1","2500","2","2","103"
"20003","將總戰力提升至3000以上","3","0","101","1","3000","2","2","104"
"20004","將總戰力提升至3500以上","3","0","101","1","3500","2","2","105"
"20005","將總戰力提升至4000以上","4","0","101","1","4000","2","2","106"
"20006","將總戰力提升至4500以上","4","0","101","1","4500","2","2","107"
"20007","將總戰力提升至5000以上","4","0","101","1","5000","2","2","108"
"20008","將總戰力提升至6000以上","4","0","101","1","6000","2","2","109"
"20009","將總戰力提升至7000以上","4","0","101","1","7000","2","2","110"
"20010","將總戰力提升至8000以上","5","0","101","1","8000","2","2","111"
"20011","將總戰力提升至9000以上","5","0","101","1","9000","2","2","112"
"20012","將總戰力提升至10000以上","5","0","101","1","10000","2","2","600"
"30000","累積獲得100pt戰鬥點數","2","0","200","2","100","3","4","201"
"30001","累積獲得200pt戰鬥點數","2","0","200","2","200","3","4","202"
"30002","累積獲得300pt戰鬥點數","2","0","200","2","300","3","4","203"
"30003","累積獲得400pt戰鬥點數","2","0","200","2","400","3","4","204"
"30004","累積獲得500pt戰鬥點數","2","0","200","2","500","3","4","205"
"30005","累積獲得600pt戰鬥點數","3","0","200","2","600","3","4","206"
"30006","累積獲得700pt戰鬥點數","3","0","200","2","700","3","4","207"
"30007","累積獲得800pt戰鬥點數","3","0","200","2","800","3","4","208"
"30008","累積獲得900pt戰鬥點數","3","0","200","2","900","3","4","209"
"30009","累積獲得1000pt戰鬥點數","3","0","200","2","1000","3","4","210"
"50000","從布武機那邊獲得5個零件","7","0","400","4","5","5","1","401"
"50001","從布武機那邊獲得10個零件","7","0","400","4","10","5","1","402"
"50002","從布武機那邊獲得15個零件","7","0","400","4","15","5","1","403"
"50003","從布武機那邊獲得20個零件","7","0","400","4","20","5","1","404"
"50004","從布武機那邊獲得25個零件","7","0","400","4","25","5","1","405"
"50005","從布武機那邊獲得30個零件","7","0","400","4","30","5","1","406"
"50006","從布武機那邊獲得35個零件","7","0","400","4","35","5","1","407"
"50007","從布武機那邊獲得40個零件","7","0","400","4","40","5","1","408"
"50008","從布武機那邊獲得45個零件","7","0","400","4","45","5","1","409"
"50009","從布武機那邊獲得50個零件","6","0","400","4","50","5","1","700"
"60000","累積獲得800pt戰鬥點數（可以不限次數達成）","7","30009","209","2","800","6","4","999"
"70000","通過關卡14","6","0","300","3","14","7","3","799"
"70001","通過關卡50","8","0","301","3","50","7","3","800"
