0bb419ad2ac7eab6a86bb2394a96bb7aafe4b2ff7d25bb87185e42bc32e9d5c6,eedb8f1933fc3676f6f4e3c277b734eb97ce29d16dd099c0da364cf6bbee6de4,771d05abb3a10175e72ec675dac23a7c54ad4cf49cb631f0a25fe1296589427e,2f55a63384d0cf70ed445db986ca36ebe31cf4d9dbc7107fa377699c316bfe7b,0f1470ff4544b52239b4ee2a0a982eb421ce68bd78a47902b3e33c5d2ddf39ba,33bb3b845aee907804e8a165c8e02b5564f3131c33e185bbee5d067f1349f101,b7c79f84ac9ea5744c7a3095d2b278b5efd7dc455b10aad819b852bf9c3b734c,4fa282a1addcb1fcde0ba6d05125b8932ad7e8257a93f3c682eb2af9f34e6fab,bff434a6131e9405668ca3ac3bff33fa2003708d07fea6e332840d9c26d07ec0,a2900b6f11f2d12aa516f4467543dfe1f8fa6195421a309e64ce8b52988f0f52
"100","3","1","獲得20個零件","10000","20","1","1","0","1"
"100","3","1","獲得25個零件","10001","25","2","1","0","2"
"100","3","1","獲得30個零件","10002","30","2","1","0","3"
"100","3","1","獲得35個零件","10003","35","3","1","0","4"
"100","3","1","獲得40個零件","10004","40","3","1","0","5"
"100","3","1","獲得45個零件","10005","45","4","1","0","6"
"100","3","1","獲得50個零件","10006","50","4","1","0","7"
"101","2","1","將總戰力提升至1500以上","20000","1500","3","2","0","101"
"101","2","1","將總戰力提升至2000以上","20001","2000","3","2","0","102"
"101","2","1","將總戰力提升至2500以上","20002","2500","3","2","0","103"
"101","2","1","將總戰力提升至3000以上","20003","3000","3","2","0","104"
"101","2","1","將總戰力提升至3500以上","20004","3500","3","2","0","105"
"101","2","1","將總戰力提升至4000以上","20005","4000","4","2","0","106"
"101","2","1","將總戰力提升至4500以上","20006","4500","4","2","0","107"
"101","2","1","將總戰力提升至5000以上","20007","5000","4","2","0","108"
"101","2","1","將總戰力提升至6000以上","20008","6000","4","2","0","109"
"101","2","1","將總戰力提升至7000以上","20009","7000","4","2","0","110"
"101","2","1","將總戰力提升至8000以上","20010","8000","5","2","0","111"
"101","2","1","將總戰力提升至9000以上","20011","9000","5","2","0","112"
"101","2","1","將總戰力提升至10000以上","20012","10000","5","2","0","600"
"200","4","2","累積獲得100pt戰鬥點數","30000","100","2","3","0","201"
"200","4","2","累積獲得200pt戰鬥點數","30001","200","2","3","0","202"
"200","4","2","累積獲得300pt戰鬥點數","30002","300","2","3","0","203"
"200","4","2","累積獲得400pt戰鬥點數","30003","400","2","3","0","204"
"200","4","2","累積獲得500pt戰鬥點數","30004","500","2","3","0","205"
"200","4","2","累積獲得600pt戰鬥點數","30005","600","3","3","0","206"
"200","4","2","累積獲得700pt戰鬥點數","30006","700","3","3","0","207"
"200","4","2","累積獲得800pt戰鬥點數","30007","800","3","3","0","208"
"200","4","2","累積獲得900pt戰鬥點數","30008","900","3","3","0","209"
"200","4","2","累積獲得1000pt戰鬥點數","30009","1000","3","3","0","210"
"400","1","4","從布武機那邊獲得5個零件","50000","5","7","5","0","401"
"400","1","4","從布武機那邊獲得10個零件","50001","10","7","5","0","402"
"400","1","4","從布武機那邊獲得15個零件","50002","15","7","5","0","403"
"400","1","4","從布武機那邊獲得20個零件","50003","20","7","5","0","404"
"400","1","4","從布武機那邊獲得25個零件","50004","25","7","5","0","405"
"400","1","4","從布武機那邊獲得30個零件","50005","30","7","5","0","406"
"400","1","4","從布武機那邊獲得35個零件","50006","35","7","5","0","407"
"400","1","4","從布武機那邊獲得40個零件","50007","40","7","5","0","408"
"400","1","4","從布武機那邊獲得45個零件","50008","45","7","5","0","409"
"400","1","4","從布武機那邊獲得50個零件","50009","50","6","5","0","700"
"209","4","2","累積獲得800pt戰鬥點數（可以不限次數達成）","60000","800","7","6","30009","999"
"300","3","3","通過關卡14","70000","14","6","7","0","799"
"301","3","3","通過關卡50","70001","50","8","7","0","800"
