0f1470ff4544b52239b4ee2a0a982eb421ce68bd78a47902b3e33c5d2ddf39ba,bff434a6131e9405668ca3ac3bff33fa2003708d07fea6e332840d9c26d07ec0,0bb419ad2ac7eab6a86bb2394a96bb7aafe4b2ff7d25bb87185e42bc32e9d5c6,2f55a63384d0cf70ed445db986ca36ebe31cf4d9dbc7107fa377699c316bfe7b,4fa282a1addcb1fcde0ba6d05125b8932ad7e8257a93f3c682eb2af9f34e6fab,771d05abb3a10175e72ec675dac23a7c54ad4cf49cb631f0a25fe1296589427e,eedb8f1933fc3676f6f4e3c277b734eb97ce29d16dd099c0da364cf6bbee6de4,b7c79f84ac9ea5744c7a3095d2b278b5efd7dc455b10aad819b852bf9c3b734c,33bb3b845aee907804e8a165c8e02b5564f3131c33e185bbee5d067f1349f101,a2900b6f11f2d12aa516f4467543dfe1f8fa6195421a309e64ce8b52988f0f52
"10000","0","100","獲得20個零件","1","1","3","1","20","1"
"10001","0","100","獲得25個零件","1","1","3","2","25","2"
"10002","0","100","獲得30個零件","1","1","3","2","30","3"
"10003","0","100","獲得35個零件","1","1","3","3","35","4"
"10004","0","100","獲得40個零件","1","1","3","3","40","5"
"10005","0","100","獲得45個零件","1","1","3","4","45","6"
"10006","0","100","獲得50個零件","1","1","3","4","50","7"
"20000","0","101","將總戰力提升至1500以上","2","1","2","3","1500","101"
"20001","0","101","將總戰力提升至2000以上","2","1","2","3","2000","102"
"20002","0","101","將總戰力提升至2500以上","2","1","2","3","2500","103"
"20003","0","101","將總戰力提升至3000以上","2","1","2","3","3000","104"
"20004","0","101","將總戰力提升至3500以上","2","1","2","3","3500","105"
"20005","0","101","將總戰力提升至4000以上","2","1","2","4","4000","106"
"20006","0","101","將總戰力提升至4500以上","2","1","2","4","4500","107"
"20007","0","101","將總戰力提升至5000以上","2","1","2","4","5000","108"
"20008","0","101","將總戰力提升至6000以上","2","1","2","4","6000","109"
"20009","0","101","將總戰力提升至7000以上","2","1","2","4","7000","110"
"20010","0","101","將總戰力提升至8000以上","2","1","2","5","8000","111"
"20011","0","101","將總戰力提升至9000以上","2","1","2","5","9000","112"
"20012","0","101","將總戰力提升至10000以上","2","1","2","5","10000","600"
"30000","0","200","累積獲得100pt戰鬥點數","3","2","4","2","100","201"
"30001","0","200","累積獲得200pt戰鬥點數","3","2","4","2","200","202"
"30002","0","200","累積獲得300pt戰鬥點數","3","2","4","2","300","203"
"30003","0","200","累積獲得400pt戰鬥點數","3","2","4","2","400","204"
"30004","0","200","累積獲得500pt戰鬥點數","3","2","4","2","500","205"
"30005","0","200","累積獲得600pt戰鬥點數","3","2","4","3","600","206"
"30006","0","200","累積獲得700pt戰鬥點數","3","2","4","3","700","207"
"30007","0","200","累積獲得800pt戰鬥點數","3","2","4","3","800","208"
"30008","0","200","累積獲得900pt戰鬥點數","3","2","4","3","900","209"
"30009","0","200","累積獲得1000pt戰鬥點數","3","2","4","3","1000","210"
"50000","0","400","從布武機那邊獲得5個零件","5","4","1","7","5","401"
"50001","0","400","從布武機那邊獲得10個零件","5","4","1","7","10","402"
"50002","0","400","從布武機那邊獲得15個零件","5","4","1","7","15","403"
"50003","0","400","從布武機那邊獲得20個零件","5","4","1","7","20","404"
"50004","0","400","從布武機那邊獲得25個零件","5","4","1","7","25","405"
"50005","0","400","從布武機那邊獲得30個零件","5","4","1","7","30","406"
"50006","0","400","從布武機那邊獲得35個零件","5","4","1","7","35","407"
"50007","0","400","從布武機那邊獲得40個零件","5","4","1","7","40","408"
"50008","0","400","從布武機那邊獲得45個零件","5","4","1","7","45","409"
"50009","0","400","從布武機那邊獲得50個零件","5","4","1","6","50","700"
"60000","30009","209","累積獲得800pt戰鬥點數（可以不限次數達成）","6","2","4","7","800","999"
"70000","0","300","通過關卡14","7","3","3","6","14","799"
"70001","0","301","通過關卡50","7","3","3","8","50","800"
