771d05abb3a10175e72ec675dac23a7c54ad4cf49cb631f0a25fe1296589427e,33bb3b845aee907804e8a165c8e02b5564f3131c33e185bbee5d067f1349f101,bff434a6131e9405668ca3ac3bff33fa2003708d07fea6e332840d9c26d07ec0,0bb419ad2ac7eab6a86bb2394a96bb7aafe4b2ff7d25bb87185e42bc32e9d5c6,0f1470ff4544b52239b4ee2a0a982eb421ce68bd78a47902b3e33c5d2ddf39ba,2f55a63384d0cf70ed445db986ca36ebe31cf4d9dbc7107fa377699c316bfe7b,eedb8f1933fc3676f6f4e3c277b734eb97ce29d16dd099c0da364cf6bbee6de4,a2900b6f11f2d12aa516f4467543dfe1f8fa6195421a309e64ce8b52988f0f52,4fa282a1addcb1fcde0ba6d05125b8932ad7e8257a93f3c682eb2af9f34e6fab,b7c79f84ac9ea5744c7a3095d2b278b5efd7dc455b10aad819b852bf9c3b734c
"1","20","0","100","10000","獲得20個零件","3","1","1","1"
"1","25","0","100","10001","獲得25個零件","3","2","1","2"
"1","30","0","100","10002","獲得30個零件","3","3","1","2"
"1","35","0","100","10003","獲得35個零件","3","4","1","3"
"1","40","0","100","10004","獲得40個零件","3","5","1","3"
"1","45","0","100","10005","獲得45個零件","3","6","1","4"
"1","50","0","100","10006","獲得50個零件","3","7","1","4"
"1","1500","0","101","20000","將總戰力提升至1500以上","2","101","2","3"
"1","2000","0","101","20001","將總戰力提升至2000以上","2","102","2","3"
"1","2500","0","101","20002","將總戰力提升至2500以上","2","103","2","3"
"1","3000","0","101","20003","將總戰力提升至3000以上","2","104","2","3"
"1","3500","0","101","20004","將總戰力提升至3500以上","2","105","2","3"
"1","4000","0","101","20005","將總戰力提升至4000以上","2","106","2","4"
"1","4500","0","101","20006","將總戰力提升至4500以上","2","107","2","4"
"1","5000","0","101","20007","將總戰力提升至5000以上","2","108","2","4"
"1","6000","0","101","20008","將總戰力提升至6000以上","2","109","2","4"
"1","7000","0","101","20009","將總戰力提升至7000以上","2","110","2","4"
"1","8000","0","101","20010","將總戰力提升至8000以上","2","111","2","5"
"1","9000","0","101","20011","將總戰力提升至9000以上","2","112","2","5"
"1","10000","0","101","20012","將總戰力提升至10000以上","2","600","2","5"
"2","100","0","200","30000","累積獲得100pt戰鬥點數","4","201","3","2"
"2","200","0","200","30001","累積獲得200pt戰鬥點數","4","202","3","2"
"2","300","0","200","30002","累積獲得300pt戰鬥點數","4","203","3","2"
"2","400","0","200","30003","累積獲得400pt戰鬥點數","4","204","3","2"
"2","500","0","200","30004","累積獲得500pt戰鬥點數","4","205","3","2"
"2","600","0","200","30005","累積獲得600pt戰鬥點數","4","206","3","3"
"2","700","0","200","30006","累積獲得700pt戰鬥點數","4","207","3","3"
"2","800","0","200","30007","累積獲得800pt戰鬥點數","4","208","3","3"
"2","900","0","200","30008","累積獲得900pt戰鬥點數","4","209","3","3"
"2","1000","0","200","30009","累積獲得1000pt戰鬥點數","4","210","3","3"
"4","5","0","400","50000","從布武機那邊獲得5個零件","1","401","5","7"
"4","10","0","400","50001","從布武機那邊獲得10個零件","1","402","5","7"
"4","15","0","400","50002","從布武機那邊獲得15個零件","1","403","5","7"
"4","20","0","400","50003","從布武機那邊獲得20個零件","1","404","5","7"
"4","25","0","400","50004","從布武機那邊獲得25個零件","1","405","5","7"
"4","30","0","400","50005","從布武機那邊獲得30個零件","1","406","5","7"
"4","35","0","400","50006","從布武機那邊獲得35個零件","1","407","5","7"
"4","40","0","400","50007","從布武機那邊獲得40個零件","1","408","5","7"
"4","45","0","400","50008","從布武機那邊獲得45個零件","1","409","5","7"
"4","50","0","400","50009","從布武機那邊獲得50個零件","1","700","5","6"
"2","800","30009","209","60000","累積獲得800pt戰鬥點數（可以不限次數達成）","4","999","6","7"
"3","14","0","300","70000","通過關卡14","3","799","7","6"
"3","50","0","301","70001","通過關卡50","3","800","7","8"
