ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4
"270","1","-50","650001011","660001001","0","-76","200010","1","0","2000101","-40","796","0","0","0","1","0","770","0","340","90","0","20001101","81000105","1.5","0.6","1","1","bgm_M47","81000105","bgm_M47","20001","BOSS戰(NORMAL)"
"270","1","-50","650001021","660001002","0","-180","200010","1","0","2000102","-210","70","0","0","0","1","0","60","0","341","90","0","20001201","81000106","1.5","0.6","2","1","bgm_M47","81000106","bgm_M47","20001","BOSS戰(HARD)"
"270","1","-50","650001031","660001003","0","10","200010","1","0","2000103","-40","520","0","0","0","1","0","470","0","344","90","0","20001201","81000106","1.5","0.6","3","1","bgm_M47","81000106","bgm_M47","20001","Boss戰(VERYHARD)"
"40","1","0","650002011","660002001","0","20","510021","1","0","2000201","-30","850","0","0","0","1","0","750","0","5002301","90","0","20002101","81000205","1.3","0.6","1","1","bgm_M102","81000205","bgm_M102","20002","BOSS戰(NORMAL)"
"40","1","0","650002021","660002002","0","125","510022","1","0","2000202","20","-250","0","0","0","1","0","140","0","5002302","90","0","20002201","81000207","1.3","0.6","2","1","bgm_M102","81000207","bgm_M102","20002","BOSS戰(HARD)"
"40","1","0","650002031","660002003","0","10","510022","1","0","2000203","-40","500","0","345","0","1","0","450","0","344","90","0","20002201","81000207","1.3","0.6","3","1","bgm_M102","81000207","bgm_M102","20002","Boss戰(VERYHARD)"
"20","1","30","650003011","660003001","0","10","510031","1","0","2000301","-40","830","0","0","0","1","0","730","0","5003302","90","0","20003101","81000305","1.1","0.6","1","1","bgm_M109","81000305","bgm_M109","20003","BOSS戰(NORMAL)"
"20","1","30","650003021","660003002","0","90","510032","1","0","2000302","20","210","0","0","0","1","0","180","0","5003301","90","0","20003201","81000306","1.1","0.6","2","1","bgm_M109","81000306","bgm_M109","20003","BOSS戰(HARD)"
"20","1","30","650003031","660003003","0","10","510032","1","0","2000303","-40","500","0","345","0","1","0","450","0","344","90","0","20003201","81000306","1.1","0.6","3","1","bgm_M109","81000306","bgm_M109","20003","BOSS戰(VERY HARD)"
"20","1","30","650004011","660004001","0","10","510041","1","0","2000401","-40","870","0","0","0","1","0","770","0","5004301","90","0","20004101","81000405","1.1","0.6","1","1","bgm_M116","81000405","bgm_M116","20004","BOSS戰(NORMAL)"
"20","1","30","650004021","660004002","0","10","510042","1","0","2000402","-40","-30","0","0","0","1","0","450","0","5004302","90","0","20004201","81000406","1.1","0.6","2","1","bgm_M116","81000406","bgm_M116","20004","BOSS戰(HARD)"
"20","1","30","650004031","660004003","0","-10","510042","1","0","2000403","-40","500","0","0","0","1","0","450","0","5004308","90","0","20004201","81000406","1.1","0.6","3","1","bgm_M116","81000406","bgm_M116","20004","BOSS戰(VERY HARD)"
"90","1","90","650005011","660005001","0","10","510051","1","0","2000501","-40","870","0","0","0","1","0","770","0","5005301","90","0","20005101","81000505","1.3","0.6","1","1","bgm_M124","81000505","bgm_M124","20005","BOSS戰(NORMAL)"
"90","1","90","650005021","660005002","0","-100","510052","1","0","2000502","-40","380","0","0","0","1","0","450","0","5005302","90","0","20005201","81000506","1.3","0.6","2","1","bgm_M124","81000506","bgm_M124","20005","BOSS戰(HARD)"
"90","1","90","650005031","660005003","0","58","510052","1","0","2000503","-40","520","0","0","0","1","0","450","0","5005308","90","0","20005201","81000506","1.3","0.6","3","1","bgm_M124","81000506","bgm_M124","20005","Boss戰(VERYHARD)"
"120","1","0","650006011","660006001","0","14","510061","1","0","2000601","-40","888","0","0","0","0.8","0","770","0","5006301","90","0","20006101","81000605","1.5","0.6","1","1","bgm_M131","81000605","bgm_M131","20006","BOSS戰(NORMAL)"
"120","1","0","650006021","660006002","0","14","510062","1","0","2000602","-40","42","0","0","0","0.8","0","450","0","5006302","90","0","20006201","81000606","1.5","0.6","2","1","bgm_M131","81000606","bgm_M131","20006","BOSS戰(HARD)"
"120","1","0","650006031","660006003","0","-60","510062","1","0","2000603","-40","500","0","0","0","0.8","0","450","0","5006308","90","0","20006201","81000606","1.5","0.6","3","1","bgm_M131","81000606","bgm_M131","20006","BOSS戰(VERY HARD)"
"140","1","-50","650007011","660007001","0","10","510071","1","0","2000701","-40","482","0","0","0","1","0","770","0","5007301","90","0","20007103","81000705","1.3","0.6","1","1","bgm_M138","81000705","bgm_M138","20007","BOSS戰(NORMAL)"
"140","1.3","-50","650007021","660007002","0","-186","510072","1","0","2000702","-40","-373","0","0","0","1","0","450","0","5007302","90","0","20007201","81000706","1.3","0.6","2","1","bgm_M138","81000706","bgm_M138","20007","BOSS戰(HARD)"
