cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c
"340","81000105","0","796","0","0.6","200010","770","-50","1","bgm_M47","20001101","2000101","1","-40","0","1","270","0","1.5","20001","81000105","0","BOSS戰(NORMAL)","0","bgm_M47","0","0","1","1","-76","650001011","90","660001001"
"341","81000106","0","70","0","0.6","200010","60","-50","1","bgm_M47","20001201","2000102","1","-210","0","2","270","0","1.5","20001","81000106","0","BOSS戰(HARD)","0","bgm_M47","0","0","1","1","-180","650001021","90","660001002"
"344","81000106","0","520","0","0.6","200010","470","-50","1","bgm_M47","20001201","2000103","1","-40","0","3","270","0","1.5","20001","81000106","0","Boss戰(VERYHARD)","0","bgm_M47","0","0","1","1","10","650001031","90","660001003"
"5002301","81000205","0","850","0","0.6","510021","750","0","1","bgm_M102","20002101","2000201","1","-30","0","1","40","0","1.3","20002","81000205","0","BOSS戰(NORMAL)","0","bgm_M102","0","0","1","1","20","650002011","90","660002001"
"5002302","81000207","0","-250","0","0.6","510022","140","0","1","bgm_M102","20002201","2000202","1","20","0","2","40","0","1.3","20002","81000207","0","BOSS戰(HARD)","0","bgm_M102","0","0","1","1","125","650002021","90","660002002"
"344","81000207","345","500","0","0.6","510022","450","0","1","bgm_M102","20002201","2000203","1","-40","0","3","40","0","1.3","20002","81000207","0","Boss戰(VERYHARD)","0","bgm_M102","0","0","1","1","10","650002031","90","660002003"
"5003302","81000305","0","830","0","0.6","510031","730","30","1","bgm_M109","20003101","2000301","1","-40","0","1","20","0","1.1","20003","81000305","0","BOSS戰(NORMAL)","0","bgm_M109","0","0","1","1","10","650003011","90","660003001"
"5003301","81000306","0","210","0","0.6","510032","180","30","1","bgm_M109","20003201","2000302","1","20","0","2","20","0","1.1","20003","81000306","0","BOSS戰(HARD)","0","bgm_M109","0","0","1","1","90","650003021","90","660003002"
"344","81000306","345","500","0","0.6","510032","450","30","1","bgm_M109","20003201","2000303","1","-40","0","3","20","0","1.1","20003","81000306","0","BOSS戰(VERY HARD)","0","bgm_M109","0","0","1","1","10","650003031","90","660003003"
"5004301","81000405","0","870","0","0.6","510041","770","30","1","bgm_M116","20004101","2000401","1","-40","0","1","20","0","1.1","20004","81000405","0","BOSS戰(NORMAL)","0","bgm_M116","0","0","1","1","10","650004011","90","660004001"
"5004302","81000406","0","-30","0","0.6","510042","450","30","1","bgm_M116","20004201","2000402","1","-40","0","2","20","0","1.1","20004","81000406","0","BOSS戰(HARD)","0","bgm_M116","0","0","1","1","10","650004021","90","660004002"
"5004308","81000406","0","500","0","0.6","510042","450","30","1","bgm_M116","20004201","2000403","1","-40","0","3","20","0","1.1","20004","81000406","0","BOSS戰(VERY HARD)","0","bgm_M116","0","0","1","1","-10","650004031","90","660004003"
"5005301","81000505","0","870","0","0.6","510051","770","90","1","bgm_M124","20005101","2000501","1","-40","0","1","90","0","1.3","20005","81000505","0","BOSS戰(NORMAL)","0","bgm_M124","0","0","1","1","10","650005011","90","660005001"
"5005302","81000506","0","380","0","0.6","510052","450","90","1","bgm_M124","20005201","2000502","1","-40","0","2","90","0","1.3","20005","81000506","0","BOSS戰(HARD)","0","bgm_M124","0","0","1","1","-100","650005021","90","660005002"
"5005308","81000506","0","520","0","0.6","510052","450","90","1","bgm_M124","20005201","2000503","1","-40","0","3","90","0","1.3","20005","81000506","0","Boss戰(VERYHARD)","0","bgm_M124","0","0","1","1","58","650005031","90","660005003"
"5006301","81000605","0","888","0","0.6","510061","770","0","1","bgm_M131","20006101","2000601","1","-40","0","1","120","0","1.5","20006","81000605","0","BOSS戰(NORMAL)","0","bgm_M131","0","0","0.8","1","14","650006011","90","660006001"
"5006302","81000606","0","42","0","0.6","510062","450","0","1","bgm_M131","20006201","2000602","1","-40","0","2","120","0","1.5","20006","81000606","0","BOSS戰(HARD)","0","bgm_M131","0","0","0.8","1","14","650006021","90","660006002"
"5006308","81000606","0","500","0","0.6","510062","450","0","1","bgm_M131","20006201","2000603","1","-40","0","3","120","0","1.5","20006","81000606","0","BOSS戰(VERY HARD)","0","bgm_M131","0","0","0.8","1","-60","650006031","90","660006003"
"5007301","81000705","0","482","0","0.6","510071","770","-50","1","bgm_M138","20007103","2000701","1","-40","0","1","140","0","1.3","20007","81000705","0","BOSS戰(NORMAL)","0","bgm_M138","0","0","1","1","10","650007011","90","660007001"
"5007302","81000706","0","-373","0","0.6","510072","450","-50","1","bgm_M138","20007201","2000702","1","-40","0","2","140","0","1.3","20007","81000706","0","BOSS戰(HARD)","0","bgm_M138","0","0","1","1.3","-186","650007021","90","660007002"
"5007308","81000706","0","455","0","0.6","510072","450","-50","1","bgm_M138","20007201","2000703","1","-40","0","3","140","0","1.3","20007","81000706","0","Boss戰(VERYHARD)","0","bgm_M138","0","0","1","1.3","-63","650007031","90","660007003"
"5008301","81000805","0","1400","0","0.6","510081","770","-50","1","bgm_M165","20008101","2000801","1","-40","0","1","100","0","1.5","20008","81000805","0","BOSS戰(NORMAL)","0","bgm_M165","0","0","1","1","-85","650008011","90","660008001"
"5008302","81000806","0","-175","0","0.6","510082","450","-50","1","bgm_M165","20008201","2000802","1","-40","0","2","100","0","1.5","20008","81000806","0","BOSS戰(HARD)","0","bgm_M165","0","0","0.8","1","-160","650008021","90","660008002"
"5008308","81000806","0","450","0","0.6","510082","450","-50","1","bgm_M165","20008201","2000803","1","-40","0","3","100","0","1.5","20008","81000806","0","Boss戰(VERYHARD)","0","bgm_M165","0","0","0.8","1","-80","650008031","90","660008003"
"5009301","81000905","0","885","0","0.8","510091","770","-50","1","bgm_M172","20009101","2000901","1","-40","0","1","250","0","1.5","20009","81000905","0","BOSS戰(NORMAL)","0","bgm_M172","0","0","0.8","1.1","-56","650009011","90","660009001"
"5009302","81000906","0","-404","0","0.8","510092","450","-50","1","bgm_M172","20009201","2000902","1","-40","0","2","250","0","1.5","20009","81000906","0","BOSS戰(HARD)","0","bgm_M172","0","0","0.8","1.1","37","650009021","90","660009002"
"5009308","81000906","0","442","0","0.8","510092","450","-50","1","bgm_M172","20009201","2000903","1","-40","0","3","250","0","1.5","20009","81000906","0","BOSS戰(VERY HARD)","0","bgm_M172","0","0","0.8","1.1","-104","650009031","90","660009003"
"5010301","81001005","0","450","0","0.6","510101","450","-50","1","bgm_M183","20010101","2001001","1","770","0","1","200","0","1.5","20010","81001005","0","BOSS戰(NORMAL)","0","bgm_M183","0","0","0.8","1","770","650010011","90","660010001"
"5010302","81001006","0","-173","0","0.6","510102","-173","-50","1","bgm_M183","20010201","2001002","1","12","0","2","200","0","1.5","20010","81001006","0","BOSS戰(HARD)","0","bgm_M183","0","0","0.8","1.4","12","650010021","90","660010002"
"5010308","81001006","0","213","0","0.6","510102","213","-50","1","bgm_M183","20010201","2001003","1","85","0","3","200","0","1.5","20010","81001006","0","BOSS戰(VERY HARD)","0","bgm_M183","0","0","0.8","1.4","85","650010031","90","660010003"
"5011301","81001105","0","885","0","0.8","510111","770","0","1","bgm_M192","20011102","2001101","1","-40","0","1","100","0","1.4","20011","81001105","0","BOSS戰(NORMAL)","0","bgm_M192","0","0","0.8","1.1","-56","650011011","90","660011001"
"5011302","81001106","0","-67","0","0.8","510112","450","0","1","bgm_M192","20011201","2001102","1","-90","0","2","100","0","1.4","20011","81001106","0","BOSS戰(HARD)","0","bgm_M192","0","0","0.8","1.1","-1","650011021","90","660011002"
"5011308","81001106","0","395","0","0.8","510112","375","0","1","bgm_M192","20011201","2001103","1","-55","0","3","100","0","1.4","20011","81001106","0","Boss戰(VERYHARD)","0","bgm_M192","0","0","0.8","1.1","-99","650011031","90","660011003"
"5012301","81001205","0","980","0","0.8","510121","1130","-50","1","bgm_M209","20012101","2001201","1","-60","0","1","100","0","1.5","20012","81001205","0","BOSS戰(NORMAL)","0","bgm_M209","0","0","0.8","1.1","-40","650012011","90","660012001"
"5012302","81001206","0","-32","0","0.8","510122","-32","-50","1","bgm_M209","20012201","2001202","1","-175","0","2","100","0","1.5","20012","81001206","0","BOSS戰(HARD)","0","bgm_M209","0","0","0.8","1.1","-175","650012021","90","660012002"
"5012308","81001206","0","500","0","0.8","510122","510","-50","1","bgm_M209_02","20012201","2001203","1","-63","0","3","100","0","1.5","20012","81001206","0","BOSS戰(VERY HARD)","0","bgm_M209","0","0","0.8","1.1","-80","650012031","90","660012003"
"5013301","81001305","0","313","0","0.2","0","450","84","1","bgm_M218","20013102","2001301","1","-40","0","1","120","-48","1","20013","81001305","0","BOSS戰(NORMAL)","205","bgm_M218","0","1","1","1.1","29","650013011","90","660013001"
"5013302","81001306","0","-384","0","-0.18","0","450","84","1","bgm_M218","20013201","2001302","1","-40","0","2","120","-41","1","20013","81001306","0","BOSS戰(HARD)","73","bgm_M218","0","1","1","1.1","41","650013021","90","660013002"
"5013308","81001306","0","220","0","0.2","0","450","84","1","bgm_M218","20013201","2001303","1","-40","0","3","120","-40","1","20013","81001306","0","Boss戰(VERYHARD)","178","bgm_M218","0","1","1","1.1","52","650013031","90","660013003"
"5015301","81001505","0","963","0","0.7","510141","963","-50","1","bgm_M226","20014101","2001401","1","-95","0","1","100","0","1.3","20014","81001505","0","BOSS戰(NORMAL)","0","bgm_M226","0","0","0.7","1","-65","650014011","90","660014001"
"5015302","81001506","0","121","0","0.7","510142","121","-50","1","bgm_M226","20014201","2001402","1","-4","0","2","100","0","1.3","20014","81001506","0","BOSS戰(HARD)","0","bgm_M226","0","0","0.7","1","-4","650014021","90","660014002"
