413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8
"1","bgm_M47","1.5","bgm_M47","1","796","0","2000101","660001001","81000105","270","-40","0","340","90","0","0","0","20001101","81000105","0","0.6","-50","650001011","0","1","1","1","BOSS戰(NORMAL)","0","200010","770","-76","20001"
"1","bgm_M47","1.5","bgm_M47","1","70","0","2000102","660001002","81000106","270","-210","0","341","90","0","0","0","20001201","81000106","0","0.6","-50","650001021","0","1","1","2","BOSS戰(HARD)","0","200010","60","-180","20001"
"1","bgm_M47","1.5","bgm_M47","1","520","0","2000103","660001003","81000106","270","-40","0","344","90","0","0","0","20001201","81000106","0","0.6","-50","650001031","0","1","1","3","Boss戰(VERYHARD)","0","200010","470","10","20001"
"1","bgm_M102","1.3","bgm_M102","1","850","0","2000201","660002001","81000205","40","-30","0","5002301","90","0","0","0","20002101","81000205","0","0.6","0","650002011","0","1","1","1","BOSS戰(NORMAL)","0","510021","750","20","20002"
"1","bgm_M102","1.3","bgm_M102","1","-250","0","2000202","660002002","81000207","40","20","0","5002302","90","0","0","0","20002201","81000207","0","0.6","0","650002021","0","1","1","2","BOSS戰(HARD)","0","510022","140","125","20002"
"1","bgm_M102","1.3","bgm_M102","1","500","0","2000203","660002003","81000207","40","-40","0","344","90","0","0","0","20002201","81000207","0","0.6","0","650002031","345","1","1","3","Boss戰(VERYHARD)","0","510022","450","10","20002"
"1","bgm_M109","1.1","bgm_M109","1","830","0","2000301","660003001","81000305","20","-40","0","5003302","90","0","0","0","20003101","81000305","0","0.6","30","650003011","0","1","1","1","BOSS戰(NORMAL)","0","510031","730","10","20003"
"1","bgm_M109","1.1","bgm_M109","1","210","0","2000302","660003002","81000306","20","20","0","5003301","90","0","0","0","20003201","81000306","0","0.6","30","650003021","0","1","1","2","BOSS戰(HARD)","0","510032","180","90","20003"
"1","bgm_M109","1.1","bgm_M109","1","500","0","2000303","660003003","81000306","20","-40","0","344","90","0","0","0","20003201","81000306","0","0.6","30","650003031","345","1","1","3","BOSS戰(VERY HARD)","0","510032","450","10","20003"
"1","bgm_M116","1.1","bgm_M116","1","870","0","2000401","660004001","81000405","20","-40","0","5004301","90","0","0","0","20004101","81000405","0","0.6","30","650004011","0","1","1","1","BOSS戰(NORMAL)","0","510041","770","10","20004"
"1","bgm_M116","1.1","bgm_M116","1","-30","0","2000402","660004002","81000406","20","-40","0","5004302","90","0","0","0","20004201","81000406","0","0.6","30","650004021","0","1","1","2","BOSS戰(HARD)","0","510042","450","10","20004"
"1","bgm_M116","1.1","bgm_M116","1","500","0","2000403","660004003","81000406","20","-40","0","5004308","90","0","0","0","20004201","81000406","0","0.6","30","650004031","0","1","1","3","BOSS戰(VERY HARD)","0","510042","450","-10","20004"
"1","bgm_M124","1.3","bgm_M124","1","870","0","2000501","660005001","81000505","90","-40","0","5005301","90","0","0","0","20005101","81000505","0","0.6","90","650005011","0","1","1","1","BOSS戰(NORMAL)","0","510051","770","10","20005"
"1","bgm_M124","1.3","bgm_M124","1","380","0","2000502","660005002","81000506","90","-40","0","5005302","90","0","0","0","20005201","81000506","0","0.6","90","650005021","0","1","1","2","BOSS戰(HARD)","0","510052","450","-100","20005"
"1","bgm_M124","1.3","bgm_M124","1","520","0","2000503","660005003","81000506","90","-40","0","5005308","90","0","0","0","20005201","81000506","0","0.6","90","650005031","0","1","1","3","Boss戰(VERYHARD)","0","510052","450","58","20005"
"1","bgm_M131","1.5","bgm_M131","1","888","0","2000601","660006001","81000605","120","-40","0","5006301","90","0","0","0","20006101","81000605","0","0.6","0","650006011","0","1","0.8","1","BOSS戰(NORMAL)","0","510061","770","14","20006"
"1","bgm_M131","1.5","bgm_M131","1","42","0","2000602","660006002","81000606","120","-40","0","5006302","90","0","0","0","20006201","81000606","0","0.6","0","650006021","0","1","0.8","2","BOSS戰(HARD)","0","510062","450","14","20006"
"1","bgm_M131","1.5","bgm_M131","1","500","0","2000603","660006003","81000606","120","-40","0","5006308","90","0","0","0","20006201","81000606","0","0.6","0","650006031","0","1","0.8","3","BOSS戰(VERY HARD)","0","510062","450","-60","20006"
"1","bgm_M138","1.3","bgm_M138","1","482","0","2000701","660007001","81000705","140","-40","0","5007301","90","0","0","0","20007103","81000705","0","0.6","-50","650007011","0","1","1","1","BOSS戰(NORMAL)","0","510071","770","10","20007"
"1","bgm_M138","1.3","bgm_M138","1.3","-373","0","2000702","660007002","81000706","140","-40","0","5007302","90","0","0","0","20007201","81000706","0","0.6","-50","650007021","0","1","1","2","BOSS戰(HARD)","0","510072","450","-186","20007"
"1","bgm_M138","1.3","bgm_M138","1.3","455","0","2000703","660007003","81000706","140","-40","0","5007308","90","0","0","0","20007201","81000706","0","0.6","-50","650007031","0","1","1","3","Boss戰(VERYHARD)","0","510072","450","-63","20007"
"1","bgm_M165","1.5","bgm_M165","1","1400","0","2000801","660008001","81000805","100","-40","0","5008301","90","0","0","0","20008101","81000805","0","0.6","-50","650008011","0","1","1","1","BOSS戰(NORMAL)","0","510081","770","-85","20008"
"1","bgm_M165","1.5","bgm_M165","1","-175","0","2000802","660008002","81000806","100","-40","0","5008302","90","0","0","0","20008201","81000806","0","0.6","-50","650008021","0","1","0.8","2","BOSS戰(HARD)","0","510082","450","-160","20008"
"1","bgm_M165","1.5","bgm_M165","1","450","0","2000803","660008003","81000806","100","-40","0","5008308","90","0","0","0","20008201","81000806","0","0.6","-50","650008031","0","1","0.8","3","Boss戰(VERYHARD)","0","510082","450","-80","20008"
"1","bgm_M172","1.5","bgm_M172","1.1","885","0","2000901","660009001","81000905","250","-40","0","5009301","90","0","0","0","20009101","81000905","0","0.8","-50","650009011","0","1","0.8","1","BOSS戰(NORMAL)","0","510091","770","-56","20009"
"1","bgm_M172","1.5","bgm_M172","1.1","-404","0","2000902","660009002","81000906","250","-40","0","5009302","90","0","0","0","20009201","81000906","0","0.8","-50","650009021","0","1","0.8","2","BOSS戰(HARD)","0","510092","450","37","20009"
"1","bgm_M172","1.5","bgm_M172","1.1","442","0","2000903","660009003","81000906","250","-40","0","5009308","90","0","0","0","20009201","81000906","0","0.8","-50","650009031","0","1","0.8","3","BOSS戰(VERY HARD)","0","510092","450","-104","20009"
"1","bgm_M183","1.5","bgm_M183","1","450","0","2001001","660010001","81001005","200","770","0","5010301","90","0","0","0","20010101","81001005","0","0.6","-50","650010011","0","1","0.8","1","BOSS戰(NORMAL)","0","510101","450","770","20010"
"1","bgm_M183","1.5","bgm_M183","1.4","-173","0","2001002","660010002","81001006","200","12","0","5010302","90","0","0","0","20010201","81001006","0","0.6","-50","650010021","0","1","0.8","2","BOSS戰(HARD)","0","510102","-173","12","20010"
"1","bgm_M183","1.5","bgm_M183","1.4","213","0","2001003","660010003","81001006","200","85","0","5010308","90","0","0","0","20010201","81001006","0","0.6","-50","650010031","0","1","0.8","3","BOSS戰(VERY HARD)","0","510102","213","85","20010"
"1","bgm_M192","1.4","bgm_M192","1.1","885","0","2001101","660011001","81001105","100","-40","0","5011301","90","0","0","0","20011102","81001105","0","0.8","0","650011011","0","1","0.8","1","BOSS戰(NORMAL)","0","510111","770","-56","20011"
"1","bgm_M192","1.4","bgm_M192","1.1","-67","0","2001102","660011002","81001106","100","-90","0","5011302","90","0","0","0","20011201","81001106","0","0.8","0","650011021","0","1","0.8","2","BOSS戰(HARD)","0","510112","450","-1","20011"
"1","bgm_M192","1.4","bgm_M192","1.1","395","0","2001103","660011003","81001106","100","-55","0","5011308","90","0","0","0","20011201","81001106","0","0.8","0","650011031","0","1","0.8","3","Boss戰(VERYHARD)","0","510112","375","-99","20011"
"1","bgm_M209","1.5","bgm_M209","1.1","980","0","2001201","660012001","81001205","100","-60","0","5012301","90","0","0","0","20012101","81001205","0","0.8","-50","650012011","0","1","0.8","1","BOSS戰(NORMAL)","0","510121","1130","-40","20012"
"1","bgm_M209","1.5","bgm_M209","1.1","-32","0","2001202","660012002","81001206","100","-175","0","5012302","90","0","0","0","20012201","81001206","0","0.8","-50","650012021","0","1","0.8","2","BOSS戰(HARD)","0","510122","-32","-175","20012"
"1","bgm_M209","1.5","bgm_M209_02","1.1","500","0","2001203","660012003","81001206","100","-63","0","5012308","90","0","0","0","20012201","81001206","0","0.8","-50","650012031","0","1","0.8","3","BOSS戰(VERY HARD)","0","510122","510","-80","20012"
"1","bgm_M218","1","bgm_M218","1.1","313","205","2001301","660013001","81001305","120","-40","0","5013301","90","1","0","-48","20013102","81001305","0","0.2","84","650013011","0","1","1","1","BOSS戰(NORMAL)","0","0","450","29","20013"
"1","bgm_M218","1","bgm_M218","1.1","-384","73","2001302","660013002","81001306","120","-40","0","5013302","90","1","0","-41","20013201","81001306","0","-0.18","84","650013021","0","1","1","2","BOSS戰(HARD)","0","0","450","41","20013"
"1","bgm_M218","1","bgm_M218","1.1","220","178","2001303","660013003","81001306","120","-40","0","5013308","90","1","0","-40","20013201","81001306","0","0.2","84","650013031","0","1","1","3","Boss戰(VERYHARD)","0","0","450","52","20013"
"1","bgm_M226","1.3","bgm_M226","1","963","0","2001401","660014001","81001505","100","-95","0","5015301","90","0","0","0","20014101","81001505","0","0.7","-50","650014011","0","1","0.7","1","BOSS戰(NORMAL)","0","510141","963","-65","20014"
"1","bgm_M226","1.3","bgm_M226","1","121","0","2001402","660014002","81001506","100","-4","0","5015302","90","0","0","0","20014201","81001506","0","0.7","-50","650014021","0","1","0.7","2","BOSS戰(HARD)","0","510142","121","-4","20014"
"1","bgm_M226","1.3","bgm_M226_02","1","500","0","2001403","660014003","81001506","100","23","0","5015308","90","0","0","0","20014201","81001506","0","0.7","-50","650014031","0","1","0.7","3","Boss戰(VERYHARD)","0","510142","500","23","20014"
"1","bgm_M240","1.25","bgm_M240_02","1","900","0","2001501","660015001","81001905","370","-85","0","5019301","90","0","0","0","20015101","81001905","0","0.6","-50","650015011","0","1","1","1","BOSS戰(NORMAL)","0","510181","800","-35","20015"
"1","bgm_M240","1.25","bgm_M240_02","1","205","0","2001502","660015002","81001906","370","-10","0","5019302","90","0","0","0","20015201","81001906","0","0.6","-50","650015021","0","1","1","2","BOSS戰(HARD)","0","510182","145","40","20015"
"1","bgm_M240","1.25","bgm_M240_02","1","515","0","2001503","660015003","81001906","370","-70","0","5019308","90","0","0","0","20015201","81001906","0","0.6","-50","650015031","0","1","1","3","BOSS戰(VERY HARD)","0","510182","480","-70","20015"
"1","bgm_M248","1","bgm_M248","1","1072","0","2001601","660016001","81002101","300","-116","0","5021301","90","0","0","0","20016101","81002101","0","0.6","0","650016011","0","1","1","1","BOSS戰(NORMAL)","0","510211","1019","-71","20016"
"1","bgm_M248","1","bgm_M248","1","233","0","2001602","660016002","81002102","300","20","0","5021302","90","0","0","0","20016201","81002102","0","0.6","0","650016021","0","1","1","2","BOSS戰(HARD)","0","510212","180","65","20016"
"1","bgm_M248","1","bgm_M248_02","1","515","0","2001603","660016003","81002102","300","-40","0","5021308","90","0","0","0","20016201","81002102","0","0.6","0","650016031","0","1","1","3","BOSS戰(VERY HARD)","0","510212","450","-65","20016"
"1","bgm_M257","1.25","bgm_M257","1","780","0","2001701","660017001","81002301","170","-50","0","5023301","90","0","0","0","20017101","81002301","0","0.6","-50","650017011","0","1","1","1","BOSS戰(NORMAL)","0","510231","730","0","20017"
"1","bgm_M257","1.25","bgm_M257","1","210","0","2001702","660017002","81002302","170","20","0","5023302","90","0","0","0","20017201","81002302","0","0.6","-50","650017021","0","1","0.8","2","BOSS戰(HARD)","0","510232","160","70","20017"
"1","bgm_M257","1.25","bgm_M257","1","510","0","2001703","660017003","81002302","170","-85","0","5023308","90","0","0","0","20017201","81002302","0","0.6","-50","650017031","0","1","0.8","3","BOSS戰(VERY HARD)","0","510232","460","-35","20017"
"1","bgm_M268","1.25","bgm_M268","1","458","0","2001801","660018001","81002501","240","-85","0","5025301","90","0","0","0","20018102","81002501","0","0.6","-50","650018011","0","1","1","1","BOSS戰(NORMAL)","0","510251","800","0","20018"
