2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b
"650001011","0","-76","1","90","1","796","340","20001","20001101","bgm_M47","81000105","270","2000101","bgm_M47","1","1","1","770","-50","0","660001001","0","1.5","-40","200010","81000105","0","0","BOSS戰(NORMAL)","0","0.6","0","0"
"650001021","0","-180","1","90","1","70","341","20001","20001201","bgm_M47","81000106","270","2000102","bgm_M47","1","1","2","60","-50","0","660001002","0","1.5","-210","200010","81000106","0","0","BOSS戰(HARD)","0","0.6","0","0"
"650001031","0","10","1","90","1","520","344","20001","20001201","bgm_M47","81000106","270","2000103","bgm_M47","1","1","3","470","-50","0","660001003","0","1.5","-40","200010","81000106","0","0","Boss戰(VERYHARD)","0","0.6","0","0"
"650002011","0","20","1","90","1","850","5002301","20002","20002101","bgm_M102","81000205","40","2000201","bgm_M102","1","1","1","750","0","0","660002001","0","1.3","-30","510021","81000205","0","0","BOSS戰(NORMAL)","0","0.6","0","0"
"650002021","0","125","1","90","1","-250","5002302","20002","20002201","bgm_M102","81000207","40","2000202","bgm_M102","1","1","2","140","0","0","660002002","0","1.3","20","510022","81000207","0","0","BOSS戰(HARD)","0","0.6","0","0"
"650002031","0","10","1","90","1","500","344","20002","20002201","bgm_M102","81000207","40","2000203","bgm_M102","1","1","3","450","0","0","660002003","345","1.3","-40","510022","81000207","0","0","Boss戰(VERYHARD)","0","0.6","0","0"
"650003011","0","10","1","90","1","830","5003302","20003","20003101","bgm_M109","81000305","20","2000301","bgm_M109","1","1","1","730","30","0","660003001","0","1.1","-40","510031","81000305","0","0","BOSS戰(NORMAL)","0","0.6","0","0"
"650003021","0","90","1","90","1","210","5003301","20003","20003201","bgm_M109","81000306","20","2000302","bgm_M109","1","1","2","180","30","0","660003002","0","1.1","20","510032","81000306","0","0","BOSS戰(HARD)","0","0.6","0","0"
"650003031","0","10","1","90","1","500","344","20003","20003201","bgm_M109","81000306","20","2000303","bgm_M109","1","1","3","450","30","0","660003003","345","1.1","-40","510032","81000306","0","0","BOSS戰(VERY HARD)","0","0.6","0","0"
"650004011","0","10","1","90","1","870","5004301","20004","20004101","bgm_M116","81000405","20","2000401","bgm_M116","1","1","1","770","30","0","660004001","0","1.1","-40","510041","81000405","0","0","BOSS戰(NORMAL)","0","0.6","0","0"
"650004021","0","10","1","90","1","-30","5004302","20004","20004201","bgm_M116","81000406","20","2000402","bgm_M116","1","1","2","450","30","0","660004002","0","1.1","-40","510042","81000406","0","0","BOSS戰(HARD)","0","0.6","0","0"
"650004031","0","-10","1","90","1","500","5004308","20004","20004201","bgm_M116","81000406","20","2000403","bgm_M116","1","1","3","450","30","0","660004003","0","1.1","-40","510042","81000406","0","0","BOSS戰(VERY HARD)","0","0.6","0","0"
