90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304
"0","650001011","1","1","1.5","0","340","1","0","796","0.6","200010","0","0","0","bgm_M47","20001","2000101","-50","20001101","270","bgm_M47","0","770","1","81000105","660001001","-76","BOSS戰(NORMAL)","0","90","81000105","-40","1"
"0","650001021","1","1","1.5","0","341","2","0","70","0.6","200010","0","0","0","bgm_M47","20001","2000102","-50","20001201","270","bgm_M47","0","60","1","81000106","660001002","-180","BOSS戰(HARD)","0","90","81000106","-210","1"
"0","650001031","1","1","1.5","0","344","3","0","520","0.6","200010","0","0","0","bgm_M47","20001","2000103","-50","20001201","270","bgm_M47","0","470","1","81000106","660001003","10","Boss戰(VERYHARD)","0","90","81000106","-40","1"
"0","650002011","1","1","1.3","0","5002301","1","0","850","0.6","510021","0","0","0","bgm_M102","20002","2000201","0","20002101","40","bgm_M102","0","750","1","81000205","660002001","20","BOSS戰(NORMAL)","0","90","81000205","-30","1"
"0","650002021","1","1","1.3","0","5002302","2","0","-250","0.6","510022","0","0","0","bgm_M102","20002","2000202","0","20002201","40","bgm_M102","0","140","1","81000207","660002002","125","BOSS戰(HARD)","0","90","81000207","20","1"
"0","650002031","1","1","1.3","0","344","3","0","500","0.6","510022","0","0","0","bgm_M102","20002","2000203","0","20002201","40","bgm_M102","0","450","1","81000207","660002003","10","Boss戰(VERYHARD)","345","90","81000207","-40","1"
"0","650003011","1","1","1.1","0","5003302","1","0","830","0.6","510031","0","0","0","bgm_M109","20003","2000301","30","20003101","20","bgm_M109","0","730","1","81000305","660003001","10","BOSS戰(NORMAL)","0","90","81000305","-40","1"
"0","650003021","1","1","1.1","0","5003301","2","0","210","0.6","510032","0","0","0","bgm_M109","20003","2000302","30","20003201","20","bgm_M109","0","180","1","81000306","660003002","90","BOSS戰(HARD)","0","90","81000306","20","1"
"0","650003031","1","1","1.1","0","344","3","0","500","0.6","510032","0","0","0","bgm_M109","20003","2000303","30","20003201","20","bgm_M109","0","450","1","81000306","660003003","10","BOSS戰(VERY HARD)","345","90","81000306","-40","1"
"0","650004011","1","1","1.1","0","5004301","1","0","870","0.6","510041","0","0","0","bgm_M116","20004","2000401","30","20004101","20","bgm_M116","0","770","1","81000405","660004001","10","BOSS戰(NORMAL)","0","90","81000405","-40","1"
"0","650004021","1","1","1.1","0","5004302","2","0","-30","0.6","510042","0","0","0","bgm_M116","20004","2000402","30","20004201","20","bgm_M116","0","450","1","81000406","660004002","10","BOSS戰(HARD)","0","90","81000406","-40","1"
"0","650004031","1","1","1.1","0","5004308","3","0","500","0.6","510042","0","0","0","bgm_M116","20004","2000403","30","20004201","20","bgm_M116","0","450","1","81000406","660004003","-10","BOSS戰(VERY HARD)","0","90","81000406","-40","1"
"0","650005011","1","1","1.3","0","5005301","1","0","870","0.6","510051","0","0","0","bgm_M124","20005","2000501","90","20005101","90","bgm_M124","0","770","1","81000505","660005001","10","BOSS戰(NORMAL)","0","90","81000505","-40","1"
"0","650005021","1","1","1.3","0","5005302","2","0","380","0.6","510052","0","0","0","bgm_M124","20005","2000502","90","20005201","90","bgm_M124","0","450","1","81000506","660005002","-100","BOSS戰(HARD)","0","90","81000506","-40","1"
"0","650005031","1","1","1.3","0","5005308","3","0","520","0.6","510052","0","0","0","bgm_M124","20005","2000503","90","20005201","90","bgm_M124","0","450","1","81000506","660005003","58","Boss戰(VERYHARD)","0","90","81000506","-40","1"
"0","650006011","1","1","1.5","0","5006301","1","0","888","0.6","510061","0","0","0","bgm_M131","20006","2000601","0","20006101","120","bgm_M131","0","770","0.8","81000605","660006001","14","BOSS戰(NORMAL)","0","90","81000605","-40","1"
"0","650006021","1","1","1.5","0","5006302","2","0","42","0.6","510062","0","0","0","bgm_M131","20006","2000602","0","20006201","120","bgm_M131","0","450","0.8","81000606","660006002","14","BOSS戰(HARD)","0","90","81000606","-40","1"
"0","650006031","1","1","1.5","0","5006308","3","0","500","0.6","510062","0","0","0","bgm_M131","20006","2000603","0","20006201","120","bgm_M131","0","450","0.8","81000606","660006003","-60","BOSS戰(VERY HARD)","0","90","81000606","-40","1"
"0","650007011","1","1","1.3","0","5007301","1","0","482","0.6","510071","0","0","0","bgm_M138","20007","2000701","-50","20007103","140","bgm_M138","0","770","1","81000705","660007001","10","BOSS戰(NORMAL)","0","90","81000705","-40","1"
"0","650007021","1","1","1.3","0","5007302","2","0","-373","0.6","510072","0","0","0","bgm_M138","20007","2000702","-50","20007201","140","bgm_M138","0","450","1","81000706","660007002","-186","BOSS戰(HARD)","0","90","81000706","-40","1.3"
"0","650007031","1","1","1.3","0","5007308","3","0","455","0.6","510072","0","0","0","bgm_M138","20007","2000703","-50","20007201","140","bgm_M138","0","450","1","81000706","660007003","-63","Boss戰(VERYHARD)","0","90","81000706","-40","1.3"
"0","650008011","1","1","1.5","0","5008301","1","0","1400","0.6","510081","0","0","0","bgm_M165","20008","2000801","-50","20008101","100","bgm_M165","0","770","1","81000805","660008001","-85","BOSS戰(NORMAL)","0","90","81000805","-40","1"
"0","650008021","1","1","1.5","0","5008302","2","0","-175","0.6","510082","0","0","0","bgm_M165","20008","2000802","-50","20008201","100","bgm_M165","0","450","0.8","81000806","660008002","-160","BOSS戰(HARD)","0","90","81000806","-40","1"
"0","650008031","1","1","1.5","0","5008308","3","0","450","0.6","510082","0","0","0","bgm_M165","20008","2000803","-50","20008201","100","bgm_M165","0","450","0.8","81000806","660008003","-80","Boss戰(VERYHARD)","0","90","81000806","-40","1"
"0","650009011","1","1","1.5","0","5009301","1","0","885","0.8","510091","0","0","0","bgm_M172","20009","2000901","-50","20009101","250","bgm_M172","0","770","0.8","81000905","660009001","-56","BOSS戰(NORMAL)","0","90","81000905","-40","1.1"
"0","650009021","1","1","1.5","0","5009302","2","0","-404","0.8","510092","0","0","0","bgm_M172","20009","2000902","-50","20009201","250","bgm_M172","0","450","0.8","81000906","660009002","37","BOSS戰(HARD)","0","90","81000906","-40","1.1"
"0","650009031","1","1","1.5","0","5009308","3","0","442","0.8","510092","0","0","0","bgm_M172","20009","2000903","-50","20009201","250","bgm_M172","0","450","0.8","81000906","660009003","-104","BOSS戰(VERY HARD)","0","90","81000906","-40","1.1"
"0","650010011","1","1","1.5","0","5010301","1","0","450","0.6","510101","0","0","0","bgm_M183","20010","2001001","-50","20010101","200","bgm_M183","0","450","0.8","81001005","660010001","770","BOSS戰(NORMAL)","0","90","81001005","770","1"
"0","650010021","1","1","1.5","0","5010302","2","0","-173","0.6","510102","0","0","0","bgm_M183","20010","2001002","-50","20010201","200","bgm_M183","0","-173","0.8","81001006","660010002","12","BOSS戰(HARD)","0","90","81001006","12","1.4"
