60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557
"1","0","1","1","0","650001011","0","796","-50","0","81000105","200010","1","BOSS戰(NORMAL)","0","1.5","1","-76","0","270","660001001","0.6","20001","770","-40","bgm_M47","90","2000101","20001101","0","340","81000105","bgm_M47","0"
"2","0","1","1","0","650001021","0","70","-50","0","81000106","200010","1","BOSS戰(HARD)","0","1.5","1","-180","0","270","660001002","0.6","20001","60","-210","bgm_M47","90","2000102","20001201","0","341","81000106","bgm_M47","0"
"3","0","1","1","0","650001031","0","520","-50","0","81000106","200010","1","Boss戰(VERYHARD)","0","1.5","1","10","0","270","660001003","0.6","20001","470","-40","bgm_M47","90","2000103","20001201","0","344","81000106","bgm_M47","0"
"1","0","1","1","0","650002011","0","850","0","0","81000205","510021","1","BOSS戰(NORMAL)","0","1.3","1","20","0","40","660002001","0.6","20002","750","-30","bgm_M102","90","2000201","20002101","0","5002301","81000205","bgm_M102","0"
"2","0","1","1","0","650002021","0","-250","0","0","81000207","510022","1","BOSS戰(HARD)","0","1.3","1","125","0","40","660002002","0.6","20002","140","20","bgm_M102","90","2000202","20002201","0","5002302","81000207","bgm_M102","0"
"3","0","1","1","0","650002031","345","500","0","0","81000207","510022","1","Boss戰(VERYHARD)","0","1.3","1","10","0","40","660002003","0.6","20002","450","-40","bgm_M102","90","2000203","20002201","0","344","81000207","bgm_M102","0"
"1","0","1","1","0","650003011","0","830","30","0","81000305","510031","1","BOSS戰(NORMAL)","0","1.1","1","10","0","20","660003001","0.6","20003","730","-40","bgm_M109","90","2000301","20003101","0","5003302","81000305","bgm_M109","0"
"2","0","1","1","0","650003021","0","210","30","0","81000306","510032","1","BOSS戰(HARD)","0","1.1","1","90","0","20","660003002","0.6","20003","180","20","bgm_M109","90","2000302","20003201","0","5003301","81000306","bgm_M109","0"
"3","0","1","1","0","650003031","345","500","30","0","81000306","510032","1","BOSS戰(VERY HARD)","0","1.1","1","10","0","20","660003003","0.6","20003","450","-40","bgm_M109","90","2000303","20003201","0","344","81000306","bgm_M109","0"
"1","0","1","1","0","650004011","0","870","30","0","81000405","510041","1","BOSS戰(NORMAL)","0","1.1","1","10","0","20","660004001","0.6","20004","770","-40","bgm_M116","90","2000401","20004101","0","5004301","81000405","bgm_M116","0"
"2","0","1","1","0","650004021","0","-30","30","0","81000406","510042","1","BOSS戰(HARD)","0","1.1","1","10","0","20","660004002","0.6","20004","450","-40","bgm_M116","90","2000402","20004201","0","5004302","81000406","bgm_M116","0"
"3","0","1","1","0","650004031","0","500","30","0","81000406","510042","1","BOSS戰(VERY HARD)","0","1.1","1","-10","0","20","660004003","0.6","20004","450","-40","bgm_M116","90","2000403","20004201","0","5004308","81000406","bgm_M116","0"
"1","0","1","1","0","650005011","0","870","90","0","81000505","510051","1","BOSS戰(NORMAL)","0","1.3","1","10","0","90","660005001","0.6","20005","770","-40","bgm_M124","90","2000501","20005101","0","5005301","81000505","bgm_M124","0"
"2","0","1","1","0","650005021","0","380","90","0","81000506","510052","1","BOSS戰(HARD)","0","1.3","1","-100","0","90","660005002","0.6","20005","450","-40","bgm_M124","90","2000502","20005201","0","5005302","81000506","bgm_M124","0"
"3","0","1","1","0","650005031","0","520","90","0","81000506","510052","1","Boss戰(VERYHARD)","0","1.3","1","58","0","90","660005003","0.6","20005","450","-40","bgm_M124","90","2000503","20005201","0","5005308","81000506","bgm_M124","0"
"1","0","1","1","0","650006011","0","888","0","0","81000605","510061","0.8","BOSS戰(NORMAL)","0","1.5","1","14","0","120","660006001","0.6","20006","770","-40","bgm_M131","90","2000601","20006101","0","5006301","81000605","bgm_M131","0"
"2","0","1","1","0","650006021","0","42","0","0","81000606","510062","0.8","BOSS戰(HARD)","0","1.5","1","14","0","120","660006002","0.6","20006","450","-40","bgm_M131","90","2000602","20006201","0","5006302","81000606","bgm_M131","0"
"3","0","1","1","0","650006031","0","500","0","0","81000606","510062","0.8","BOSS戰(VERY HARD)","0","1.5","1","-60","0","120","660006003","0.6","20006","450","-40","bgm_M131","90","2000603","20006201","0","5006308","81000606","bgm_M131","0"
"1","0","1","1","0","650007011","0","482","-50","0","81000705","510071","1","BOSS戰(NORMAL)","0","1.3","1","10","0","140","660007001","0.6","20007","770","-40","bgm_M138","90","2000701","20007103","0","5007301","81000705","bgm_M138","0"
"2","0","1.3","1","0","650007021","0","-373","-50","0","81000706","510072","1","BOSS戰(HARD)","0","1.3","1","-186","0","140","660007002","0.6","20007","450","-40","bgm_M138","90","2000702","20007201","0","5007302","81000706","bgm_M138","0"
"3","0","1.3","1","0","650007031","0","455","-50","0","81000706","510072","1","Boss戰(VERYHARD)","0","1.3","1","-63","0","140","660007003","0.6","20007","450","-40","bgm_M138","90","2000703","20007201","0","5007308","81000706","bgm_M138","0"
"1","0","1","1","0","650008011","0","1400","-50","0","81000805","510081","1","BOSS戰(NORMAL)","0","1.5","1","-85","0","100","660008001","0.6","20008","770","-40","bgm_M165","90","2000801","20008101","0","5008301","81000805","bgm_M165","0"
"2","0","1","1","0","650008021","0","-175","-50","0","81000806","510082","0.8","BOSS戰(HARD)","0","1.5","1","-160","0","100","660008002","0.6","20008","450","-40","bgm_M165","90","2000802","20008201","0","5008302","81000806","bgm_M165","0"
"3","0","1","1","0","650008031","0","450","-50","0","81000806","510082","0.8","Boss戰(VERYHARD)","0","1.5","1","-80","0","100","660008003","0.6","20008","450","-40","bgm_M165","90","2000803","20008201","0","5008308","81000806","bgm_M165","0"
"1","0","1.1","1","0","650009011","0","885","-50","0","81000905","510091","0.8","BOSS戰(NORMAL)","0","1.5","1","-56","0","250","660009001","0.8","20009","770","-40","bgm_M172","90","2000901","20009101","0","5009301","81000905","bgm_M172","0"
"2","0","1.1","1","0","650009021","0","-404","-50","0","81000906","510092","0.8","BOSS戰(HARD)","0","1.5","1","37","0","250","660009002","0.8","20009","450","-40","bgm_M172","90","2000902","20009201","0","5009302","81000906","bgm_M172","0"
"3","0","1.1","1","0","650009031","0","442","-50","0","81000906","510092","0.8","BOSS戰(VERY HARD)","0","1.5","1","-104","0","250","660009003","0.8","20009","450","-40","bgm_M172","90","2000903","20009201","0","5009308","81000906","bgm_M172","0"
"1","0","1","1","0","650010011","0","450","-50","0","81001005","510101","0.8","BOSS戰(NORMAL)","0","1.5","1","770","0","200","660010001","0.6","20010","450","770","bgm_M183","90","2001001","20010101","0","5010301","81001005","bgm_M183","0"
"2","0","1.4","1","0","650010021","0","-173","-50","0","81001006","510102","0.8","BOSS戰(HARD)","0","1.5","1","12","0","200","660010002","0.6","20010","-173","12","bgm_M183","90","2001002","20010201","0","5010302","81001006","bgm_M183","0"
"3","0","1.4","1","0","650010031","0","213","-50","0","81001006","510102","0.8","BOSS戰(VERY HARD)","0","1.5","1","85","0","200","660010003","0.6","20010","213","85","bgm_M183","90","2001003","20010201","0","5010308","81001006","bgm_M183","0"
"1","0","1.1","1","0","650011011","0","885","0","0","81001105","510111","0.8","BOSS戰(NORMAL)","0","1.4","1","-56","0","100","660011001","0.8","20011","770","-40","bgm_M192","90","2001101","20011102","0","5011301","81001105","bgm_M192","0"
"2","0","1.1","1","0","650011021","0","-67","0","0","81001106","510112","0.8","BOSS戰(HARD)","0","1.4","1","-1","0","100","660011002","0.8","20011","450","-90","bgm_M192","90","2001102","20011201","0","5011302","81001106","bgm_M192","0"
"3","0","1.1","1","0","650011031","0","395","0","0","81001106","510112","0.8","Boss戰(VERYHARD)","0","1.4","1","-99","0","100","660011003","0.8","20011","375","-55","bgm_M192","90","2001103","20011201","0","5011308","81001106","bgm_M192","0"
"1","0","1.1","1","0","650012011","0","980","-50","0","81001205","510121","0.8","BOSS戰(NORMAL)","0","1.5","1","-40","0","100","660012001","0.8","20012","1130","-60","bgm_M209","90","2001201","20012101","0","5012301","81001205","bgm_M209","0"
"2","0","1.1","1","0","650012021","0","-32","-50","0","81001206","510122","0.8","BOSS戰(HARD)","0","1.5","1","-175","0","100","660012002","0.8","20012","-32","-175","bgm_M209","90","2001202","20012201","0","5012302","81001206","bgm_M209","0"
"3","0","1.1","1","0","650012031","0","500","-50","0","81001206","510122","0.8","BOSS戰(VERY HARD)","0","1.5","1","-80","0","100","660012003","0.8","20012","510","-63","bgm_M209","90","2001203","20012201","0","5012308","81001206","bgm_M209_02","0"
"1","0","1.1","1","1","650013011","0","313","84","0","81001305","0","1","BOSS戰(NORMAL)","0","1","1","29","205","120","660013001","0.2","20013","450","-40","bgm_M218","90","2001301","20013102","-48","5013301","81001305","bgm_M218","0"
"2","0","1.1","1","1","650013021","0","-384","84","0","81001306","0","1","BOSS戰(HARD)","0","1","1","41","73","120","660013002","-0.18","20013","450","-40","bgm_M218","90","2001302","20013201","-41","5013302","81001306","bgm_M218","0"
"3","0","1.1","1","1","650013031","0","220","84","0","81001306","0","1","Boss戰(VERYHARD)","0","1","1","52","178","120","660013003","0.2","20013","450","-40","bgm_M218","90","2001303","20013201","-40","5013308","81001306","bgm_M218","0"
