88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510
"796","BOSS戰(NORMAL)","0","650001011","90","2000101","0","1","20001","-76","0","1.5","200010","0","-50","20001101","770","1","81000105","81000105","-40","0","0","340","270","0","1","0.6","bgm_M47","1","0","660001001","1","bgm_M47"
"70","BOSS戰(HARD)","0","650001021","90","2000102","0","1","20001","-180","0","1.5","200010","0","-50","20001201","60","2","81000106","81000106","-210","0","0","341","270","0","1","0.6","bgm_M47","1","0","660001002","1","bgm_M47"
"520","Boss戰(VERYHARD)","0","650001031","90","2000103","0","1","20001","10","0","1.5","200010","0","-50","20001201","470","3","81000106","81000106","-40","0","0","344","270","0","1","0.6","bgm_M47","1","0","660001003","1","bgm_M47"
"850","BOSS戰(NORMAL)","0","650002011","90","2000201","0","1","20002","20","0","1.3","510021","0","0","20002101","750","1","81000205","81000205","-30","0","0","5002301","40","0","1","0.6","bgm_M102","1","0","660002001","1","bgm_M102"
"-250","BOSS戰(HARD)","0","650002021","90","2000202","0","1","20002","125","0","1.3","510022","0","0","20002201","140","2","81000207","81000207","20","0","0","5002302","40","0","1","0.6","bgm_M102","1","0","660002002","1","bgm_M102"
"500","Boss戰(VERYHARD)","345","650002031","90","2000203","0","1","20002","10","0","1.3","510022","0","0","20002201","450","3","81000207","81000207","-40","0","0","344","40","0","1","0.6","bgm_M102","1","0","660002003","1","bgm_M102"
"830","BOSS戰(NORMAL)","0","650003011","90","2000301","0","1","20003","10","0","1.1","510031","0","30","20003101","730","1","81000305","81000305","-40","0","0","5003302","20","0","1","0.6","bgm_M109","1","0","660003001","1","bgm_M109"
"210","BOSS戰(HARD)","0","650003021","90","2000302","0","1","20003","90","0","1.1","510032","0","30","20003201","180","2","81000306","81000306","20","0","0","5003301","20","0","1","0.6","bgm_M109","1","0","660003002","1","bgm_M109"
"500","BOSS戰(VERY HARD)","345","650003031","90","2000303","0","1","20003","10","0","1.1","510032","0","30","20003201","450","3","81000306","81000306","-40","0","0","344","20","0","1","0.6","bgm_M109","1","0","660003003","1","bgm_M109"
"870","BOSS戰(NORMAL)","0","650004011","90","2000401","0","1","20004","10","0","1.1","510041","0","30","20004101","770","1","81000405","81000405","-40","0","0","5004301","20","0","1","0.6","bgm_M116","1","0","660004001","1","bgm_M116"
"-30","BOSS戰(HARD)","0","650004021","90","2000402","0","1","20004","10","0","1.1","510042","0","30","20004201","450","2","81000406","81000406","-40","0","0","5004302","20","0","1","0.6","bgm_M116","1","0","660004002","1","bgm_M116"
"500","BOSS戰(VERY HARD)","0","650004031","90","2000403","0","1","20004","-10","0","1.1","510042","0","30","20004201","450","3","81000406","81000406","-40","0","0","5004308","20","0","1","0.6","bgm_M116","1","0","660004003","1","bgm_M116"
"870","BOSS戰(NORMAL)","0","650005011","90","2000501","0","1","20005","10","0","1.3","510051","0","90","20005101","770","1","81000505","81000505","-40","0","0","5005301","90","0","1","0.6","bgm_M124","1","0","660005001","1","bgm_M124"
"380","BOSS戰(HARD)","0","650005021","90","2000502","0","1","20005","-100","0","1.3","510052","0","90","20005201","450","2","81000506","81000506","-40","0","0","5005302","90","0","1","0.6","bgm_M124","1","0","660005002","1","bgm_M124"
"520","Boss戰(VERYHARD)","0","650005031","90","2000503","0","1","20005","58","0","1.3","510052","0","90","20005201","450","3","81000506","81000506","-40","0","0","5005308","90","0","1","0.6","bgm_M124","1","0","660005003","1","bgm_M124"
"888","BOSS戰(NORMAL)","0","650006011","90","2000601","0","1","20006","14","0","1.5","510061","0","0","20006101","770","1","81000605","81000605","-40","0","0","5006301","120","0","1","0.6","bgm_M131","1","0","660006001","0.8","bgm_M131"
