0f37d09610ea0ca4ed138556ec5efaab5c914485959f8f9448abd60b5656a3dd,d4a76ecee40115fe750dbbc977174c3a95788012c39406888f2b09e5260cf2ca,7fcd0a65cd16a6c90fd03e5d1f394ae28efb56de0dbea43c2b8e2188649fe080,6cd7ee4e4423f25520b8a1585fe91a1749c2d25a29d34e5a78587e525f75fd1f,912f3c6ebe349eb9bc07c486486cb79481f98d9bb6f866197a33e592eb31cbdb,34f9066f2e00717fdb6d33fa87b796830152b98dba0a7f788cb75327a535b23f,6c6f05390a93727b3e1518c7c938d83f365ac3580defb8908e1003c2314ba42d,57d3c43597b6dac003e1a2c08c1ec1c8703f4ca362df1d019a108309cb387493,4937acb0ef61b38d6fcf85f71ab595b7f3f9a506d1c6896170834f0b4ef4ce98,90811b8c894ce39876bc4f3c509eb0ceca6c0716841bb1b605c4f872dc75a8ea,ded2abb959bc6c20b1905ab82871574a08ad99693b64243e2bd279fd9e4d290e,f47b27903621bd865ff3b2bce588d129f1821d2cd25563f6021471c33c9080c6,4580bd0bc17f5f7f4967fc4d235082e87aa973b442c7601b903103fd76ff6bfd
"5032","1","0","20001","0","10001","2030/04/19 15:00:00","0","2020/07/02 16:00:00","2018/08/28 16:00:00","0","0","-6"
"8135","1","0","20002","0","10002","2030/04/19 15:00:00","0","2020/08/03 16:00:00","2018/10/03 16:00:00","0","0","-3"
"201","1","0","20003","0","10003","2030/04/19 15:00:00","0","2020/09/04 16:00:00","2018/11/01 15:59:59","0","0","-8"
"3394","1,2","0","20004","0","10004","2030/04/19 15:00:00","0","2020/09/30 16:00:00","2018/12/01 16:00:00","0","0","-5"
"3060","1,4","0","20005","0","10005","2030/04/19 15:00:00","0","2020/11/02 16:00:00","2019/01/03 16:00:00","0","0","-3"
"1412","1","0","20006","0","10006","2030/04/19 15:00:00","0","2020/12/04 15:00:00","2019/02/01 12:00:00","0","0","-5"
"3481","1,5","0","20007","0","10007","2030/04/19 15:00:00","0","2021/01/20 16:00:00","2019/03/06 16:00:00","0","0","-2"
"3490","1","0","20008","0","10008","2030/04/19 15:00:00","0","2021/02/09 16:00:00","2019/04/03 16:00:00","0","0","-3"
"5402","1,6","0","20009","0","10009","2030/04/19 15:00:00","0","2021/03/25 16:00:00","2019/05/02 16:00:00","0","0","0"
"2192","1,7","0","20010","0","10010","2030/04/19 15:00:00","0","2021/04/21 16:00:00","2019/06/03 16:00:00","0","0","-5"
"5034","1,8","0","20011","0","10011","2030/04/19 15:00:00","0","2021/05/26 16:00:00","2019/07/01 16:00:00","0","0","0"
"402","1","0","20012","0","10012","2030/04/19 15:00:00","0","2021/06/25 16:00:00","2019/07/17 16:00:00","0","0","-5"
"22","1,9","0","20013","0","10013","2030/04/19 15:00:00","0","2021/07/26 16:00:00","2019/08/01 16:00:00","0","0","-5"
"2174","1","0","20014","0","10015","2030/04/19 15:00:00","0","2021/08/26 16:00:00","2019/09/03 16:00:00","0","0","-8"
"2222","1,10","0","20015","0","10019","2030/04/19 15:00:00","0","2021/09/24 16:00:00","2019/11/01 16:00:00","0","0","3"
"6040","1,11","0","20016","0","10021","2030/04/19 15:00:00","0","2021/10/26 16:00:00","2019/12/02 16:00:00","0","0","0"
"6481","1","0","20017","0","10023","2030/04/19 15:00:00","0","2021/11/25 15:00:00","2020/01/02 16:00:00","0","0","-4"
"8134","1,12","0","20018","0","10025","2030/04/19 15:00:00","0","2021/12/24 16:00:00","2020/02/04 16:00:00","0","0","0"
"3420","1","0","20019","0","10027","2030/04/19 15:00:00","0","2022/01/26 16:00:00","2020/03/02 16:00:00","0","0","-2"
"5283","1,13","0","20020","0","10029","2030/04/19 15:00:00","0","2022/02/22 16:00:00","2020/04/01 16:00:00","0","0","-5"
"1311","1,14","0","20021","0","10031","2030/04/19 15:00:00","0","2022/03/25 16:00:00","2020/05/05 16:00:00","0","0","-4"
"6055","1,15","0","20022","0","10033","2030/04/19 15:00:00","0","2022/04/25 16:00:00","2020/06/03 16:00:00","0","0","-7"
"2022","1","0","20023","0","10038","2030/04/19 15:00:00","0","2022/05/25 16:00:00","2020/07/02 16:00:00","0","0","-5"
"6011","1","0","20024","0","10040","2030/04/19 15:00:00","0","2022/06/24 16:00:00","2020/08/03 16:00:00","0","0","-10"
"5221","1,16","0","20025","0","10042","2030/04/19 15:00:00","0","2022/07/26 16:00:00","2020/09/04 16:00:00","0","0","-5"
"3040","1,17","0","20026","0","10044","2030/04/19 15:00:00","0","2022/08/26 16:00:00","2020/11/02 16:00:00","0","0","10"
"6120","1,18","0","20027","0","10046","2030/04/19 15:00:00","0","2022/09/23 16:00:00","2020/12/04 16:00:00","0","0","10"
"5033","1","0","20028","0","10048","2030/04/19 15:00:00","0","2022/10/26 16:00:00","2020/12/31 16:00:00","0","0","-5"
"5151","1,19","0","20029","0","10050","2030/04/19 15:00:00","0","2022/11/25 16:00:00","2021/02/01 16:00:00","0","0","0"
"6056","1","0","20030","0","10052","2030/04/19 15:00:00","0","2022/12/25 16:00:00","2021/03/02 16:00:00","0","0","-8"
"3351","1,20","0","20031","0","10054","2030/04/19 15:00:00","0","2023/01/24 16:00:00","2021/04/01 16:00:00","0","0","0"
"2191","1,21","0","20032","0","10056","2030/04/19 15:00:00","0","2023/02/23 16:00:00","2021/05/04 16:00:00","0","0","0"
"1122","1,22","0","20033","0","10058","2030/04/19 15:00:00","0","2023/03/24 16:00:00","2021/06/02 16:00:00","0","0","0"
"1123","1,22","20033","20034","0","10059","2030/04/19 15:00:00","0","2023/03/24 16:00:00","2021/06/12 16:00:00","0","0","0"
"2194","1,23","0","20035","0","10061","2030/04/19 15:00:00","0","2023/04/25 16:00:00","2021/07/05 16:00:00","0","0","12"
"5010","1","0","20036","0","10064","2030/04/19 15:00:00","0","2023/05/26 16:00:00","2021/08/02 16:00:00","0","0","0"
"144","1","0","20037","0","10066","2030/04/19 15:00:00","0","2023/06/26 16:00:00","2021/09/01 16:00:00","0","0","0"
"121","1,24","0","20038","0","10068","2030/04/19 15:00:00","0","2023/07/26 16:00:00","2021/10/01 16:00:00","0","0","0"
"394","1","0","20039","0","10070","2030/04/19 15:00:00","0","2023/08/25 16:00:00","2021/11/01 16:00:00","0","0","0"
"1082","1,25","0","20040","0","10072","2030/04/19 15:00:00","0","2023/09/25 16:00:00","2021/12/02 16:00:00","0","0","0"
"181","1","0","20041","0","10074","2030/04/19 15:00:00","0","2023/10/25 16:00:00","2022/01/03 16:00:00","0","0","0"
"5084","1,26","0","20042","0","10076","2030/04/19 15:00:00","0","2023/11/24 16:00:00","2022/02/01 16:00:00","0","0","0"
"6054","1","0","20043","0","10078","2030/04/19 15:00:00","0","2023/12/26 16:00:00","2022/03/01 16:00:00","0","0","0"
"6381","1,27","0","20044","0","10080","2030/04/19 15:00:00","0","2024/01/26 16:00:00","2022/04/01 16:00:00","0","0","0"
"2193","1,28","0","20045","0","10082","2030/04/19 15:00:00","0","2024/02/23 16:00:00","2022/05/02 16:00:00","0","0","0"
"8163","1","0","20046","0","10084","2030/04/19 15:00:00","0","2024/03/26 16:00:00","2022/06/01 16:00:00","0","0","0"
"8164","1,29","20046","20047","0","10085","2030/04/19 15:00:00","0","2024/03/26 16:00:00","2022/06/08 16:00:00","0","0","0"
"2201","1","0","20048","0","10088","2030/04/19 15:00:00","0","2024/04/25 16:00:00","2022/07/01 16:00:00","0","0","0"
"430","1","0","20049","0","10090","2030/04/19 15:00:00","0","2024/05/26 16:00:00","2022/08/01 16:00:00","0","0","0"
"351","1","0","20050","0","10092","2030/04/19 15:00:00","0","2024/07/26 16:00:00","2022/09/01 16:00:00","0","0","0"
"392","1,30","0","20051","0","10094","2030/04/19 15:00:00","0","2024/08/26 16:00:00","2022/10/02 16:00:00","0","0","0"
"3402","1,31","0","20052","0","10096","2030/04/19 15:00:00","0","2024/10/26 16:00:00","2022/11/01 16:00:00","0","0","0"
"8132","1,32","0","20053","0","10098","2030/04/19 15:00:00","0","2024/11/26 16:00:00","2022/12/01 16:00:00","0","0","0"
"6057","1","0","20054","0","10100","2030/04/19 15:00:00","0","2024/12/26 16:00:00","2023/01/02 16:00:00","0","0","0"
"5200","1,33","0","20055","0","10102","2030/04/19 15:00:00","0","2025/01/26 16:00:00","2023/02/01 16:00:00","0","0","0"
"3479","1","0","20056","0","10104","2030/04/19 15:00:00","0","2025/02/26 16:00:00","2023/03/01 16:00:00","0","0","0"
"5033","1,34","0","20057","0","10106","2030/04/19 15:00:00","0","2025/03/26 16:00:00","2023/04/01 16:00:00","0","0","0"
"7213","1,35","0","20058","0","10108","2030/04/19 15:00:00","0","2025/04/26 16:00:00","2023/05/01 16:00:00","0","0","-10"
"8153","1,36","0","20059","0","10110","2030/04/19 15:00:00","0","2025/05/26 16:00:00","2023/06/01 16:00:00","0","0","-10"
"8154","1,36","20059","20060","0","10111","2030/04/19 15:00:00","0","2025/05/26 16:00:00","2023/06/08 16:00:00","0","0","-10"
"4314","1","0","20061","0","10114","2030/04/19 15:00:00","0","2025/06/26 16:00:00","2023/07/02 16:00:00","0","0","-10"
"3301","1","0","20062","0","10116","2030/04/19 15:00:00","0","2025/07/26 16:00:00","2023/08/01 16:00:00","0","0","-10"
"1443","1,37","0","20063","0","10118","2030/04/19 15:00:00","0","2025/08/26 16:00:00","2023/09/01 16:00:00","0","0","10"
"202","1","0","20064","0","10120","2030/04/19 15:00:00","0","2025/09/26 16:00:00","2023/10/01 16:00:00","0","0","0"
"460","1,38","0","20065","0","10122","2030/04/19 15:00:00","0","2025/10/26 16:00:00","2023/11/01 16:00:00","0","0","0"
"2394","1,39","0","20066","0","10124","2030/04/19 15:00:00","0","2025/11/26 16:00:00","2023/12/01 16:00:00","0","0","0"
"1","1,40","0","20067","0","10136","2030/04/19 15:00:00","0","2025/12/26 16:00:00","2024/06/01 16:00:00","0","0","0"
"2","1,40","20067","20068","0","10137","2030/04/19 15:00:00","0","2025/12/26 16:00:00","2024/06/08 16:00:00","0","0","0"
