912f3c6ebe349eb9bc07c486486cb79481f98d9bb6f866197a33e592eb31cbdb,34f9066f2e00717fdb6d33fa87b796830152b98dba0a7f788cb75327a535b23f,57d3c43597b6dac003e1a2c08c1ec1c8703f4ca362df1d019a108309cb387493,ded2abb959bc6c20b1905ab82871574a08ad99693b64243e2bd279fd9e4d290e,0f37d09610ea0ca4ed138556ec5efaab5c914485959f8f9448abd60b5656a3dd,d4a76ecee40115fe750dbbc977174c3a95788012c39406888f2b09e5260cf2ca,4580bd0bc17f5f7f4967fc4d235082e87aa973b442c7601b903103fd76ff6bfd,f47b27903621bd865ff3b2bce588d129f1821d2cd25563f6021471c33c9080c6,6cd7ee4e4423f25520b8a1585fe91a1749c2d25a29d34e5a78587e525f75fd1f,90811b8c894ce39876bc4f3c509eb0ceca6c0716841bb1b605c4f872dc75a8ea,7fcd0a65cd16a6c90fd03e5d1f394ae28efb56de0dbea43c2b8e2188649fe080,6c6f05390a93727b3e1518c7c938d83f365ac3580defb8908e1003c2314ba42d,4937acb0ef61b38d6fcf85f71ab595b7f3f9a506d1c6896170834f0b4ef4ce98
"0","10001","0","0","5032","1","-6","0","20001","2018/08/28 16:00:00","0","2030/04/19 15:00:00","2020/07/02 16:00:00"
"0","10002","0","0","8135","1","-3","0","20002","2018/10/03 16:00:00","0","2030/04/19 15:00:00","2020/08/03 16:00:00"
"0","10003","0","0","201","1","-8","0","20003","2018/11/01 15:59:59","0","2030/04/19 15:00:00","2020/09/04 16:00:00"
"0","10004","0","0","3394","1,2","-5","0","20004","2018/12/01 16:00:00","0","2030/04/19 15:00:00","2020/09/30 16:00:00"
"0","10005","0","0","3060","1,4","-3","0","20005","2019/01/03 16:00:00","0","2030/04/19 15:00:00","2020/11/02 16:00:00"
"0","10006","0","0","1412","1","-5","0","20006","2019/02/01 12:00:00","0","2030/04/19 15:00:00","2020/12/04 15:00:00"
"0","10007","0","0","3481","1,5","-2","0","20007","2019/03/06 16:00:00","0","2030/04/19 15:00:00","2021/01/20 16:00:00"
"0","10008","0","0","3490","1","-3","0","20008","2019/04/03 16:00:00","0","2030/04/19 15:00:00","2021/02/09 16:00:00"
"0","10009","0","0","5402","1,6","0","0","20009","2019/05/02 16:00:00","0","2030/04/19 15:00:00","2021/03/25 16:00:00"
"0","10010","0","0","2192","1,7","-5","0","20010","2019/06/03 16:00:00","0","2030/04/19 15:00:00","2021/04/21 16:00:00"
"0","10011","0","0","5034","1,8","0","0","20011","2019/07/01 16:00:00","0","2030/04/19 15:00:00","2021/05/26 16:00:00"
"0","10012","0","0","402","1","-5","0","20012","2019/07/17 16:00:00","0","2030/04/19 15:00:00","2021/06/25 16:00:00"
"0","10013","0","0","22","1,9","-5","0","20013","2019/08/01 16:00:00","0","2030/04/19 15:00:00","2021/07/26 16:00:00"
"0","10015","0","0","2174","1","-8","0","20014","2019/09/03 16:00:00","0","2030/04/19 15:00:00","2021/08/26 16:00:00"
"0","10019","0","0","2222","1,10","3","0","20015","2019/11/01 16:00:00","0","2030/04/19 15:00:00","2021/09/24 16:00:00"
"0","10021","0","0","6040","1,11","0","0","20016","2019/12/02 16:00:00","0","2030/04/19 15:00:00","2021/10/26 16:00:00"
"0","10023","0","0","6481","1","-4","0","20017","2020/01/02 16:00:00","0","2030/04/19 15:00:00","2021/11/25 15:00:00"
"0","10025","0","0","8134","1,12","0","0","20018","2020/02/04 16:00:00","0","2030/04/19 15:00:00","2021/12/24 16:00:00"
"0","10027","0","0","3420","1","-2","0","20019","2020/03/02 16:00:00","0","2030/04/19 15:00:00","2022/01/26 16:00:00"
"0","10029","0","0","5283","1,13","-5","0","20020","2020/04/01 16:00:00","0","2030/04/19 15:00:00","2022/02/22 16:00:00"
"0","10031","0","0","1311","1,14","-4","0","20021","2020/05/05 16:00:00","0","2030/04/19 15:00:00","2022/03/25 16:00:00"
"0","10033","0","0","6055","1,15","-7","0","20022","2020/06/03 16:00:00","0","2030/04/19 15:00:00","2022/04/25 16:00:00"
"0","10038","0","0","2022","1","-5","0","20023","2020/07/02 16:00:00","0","2030/04/19 15:00:00","2022/05/25 16:00:00"
"0","10040","0","0","6011","1","-10","0","20024","2020/08/03 16:00:00","0","2030/04/19 15:00:00","2022/06/24 16:00:00"
"0","10042","0","0","5221","1,16","-5","0","20025","2020/09/04 16:00:00","0","2030/04/19 15:00:00","2022/07/26 16:00:00"
"0","10044","0","0","3040","1,17","10","0","20026","2020/11/02 16:00:00","0","2030/04/19 15:00:00","2022/08/26 16:00:00"
"0","10046","0","0","6120","1,18","10","0","20027","2020/12/04 16:00:00","0","2030/04/19 15:00:00","2022/09/23 16:00:00"
"0","10048","0","0","5033","1","-5","0","20028","2020/12/31 16:00:00","0","2030/04/19 15:00:00","2022/10/26 16:00:00"
"0","10050","0","0","5151","1,19","0","0","20029","2021/02/01 16:00:00","0","2030/04/19 15:00:00","2022/11/25 16:00:00"
"0","10052","0","0","6056","1","-8","0","20030","2021/03/02 16:00:00","0","2030/04/19 15:00:00","2022/12/25 16:00:00"
"0","10054","0","0","3351","1,20","0","0","20031","2021/04/01 16:00:00","0","2030/04/19 15:00:00","2023/01/24 16:00:00"
"0","10056","0","0","2191","1,21","0","0","20032","2021/05/04 16:00:00","0","2030/04/19 15:00:00","2023/02/23 16:00:00"
"0","10058","0","0","1122","1,22","0","0","20033","2021/06/02 16:00:00","0","2030/04/19 15:00:00","2023/03/24 16:00:00"
