57d3c43597b6dac003e1a2c08c1ec1c8703f4ca362df1d019a108309cb387493,7fcd0a65cd16a6c90fd03e5d1f394ae28efb56de0dbea43c2b8e2188649fe080,d4a76ecee40115fe750dbbc977174c3a95788012c39406888f2b09e5260cf2ca,4937acb0ef61b38d6fcf85f71ab595b7f3f9a506d1c6896170834f0b4ef4ce98,90811b8c894ce39876bc4f3c509eb0ceca6c0716841bb1b605c4f872dc75a8ea,34f9066f2e00717fdb6d33fa87b796830152b98dba0a7f788cb75327a535b23f,f47b27903621bd865ff3b2bce588d129f1821d2cd25563f6021471c33c9080c6,912f3c6ebe349eb9bc07c486486cb79481f98d9bb6f866197a33e592eb31cbdb,ded2abb959bc6c20b1905ab82871574a08ad99693b64243e2bd279fd9e4d290e,6cd7ee4e4423f25520b8a1585fe91a1749c2d25a29d34e5a78587e525f75fd1f,0f37d09610ea0ca4ed138556ec5efaab5c914485959f8f9448abd60b5656a3dd,4580bd0bc17f5f7f4967fc4d235082e87aa973b442c7601b903103fd76ff6bfd,6c6f05390a93727b3e1518c7c938d83f365ac3580defb8908e1003c2314ba42d
"0","0","1","2020/07/02 16:00:00","2018/08/28 16:00:00","10001","0","0","0","20001","5032","-6","2030/04/19 15:00:00"
"0","0","1","2020/08/03 16:00:00","2018/10/03 16:00:00","10002","0","0","0","20002","8135","-3","2030/04/19 15:00:00"
"0","0","1","2020/09/04 16:00:00","2018/11/01 15:59:59","10003","0","0","0","20003","201","-8","2030/04/19 15:00:00"
"0","0","1,2","2020/09/30 16:00:00","2018/12/01 16:00:00","10004","0","0","0","20004","3394","-5","2030/04/19 15:00:00"
"0","0","1,4","2020/11/02 16:00:00","2019/01/03 16:00:00","10005","0","0","0","20005","3060","-3","2030/04/19 15:00:00"
"0","0","1","2020/12/04 15:00:00","2019/02/01 12:00:00","10006","0","0","0","20006","1412","-5","2030/04/19 15:00:00"
"0","0","1,5","2021/01/20 16:00:00","2019/03/06 16:00:00","10007","0","0","0","20007","3481","-2","2030/04/19 15:00:00"
"0","0","1","2021/02/09 16:00:00","2019/04/03 16:00:00","10008","0","0","0","20008","3490","-3","2030/04/19 15:00:00"
"0","0","1,6","2021/03/25 16:00:00","2019/05/02 16:00:00","10009","0","0","0","20009","5402","0","2030/04/19 15:00:00"
"0","0","1,7","2021/04/21 16:00:00","2019/06/03 16:00:00","10010","0","0","0","20010","2192","-5","2030/04/19 15:00:00"
"0","0","1,8","2021/05/26 16:00:00","2019/07/01 16:00:00","10011","0","0","0","20011","5034","0","2030/04/19 15:00:00"
"0","0","1","2021/06/25 16:00:00","2019/07/17 16:00:00","10012","0","0","0","20012","402","-5","2030/04/19 15:00:00"
"0","0","1,9","2021/07/26 16:00:00","2019/08/01 16:00:00","10013","0","0","0","20013","22","-5","2030/04/19 15:00:00"
"0","0","1","2021/08/26 16:00:00","2019/09/03 16:00:00","10015","0","0","0","20014","2174","-8","2030/04/19 15:00:00"
"0","0","1,10","2021/09/24 16:00:00","2019/11/01 16:00:00","10019","0","0","0","20015","2222","3","2030/04/19 15:00:00"
"0","0","1,11","2021/10/26 16:00:00","2019/12/02 16:00:00","10021","0","0","0","20016","6040","0","2030/04/19 15:00:00"
"0","0","1","2021/11/25 15:00:00","2020/01/02 16:00:00","10023","0","0","0","20017","6481","-4","2030/04/19 15:00:00"
"0","0","1,12","2021/12/24 16:00:00","2020/02/04 16:00:00","10025","0","0","0","20018","8134","0","2030/04/19 15:00:00"
"0","0","1","2022/01/26 16:00:00","2020/03/02 16:00:00","10027","0","0","0","20019","3420","-2","2030/04/19 15:00:00"
"0","0","1,13","2022/02/22 16:00:00","2020/04/01 16:00:00","10029","0","0","0","20020","5283","-5","2030/04/19 15:00:00"
"0","0","1,14","2022/03/25 16:00:00","2020/05/05 16:00:00","10031","0","0","0","20021","1311","-4","2030/04/19 15:00:00"
"0","0","1,15","2022/04/25 16:00:00","2020/06/03 16:00:00","10033","0","0","0","20022","6055","-7","2030/04/19 15:00:00"
"0","0","1","2022/05/25 16:00:00","2020/07/02 16:00:00","10038","0","0","0","20023","2022","-5","2030/04/19 15:00:00"
"0","0","1","2022/06/24 16:00:00","2020/08/03 16:00:00","10040","0","0","0","20024","6011","-10","2030/04/19 15:00:00"
"0","0","1,16","2022/07/26 16:00:00","2020/09/04 16:00:00","10042","0","0","0","20025","5221","-5","2030/04/19 15:00:00"
"0","0","1,17","2022/08/26 16:00:00","2020/11/02 16:00:00","10044","0","0","0","20026","3040","10","2030/04/19 15:00:00"
"0","0","1,18","2022/09/23 16:00:00","2020/12/04 16:00:00","10046","0","0","0","20027","6120","10","2030/04/19 15:00:00"
"0","0","1","2022/10/26 16:00:00","2020/12/31 16:00:00","10048","0","0","0","20028","5033","-5","2030/04/19 15:00:00"
