477cb62e6db440fd58d08b78cd62d24a00c537703c8e64f0fba4385807b18437,d17f86ea1985cc80e322198841c5e4e5db21ee9911f60d6074a961505f5471f2,6b0e96740b6bc9e4141712922e92520470d0ab7fc3e80e685cdf7d96c07f42d1,55be3050c1583eb732b4a66b5d569ac4ffddf702f3766f0c0e702c41fd268139,454fd785aebc6362e6dc16fdef2ad27407388c5f5feedad5b7d582d593befa4c,d7003ea2a75281fc74075fc639073cd99776da66abe4e07961ca8d4b262fc4b9,152c4362731fcde141457716672379b8fb81a02f6716b2708f7230871038a224
"2019/02/19 05:00:00","2019/02/19 15:59:59","1001","7001000","1","2019/02/18 15:59:59","2019/02/13 16:00:00"
"2019/03/20 05:00:00","2019/03/20 15:59:59","1002","7002000","2","2019/03/19 15:59:59","2019/03/15 16:00:00"
"2019/04/22 05:00:00","2019/04/22 15:59:59","1003","7003000","3","2019/04/21 15:59:59","2019/04/17 16:00:00"
"2019/05/22 05:00:00","2019/05/22 09:59:59","1004","7003003","4","2019/05/21 09:59:59","2019/05/17 16:00:00"
"2019/06/21 05:00:00","2019/06/21 15:59:59","1005","7004000","5","2019/06/20 15:59:59","2019/06/17 16:00:00"
"2019/07/22 05:00:00","2019/07/22 15:59:59","1006","7004003","6","2019/07/21 15:59:59","2019/07/17 16:00:00"
"2019/08/22 05:00:00","2019/08/22 15:59:59","1007","7005000","7","2019/08/21 15:59:59","2019/08/16 16:00:00"
"2019/09/22 05:00:00","2019/09/22 15:59:59","1008","7005003","8","2019/09/21 15:59:59","2019/09/17 16:00:00"
"2019/10/23 05:00:00","2019/10/23 15:59:59","1009","7006000","9","2019/10/22 15:59:59","2019/10/18 16:00:00"
"2019/11/22 05:00:00","2019/11/22 15:59:59","1010","7006003","10","2019/11/21 15:59:59","2019/11/18 16:00:00"
"2019/12/22 05:00:00","2019/12/22 15:59:59","1011","7007000","11","2019/12/21 15:59:59","2019/12/17 16:00:00"
"2020/01/22","2020/01/22 15:59:59","1012","7007003","12","2020/01/21 15:59:59","2020/01/16 16:00:00"
"2020/02/21","2020/02/21 15:59:59","1013","7008000","13","2020/02/20 15:59:59","2020/02/17 16:00:00"
"2020/03/24","2020/03/24 15:59:59","1014","7008003","14","2020/03/23 15:59:59","2020/03/17 16:00:00"
"2020/04/21","2020/04/21 15:59:59","1015","7009000","15","2020/04/20 15:59:59","2020/04/14 16:00:00"
"2020/05/22 05:00:00","2020/05/22 15:59:59","1016","7009003","16","2020/05/21 15:59:59","2020/05/15 16:00:00"
