55be3050c1583eb732b4a66b5d569ac4ffddf702f3766f0c0e702c41fd268139,477cb62e6db440fd58d08b78cd62d24a00c537703c8e64f0fba4385807b18437,454fd785aebc6362e6dc16fdef2ad27407388c5f5feedad5b7d582d593befa4c,152c4362731fcde141457716672379b8fb81a02f6716b2708f7230871038a224,6b0e96740b6bc9e4141712922e92520470d0ab7fc3e80e685cdf7d96c07f42d1,d17f86ea1985cc80e322198841c5e4e5db21ee9911f60d6074a961505f5471f2,d7003ea2a75281fc74075fc639073cd99776da66abe4e07961ca8d4b262fc4b9
"7001000","2019/02/19 05:00:00","1","2019/02/13 16:00:00","1001","2019/02/19 15:59:59","2019/02/18 15:59:59"
"7002000","2019/03/20 05:00:00","2","2019/03/15 16:00:00","1002","2019/03/20 15:59:59","2019/03/19 15:59:59"
"7003000","2019/04/22 05:00:00","3","2019/04/17 16:00:00","1003","2019/04/22 15:59:59","2019/04/21 15:59:59"
"7003003","2019/05/22 05:00:00","4","2019/05/17 16:00:00","1004","2019/05/22 09:59:59","2019/05/21 09:59:59"
"7004000","2019/06/21 05:00:00","5","2019/06/17 16:00:00","1005","2019/06/21 15:59:59","2019/06/20 15:59:59"
"7004003","2019/07/22 05:00:00","6","2019/07/17 16:00:00","1006","2019/07/22 15:59:59","2019/07/21 15:59:59"
"7005000","2019/08/22 05:00:00","7","2019/08/16 16:00:00","1007","2019/08/22 15:59:59","2019/08/21 15:59:59"
"7005003","2019/09/22 05:00:00","8","2019/09/17 16:00:00","1008","2019/09/22 15:59:59","2019/09/21 15:59:59"
"7006000","2019/10/23 05:00:00","9","2019/10/18 16:00:00","1009","2019/10/23 15:59:59","2019/10/22 15:59:59"
"7006003","2019/11/22 05:00:00","10","2019/11/18 16:00:00","1010","2019/11/22 15:59:59","2019/11/21 15:59:59"
"7007000","2019/12/22 05:00:00","11","2019/12/17 16:00:00","1011","2019/12/22 15:59:59","2019/12/21 15:59:59"
"7007003","2020/01/22","12","2020/01/16 16:00:00","1012","2020/01/22 15:59:59","2020/01/21 15:59:59"
"7008000","2020/02/21","13","2020/02/17 16:00:00","1013","2020/02/21 15:59:59","2020/02/20 15:59:59"
"7008003","2020/03/24","14","2020/03/17 16:00:00","1014","2020/03/24 15:59:59","2020/03/23 15:59:59"
"7009000","2020/04/21","15","2020/04/14 16:00:00","1015","2020/04/21 15:59:59","2020/04/20 15:59:59"
"7009003","2020/05/22 05:00:00","16","2020/05/15 16:00:00","1016","2020/05/22 15:59:59","2020/05/21 15:59:59"
"7010000","2020/06/19","17","2020/06/12 16:00:00","1017","2020/06/19 15:59:59","2020/06/18 15:59:59"
"7010003","2020/07/20","18","2020/07/13 16:00:00","1018","2020/07/20 15:59:59","2020/07/19 15:59:59"
"7011000","2020/08/21","19","2020/08/14 16:00:00","1019","2020/08/21 15:59:59","2020/08/20 15:59:59"
"7011003","2020/09/16","20","2020/09/11 16:00:00","1020","2020/09/16 15:59:59","2020/09/15 15:59:59"
"7012000","2020/10/18","21","2020/10/13 16:00:00","1021","2020/10/18 15:59:59","2020/10/17 15:59:59"
"7012003","2020/11/15","22","2020/11/10 16:00:00","1022","2020/11/15 15:59:59","2020/11/14 15:59:59"
"7013000","2020/12/15","23","2020/12/10 16:00:00","1023","2020/12/15 15:59:59","2020/12/14 15:59:59"
"7013003","2021/01/11","24","2021/01/06 16:00:00","1024","2021/01/11 15:59:59","2021/01/10 15:59:59"
"7014000","2021/02/14","25","2021/02/09 16:00:00","1025","2021/02/14 15:59:59","2021/02/13 15:59:59"
"7014003","2021/03/14","26","2021/03/09 16:00:00","1026","2021/03/14 15:59:59","2021/03/13 15:59:59"
"7015000","2021/04/14","27","2021/04/08 16:00:00","1027","2021/04/14 15:59:59","2021/04/13 15:59:59"
"7015003","2021/05/17","28","2021/05/12 16:00:00","1028","2021/05/17 15:59:59","2021/05/16 15:59:59"
"7016000","2021/06/16","29","2021/06/11 16:00:00","1029","2021/06/16 15:59:59","2021/06/15 15:59:59"
"7016003","2021/07/18","30","2021/07/13 16:00:00","1030","2021/07/18 15:59:59","2021/07/17 15:59:59"
"7017000","2021/08/18","31","2021/08/13 16:00:00","1031","2021/08/18 15:59:59","2021/08/17 15:59:59"
"7017003","2021/09/15","32","2021/09/10 16:00:00","1032","2021/09/15 15:59:59","2021/09/14 15:59:59"
"7018000","2021/10/13","33","2021/10/08 16:00:00","1033","2021/10/13 15:59:59","2021/10/12 15:59:59"
"7018003","2021/11/17","34","2021/11/12 16:00:00","1034","2021/11/17 15:59:59","2021/11/16 15:59:59"
"7019000","2021/12/15","35","2021/12/10 16:00:00","1035","2021/12/15 15:59:59","2021/12/14 15:59:59"
"7019003","2022/01/15","36","2022/01/10 16:00:00","1036","2022/01/15 15:59:59","2022/01/14 15:59:59"
"7020000","2022/02/15","37","2022/02/10 16:00:00","1037","2022/02/15 15:59:59","2022/02/14 15:59:59"
"7020003","2022/03/15","38","2022/03/10 16:00:00","1038","2022/03/15 15:59:59","2022/03/14 15:59:59"
"7021000","2022/04/13","39","2022/04/08 16:00:00","1039","2022/04/13 15:59:59","2022/04/12 15:59:59"
"7021003","2022/05/15","40","2022/05/10 16:00:00","1040","2022/05/15 15:59:59","2022/05/14 15:59:59"
"7022000","2022/06/15","41","2022/06/10 16:00:00","1041","2022/06/15 15:59:59","2022/06/14 15:59:59"
"7022003","2022/07/13","42","2022/07/08 16:00:00","1042","2022/07/13 15:59:59","2022/07/12 15:59:59"
"7023000","2022/08/14","43","2022/08/09 16:00:00","1043","2022/08/14 15:59:59","2022/08/13 15:59:59"
"7023003","2022/10/12","44","2022/10/07 16:00:00","1044","2022/10/12 15:59:59","2022/10/11 15:59:59"
"7024000","2022/12/14","45","2022/12/09 16:00:00","1045","2022/12/14 15:59:59","2022/12/13 15:59:59"
"7024003","2023/02/15","46","2023/02/10 16:00:00","1046","2023/02/15 15:59:59","2023/02/14 15:59:59"
"7025000","2023/04/12","47","2023/04/07 16:00:00","1047","2023/04/12 15:59:59","2023/04/11 15:59:59"
"7025003","2023/07/12","48","2023/07/07 16:00:00","1048","2023/07/12 15:59:59","2023/07/11 15:59:59"
"7026000","2023/10/14","49","2023/10/09 16:00:00","1049","2023/10/14 15:59:59","2023/10/13 15:59:59"
"7026003","2024/01/10","50","2024/01/05 16:00:00","1050","2024/01/10 15:59:59","2024/01/09 15:59:59"
"7027000","2024/04/14","51","2024/04/09 16:00:00","1051","2024/04/14 15:59:59","2024/04/13 15:59:59"
"7027003","2024/08/14","52","2024/08/09 16:00:00","1052","2024/08/14 15:59:59","2024/08/13 15:59:59"
"7028000","2024/12/15","53","2024/12/10 16:00:00","1053","2024/12/15 15:59:59","2024/12/14 15:59:59"
"7028003","2025/08/15","54","2025/08/10 16:00:00","1054","2025/08/15 15:59:59","2025/08/14 15:59:59"
"7029000","2025/11/15","55","2025/11/10 16:00:00","1055","2025/11/15 15:59:59","2025/11/14 15:59:59"
"7029003","2025/12/10","56","2025/12/05 16:00:00","1056","2025/12/10 15:59:59","2025/12/09 15:59:59"
"7030000","2030/03/31 23:00:00","57","2026/02/10 16:00:00","1057","2030/04/01 14:59:59","2030/03/31 14:59:59"
