82b6e90c6193a3fa71b30d5272ed260f85d32f0aa81960abdf73a241bcdf0218,7783ddaf45ef60864a941564bf80048418c641ad4994ee36a483bc376ac95e19,a9dd89f9bfbb354abbee8f7fba731cb47f2a9495d31cc6744de19497d3f9d4db,54dde253369d8870c3f9eb6ba812f0eb5dc31341e3cd8e4e631acbf15262096a,e2dd9f43234d07d5e075003a242e1a01693bbc83a1e5513ac42d18b589d2256d,a8247cabc8b810a304dfc99113e17af9a5e454c1b95bfab761beb549b4e5b24c,d2b33c16eca31f5f149f89b0ebea5abc460dad2c3a3c5408bf54ac02d63605a0,b99497002d258ff5c8619b81f4836537a04110fcadabb3c59b5ce2c043c46adb,f8e272114e72d49ed1a2a93430eb207488a4bac2433136dbfd2be51ad2ddcf9d,76dccd459c699283dfbb8e50d0e2f85300c5e77a49dbe79807158ac7d3f2acf7,b67caa52fe82b34df404b52fabaf5d9bc1b6d07467e9feb59b20d2ed67090a5e,3057525ec3fd9fb5a139372b8d925acea0eb525c78320cbc7e14e33068507b54,2603d1f0a9aeef39c887514514c59c6b11070994812fecb3673002979f489f53,dd9d23195c445380f3a4dd5ed589237e044da8a693eb60cc409fc0bfdf7b00ff,e039d78d366cacafe2e6c5bc5eac89d71a32925f9fe084cfe21f77b19e02ce72
"90","bgm_M57","1","100113","100113","1","0","701000101","bgm_M57","EASY","110001","1","0","90110001","0"
"90","bgm_M57","2","100113","100113","1","0","701000102","bgm_M57","NORMAL","110001","1","0","90110002","0"
"90","bgm_M57","3","100113","100113","1","0","701000103","bgm_M57","HARD","110001","1","0","90110003","0"
"90","bgm_M57","4","100113","100113","1","0","701000104","bgm_M57","VERY HARD","110001","1","0","90110004","0"
"90","bgm_M57","5","100113","100113","1","0","701000105","bgm_M57","EXTREME","110001","1","0","90110005","0"
"90","bgm_M169","1","103013","103013","1","0","701000201","bgm_M169","EASY","120001","2","0","90120001","0"
"90","bgm_M169","2","103013","103013","1","0","701000202","bgm_M169","NORMAL","120001","2","0","90120002","0"
"90","bgm_M169","3","103013","103013","1","0","701000203","bgm_M169","HARD","120001","2","0","90120003","0"
"90","bgm_M169","4","103013","103013","1","0","701000204","bgm_M169","VERY HARD","120001","2","0","90120004","0"
"90","bgm_M169","5","103013","103013","1","0","701000205","bgm_M169","EXTREME","120001","2","0","90120005","0"
"90","bgm_M64","1","100113","100113","1","0","701000301","bgm_M64","EASY","130001","3","0","90130001","0"
"90","bgm_M64","2","100113","100113","1","0","701000302","bgm_M64","NORMAL","130001","3","0","90130002","0"
"90","bgm_M64","3","100113","100113","1","0","701000303","bgm_M64","HARD","130001","3","0","90130003","0"
"90","bgm_M64","4","100113","100113","1","0","701000304","bgm_M64","VERY HARD","130001","3","0","90130004","0"
"90","bgm_M64","5","100113","100113","1","0","701000305","bgm_M64","EXTREME","130001","3","0","90130005","0"
"90","bgm_M07","1","100113","100113","1","0","701000401","bgm_M07","EASY","140001","4","0","90140001","0"
"90","bgm_M07","2","100113","100113","1","0","701000402","bgm_M07","NORMAL","140001","4","0","90140002","0"
"90","bgm_M07","3","100113","100113","1","0","701000403","bgm_M07","HARD","140001","4","0","90140003","0"
"90","bgm_M07","4","100113","100113","1","0","701000404","bgm_M07","VERY HARD","140001","4","0","90140004","0"
"90","bgm_M07","5","100113","100113","1","0","701000405","bgm_M07","EXTREME","140001","4","0","90140005","0"
"90","bgm_M170","1","103013","103013","1","0","701000501","bgm_M170","EASY","150001","5","0","90150001","0"
"90","bgm_M170","2","103013","103013","1","0","701000502","bgm_M170","NORMAL","150001","5","0","90150002","0"
"90","bgm_M170","3","103013","103013","1","0","701000503","bgm_M170","HARD","150001","5","0","90150003","0"
"90","bgm_M170","4","103013","103013","1","0","701000504","bgm_M170","VERY HARD","150001","5","0","90150004","0"
"90","bgm_M170","5","103013","103013","1","0","701000505","bgm_M170","EXTREME","150001","5","0","90150005","0"
