3057525ec3fd9fb5a139372b8d925acea0eb525c78320cbc7e14e33068507b54,dd9d23195c445380f3a4dd5ed589237e044da8a693eb60cc409fc0bfdf7b00ff,b99497002d258ff5c8619b81f4836537a04110fcadabb3c59b5ce2c043c46adb,e039d78d366cacafe2e6c5bc5eac89d71a32925f9fe084cfe21f77b19e02ce72,b67caa52fe82b34df404b52fabaf5d9bc1b6d07467e9feb59b20d2ed67090a5e,76dccd459c699283dfbb8e50d0e2f85300c5e77a49dbe79807158ac7d3f2acf7,a9dd89f9bfbb354abbee8f7fba731cb47f2a9495d31cc6744de19497d3f9d4db,d2b33c16eca31f5f149f89b0ebea5abc460dad2c3a3c5408bf54ac02d63605a0,e2dd9f43234d07d5e075003a242e1a01693bbc83a1e5513ac42d18b589d2256d,a8247cabc8b810a304dfc99113e17af9a5e454c1b95bfab761beb549b4e5b24c,7783ddaf45ef60864a941564bf80048418c641ad4994ee36a483bc376ac95e19,54dde253369d8870c3f9eb6ba812f0eb5dc31341e3cd8e4e631acbf15262096a,f8e272114e72d49ed1a2a93430eb207488a4bac2433136dbfd2be51ad2ddcf9d,82b6e90c6193a3fa71b30d5272ed260f85d32f0aa81960abdf73a241bcdf0218,2603d1f0a9aeef39c887514514c59c6b11070994812fecb3673002979f489f53
"1","90110001","701000101","0","110001","EASY","1","0","100113","1","bgm_M57","100113","bgm_M57","90","0"
"1","90110002","701000102","0","110001","NORMAL","2","0","100113","1","bgm_M57","100113","bgm_M57","90","0"
"1","90110003","701000103","0","110001","HARD","3","0","100113","1","bgm_M57","100113","bgm_M57","90","0"
"1","90110004","701000104","0","110001","VERY HARD","4","0","100113","1","bgm_M57","100113","bgm_M57","90","0"
"1","90110005","701000105","0","110001","EXTREME","5","0","100113","1","bgm_M57","100113","bgm_M57","90","0"
"2","90120001","701000201","0","120001","EASY","1","0","103013","1","bgm_M169","103013","bgm_M169","90","0"
"2","90120002","701000202","0","120001","NORMAL","2","0","103013","1","bgm_M169","103013","bgm_M169","90","0"
"2","90120003","701000203","0","120001","HARD","3","0","103013","1","bgm_M169","103013","bgm_M169","90","0"
"2","90120004","701000204","0","120001","VERY HARD","4","0","103013","1","bgm_M169","103013","bgm_M169","90","0"
"2","90120005","701000205","0","120001","EXTREME","5","0","103013","1","bgm_M169","103013","bgm_M169","90","0"
"3","90130001","701000301","0","130001","EASY","1","0","100113","1","bgm_M64","100113","bgm_M64","90","0"
"3","90130002","701000302","0","130001","NORMAL","2","0","100113","1","bgm_M64","100113","bgm_M64","90","0"
"3","90130003","701000303","0","130001","HARD","3","0","100113","1","bgm_M64","100113","bgm_M64","90","0"
"3","90130004","701000304","0","130001","VERY HARD","4","0","100113","1","bgm_M64","100113","bgm_M64","90","0"
"3","90130005","701000305","0","130001","EXTREME","5","0","100113","1","bgm_M64","100113","bgm_M64","90","0"
"4","90140001","701000401","0","140001","EASY","1","0","100113","1","bgm_M07","100113","bgm_M07","90","0"
"4","90140002","701000402","0","140001","NORMAL","2","0","100113","1","bgm_M07","100113","bgm_M07","90","0"
"4","90140003","701000403","0","140001","HARD","3","0","100113","1","bgm_M07","100113","bgm_M07","90","0"
"4","90140004","701000404","0","140001","VERY HARD","4","0","100113","1","bgm_M07","100113","bgm_M07","90","0"
"4","90140005","701000405","0","140001","EXTREME","5","0","100113","1","bgm_M07","100113","bgm_M07","90","0"
"5","90150001","701000501","0","150001","EASY","1","0","103013","1","bgm_M170","103013","bgm_M170","90","0"
"5","90150002","701000502","0","150001","NORMAL","2","0","103013","1","bgm_M170","103013","bgm_M170","90","0"
"5","90150003","701000503","0","150001","HARD","3","0","103013","1","bgm_M170","103013","bgm_M170","90","0"
"5","90150004","701000504","0","150001","VERY HARD","4","0","103013","1","bgm_M170","103013","bgm_M170","90","0"
"5","90150005","701000505","0","150001","EXTREME","5","0","103013","1","bgm_M170","103013","bgm_M170","90","0"
