a8247cabc8b810a304dfc99113e17af9a5e454c1b95bfab761beb549b4e5b24c,dd9d23195c445380f3a4dd5ed589237e044da8a693eb60cc409fc0bfdf7b00ff,82b6e90c6193a3fa71b30d5272ed260f85d32f0aa81960abdf73a241bcdf0218,b99497002d258ff5c8619b81f4836537a04110fcadabb3c59b5ce2c043c46adb,e039d78d366cacafe2e6c5bc5eac89d71a32925f9fe084cfe21f77b19e02ce72,b67caa52fe82b34df404b52fabaf5d9bc1b6d07467e9feb59b20d2ed67090a5e,d2b33c16eca31f5f149f89b0ebea5abc460dad2c3a3c5408bf54ac02d63605a0,e2dd9f43234d07d5e075003a242e1a01693bbc83a1e5513ac42d18b589d2256d,54dde253369d8870c3f9eb6ba812f0eb5dc31341e3cd8e4e631acbf15262096a,2603d1f0a9aeef39c887514514c59c6b11070994812fecb3673002979f489f53,7783ddaf45ef60864a941564bf80048418c641ad4994ee36a483bc376ac95e19,76dccd459c699283dfbb8e50d0e2f85300c5e77a49dbe79807158ac7d3f2acf7,a9dd89f9bfbb354abbee8f7fba731cb47f2a9495d31cc6744de19497d3f9d4db,f8e272114e72d49ed1a2a93430eb207488a4bac2433136dbfd2be51ad2ddcf9d,3057525ec3fd9fb5a139372b8d925acea0eb525c78320cbc7e14e33068507b54
"1","90110001","90","701000101","0","110001","0","100113","100113","0","bgm_M57","EASY","1","bgm_M57","1"
"1","90110002","90","701000102","0","110001","0","100113","100113","0","bgm_M57","NORMAL","2","bgm_M57","1"
"1","90110003","90","701000103","0","110001","0","100113","100113","0","bgm_M57","HARD","3","bgm_M57","1"
"1","90110004","90","701000104","0","110001","0","100113","100113","0","bgm_M57","VERY HARD","4","bgm_M57","1"
"1","90110005","90","701000105","0","110001","0","100113","100113","0","bgm_M57","EXTREME","5","bgm_M57","1"
"1","90120001","90","701000201","0","120001","0","103013","103013","0","bgm_M169","EASY","1","bgm_M169","2"
"1","90120002","90","701000202","0","120001","0","103013","103013","0","bgm_M169","NORMAL","2","bgm_M169","2"
"1","90120003","90","701000203","0","120001","0","103013","103013","0","bgm_M169","HARD","3","bgm_M169","2"
"1","90120004","90","701000204","0","120001","0","103013","103013","0","bgm_M169","VERY HARD","4","bgm_M169","2"
"1","90120005","90","701000205","0","120001","0","103013","103013","0","bgm_M169","EXTREME","5","bgm_M169","2"
"1","90130001","90","701000301","0","130001","0","100113","100113","0","bgm_M64","EASY","1","bgm_M64","3"
"1","90130002","90","701000302","0","130001","0","100113","100113","0","bgm_M64","NORMAL","2","bgm_M64","3"
"1","90130003","90","701000303","0","130001","0","100113","100113","0","bgm_M64","HARD","3","bgm_M64","3"
"1","90130004","90","701000304","0","130001","0","100113","100113","0","bgm_M64","VERY HARD","4","bgm_M64","3"
"1","90130005","90","701000305","0","130001","0","100113","100113","0","bgm_M64","EXTREME","5","bgm_M64","3"
"1","90140001","90","701000401","0","140001","0","100113","100113","0","bgm_M07","EASY","1","bgm_M07","4"
"1","90140002","90","701000402","0","140001","0","100113","100113","0","bgm_M07","NORMAL","2","bgm_M07","4"
"1","90140003","90","701000403","0","140001","0","100113","100113","0","bgm_M07","HARD","3","bgm_M07","4"
"1","90140004","90","701000404","0","140001","0","100113","100113","0","bgm_M07","VERY HARD","4","bgm_M07","4"
"1","90140005","90","701000405","0","140001","0","100113","100113","0","bgm_M07","EXTREME","5","bgm_M07","4"
"1","90150001","90","701000501","0","150001","0","103013","103013","0","bgm_M170","EASY","1","bgm_M170","5"
"1","90150002","90","701000502","0","150001","0","103013","103013","0","bgm_M170","NORMAL","2","bgm_M170","5"
"1","90150003","90","701000503","0","150001","0","103013","103013","0","bgm_M170","HARD","3","bgm_M170","5"
"1","90150004","90","701000504","0","150001","0","103013","103013","0","bgm_M170","VERY HARD","4","bgm_M170","5"
"1","90150005","90","701000505","0","150001","0","103013","103013","0","bgm_M170","EXTREME","5","bgm_M170","5"
