f8e272114e72d49ed1a2a93430eb207488a4bac2433136dbfd2be51ad2ddcf9d,3057525ec3fd9fb5a139372b8d925acea0eb525c78320cbc7e14e33068507b54,b67caa52fe82b34df404b52fabaf5d9bc1b6d07467e9feb59b20d2ed67090a5e,dd9d23195c445380f3a4dd5ed589237e044da8a693eb60cc409fc0bfdf7b00ff,e2dd9f43234d07d5e075003a242e1a01693bbc83a1e5513ac42d18b589d2256d,2603d1f0a9aeef39c887514514c59c6b11070994812fecb3673002979f489f53,a9dd89f9bfbb354abbee8f7fba731cb47f2a9495d31cc6744de19497d3f9d4db,e039d78d366cacafe2e6c5bc5eac89d71a32925f9fe084cfe21f77b19e02ce72,54dde253369d8870c3f9eb6ba812f0eb5dc31341e3cd8e4e631acbf15262096a,d2b33c16eca31f5f149f89b0ebea5abc460dad2c3a3c5408bf54ac02d63605a0,82b6e90c6193a3fa71b30d5272ed260f85d32f0aa81960abdf73a241bcdf0218,b99497002d258ff5c8619b81f4836537a04110fcadabb3c59b5ce2c043c46adb,76dccd459c699283dfbb8e50d0e2f85300c5e77a49dbe79807158ac7d3f2acf7,a8247cabc8b810a304dfc99113e17af9a5e454c1b95bfab761beb549b4e5b24c,7783ddaf45ef60864a941564bf80048418c641ad4994ee36a483bc376ac95e19
"bgm_M57","1","110001","90110001","100113","0","1","0","100113","0","90","701000101","EASY","1","bgm_M57"
"bgm_M57","1","110001","90110002","100113","0","2","0","100113","0","90","701000102","NORMAL","1","bgm_M57"
"bgm_M57","1","110001","90110003","100113","0","3","0","100113","0","90","701000103","HARD","1","bgm_M57"
"bgm_M57","1","110001","90110004","100113","0","4","0","100113","0","90","701000104","VERY HARD","1","bgm_M57"
"bgm_M57","1","110001","90110005","100113","0","5","0","100113","0","90","701000105","EXTREME","1","bgm_M57"
"bgm_M169","2","120001","90120001","103013","0","1","0","103013","0","90","701000201","EASY","1","bgm_M169"
"bgm_M169","2","120001","90120002","103013","0","2","0","103013","0","90","701000202","NORMAL","1","bgm_M169"
"bgm_M169","2","120001","90120003","103013","0","3","0","103013","0","90","701000203","HARD","1","bgm_M169"
"bgm_M169","2","120001","90120004","103013","0","4","0","103013","0","90","701000204","VERY HARD","1","bgm_M169"
"bgm_M169","2","120001","90120005","103013","0","5","0","103013","0","90","701000205","EXTREME","1","bgm_M169"
"bgm_M64","3","130001","90130001","100113","0","1","0","100113","0","90","701000301","EASY","1","bgm_M64"
"bgm_M64","3","130001","90130002","100113","0","2","0","100113","0","90","701000302","NORMAL","1","bgm_M64"
"bgm_M64","3","130001","90130003","100113","0","3","0","100113","0","90","701000303","HARD","1","bgm_M64"
"bgm_M64","3","130001","90130004","100113","0","4","0","100113","0","90","701000304","VERY HARD","1","bgm_M64"
"bgm_M64","3","130001","90130005","100113","0","5","0","100113","0","90","701000305","EXTREME","1","bgm_M64"
"bgm_M07","4","140001","90140001","100113","0","1","0","100113","0","90","701000401","EASY","1","bgm_M07"
"bgm_M07","4","140001","90140002","100113","0","2","0","100113","0","90","701000402","NORMAL","1","bgm_M07"
"bgm_M07","4","140001","90140003","100113","0","3","0","100113","0","90","701000403","HARD","1","bgm_M07"
"bgm_M07","4","140001","90140004","100113","0","4","0","100113","0","90","701000404","VERY HARD","1","bgm_M07"
"bgm_M07","4","140001","90140005","100113","0","5","0","100113","0","90","701000405","EXTREME","1","bgm_M07"
"bgm_M170","5","150001","90150001","103013","0","1","0","103013","0","90","701000501","EASY","1","bgm_M170"
"bgm_M170","5","150001","90150002","103013","0","2","0","103013","0","90","701000502","NORMAL","1","bgm_M170"
"bgm_M170","5","150001","90150003","103013","0","3","0","103013","0","90","701000503","HARD","1","bgm_M170"
"bgm_M170","5","150001","90150004","103013","0","4","0","103013","0","90","701000504","VERY HARD","1","bgm_M170"
"bgm_M170","5","150001","90150005","103013","0","5","0","103013","0","90","701000505","EXTREME","1","bgm_M170"
