7783ddaf45ef60864a941564bf80048418c641ad4994ee36a483bc376ac95e19,82b6e90c6193a3fa71b30d5272ed260f85d32f0aa81960abdf73a241bcdf0218,b67caa52fe82b34df404b52fabaf5d9bc1b6d07467e9feb59b20d2ed67090a5e,e039d78d366cacafe2e6c5bc5eac89d71a32925f9fe084cfe21f77b19e02ce72,dd9d23195c445380f3a4dd5ed589237e044da8a693eb60cc409fc0bfdf7b00ff,e2dd9f43234d07d5e075003a242e1a01693bbc83a1e5513ac42d18b589d2256d,2603d1f0a9aeef39c887514514c59c6b11070994812fecb3673002979f489f53,a8247cabc8b810a304dfc99113e17af9a5e454c1b95bfab761beb549b4e5b24c,3057525ec3fd9fb5a139372b8d925acea0eb525c78320cbc7e14e33068507b54,d2b33c16eca31f5f149f89b0ebea5abc460dad2c3a3c5408bf54ac02d63605a0,76dccd459c699283dfbb8e50d0e2f85300c5e77a49dbe79807158ac7d3f2acf7,a9dd89f9bfbb354abbee8f7fba731cb47f2a9495d31cc6744de19497d3f9d4db,f8e272114e72d49ed1a2a93430eb207488a4bac2433136dbfd2be51ad2ddcf9d,54dde253369d8870c3f9eb6ba812f0eb5dc31341e3cd8e4e631acbf15262096a,b99497002d258ff5c8619b81f4836537a04110fcadabb3c59b5ce2c043c46adb
"bgm_M57","90","110001","0","90110001","100113","0","1","1","0","EASY","1","bgm_M57","100113","701000101"
"bgm_M57","90","110001","0","90110002","100113","0","1","1","0","NORMAL","2","bgm_M57","100113","701000102"
"bgm_M57","90","110001","0","90110003","100113","0","1","1","0","HARD","3","bgm_M57","100113","701000103"
"bgm_M57","90","110001","0","90110004","100113","0","1","1","0","VERY HARD","4","bgm_M57","100113","701000104"
"bgm_M57","90","110001","0","90110005","100113","0","1","1","0","EXTREME","5","bgm_M57","100113","701000105"
"bgm_M169","90","120001","0","90120001","103013","0","1","2","0","EASY","1","bgm_M169","103013","701000201"
"bgm_M169","90","120001","0","90120002","103013","0","1","2","0","NORMAL","2","bgm_M169","103013","701000202"
"bgm_M169","90","120001","0","90120003","103013","0","1","2","0","HARD","3","bgm_M169","103013","701000203"
"bgm_M169","90","120001","0","90120004","103013","0","1","2","0","VERY HARD","4","bgm_M169","103013","701000204"
"bgm_M169","90","120001","0","90120005","103013","0","1","2","0","EXTREME","5","bgm_M169","103013","701000205"
"bgm_M64","90","130001","0","90130001","100113","0","1","3","0","EASY","1","bgm_M64","100113","701000301"
"bgm_M64","90","130001","0","90130002","100113","0","1","3","0","NORMAL","2","bgm_M64","100113","701000302"
"bgm_M64","90","130001","0","90130003","100113","0","1","3","0","HARD","3","bgm_M64","100113","701000303"
"bgm_M64","90","130001","0","90130004","100113","0","1","3","0","VERY HARD","4","bgm_M64","100113","701000304"
"bgm_M64","90","130001","0","90130005","100113","0","1","3","0","EXTREME","5","bgm_M64","100113","701000305"
"bgm_M07","90","140001","0","90140001","100113","0","1","4","0","EASY","1","bgm_M07","100113","701000401"
"bgm_M07","90","140001","0","90140002","100113","0","1","4","0","NORMAL","2","bgm_M07","100113","701000402"
"bgm_M07","90","140001","0","90140003","100113","0","1","4","0","HARD","3","bgm_M07","100113","701000403"
"bgm_M07","90","140001","0","90140004","100113","0","1","4","0","VERY HARD","4","bgm_M07","100113","701000404"
"bgm_M07","90","140001","0","90140005","100113","0","1","4","0","EXTREME","5","bgm_M07","100113","701000405"
"bgm_M170","90","150001","0","90150001","103013","0","1","5","0","EASY","1","bgm_M170","103013","701000501"
"bgm_M170","90","150001","0","90150002","103013","0","1","5","0","NORMAL","2","bgm_M170","103013","701000502"
"bgm_M170","90","150001","0","90150003","103013","0","1","5","0","HARD","3","bgm_M170","103013","701000503"
"bgm_M170","90","150001","0","90150004","103013","0","1","5","0","VERY HARD","4","bgm_M170","103013","701000504"
"bgm_M170","90","150001","0","90150005","103013","0","1","5","0","EXTREME","5","bgm_M170","103013","701000505"
