76dccd459c699283dfbb8e50d0e2f85300c5e77a49dbe79807158ac7d3f2acf7,82b6e90c6193a3fa71b30d5272ed260f85d32f0aa81960abdf73a241bcdf0218,d2b33c16eca31f5f149f89b0ebea5abc460dad2c3a3c5408bf54ac02d63605a0,b99497002d258ff5c8619b81f4836537a04110fcadabb3c59b5ce2c043c46adb,dd9d23195c445380f3a4dd5ed589237e044da8a693eb60cc409fc0bfdf7b00ff,f8e272114e72d49ed1a2a93430eb207488a4bac2433136dbfd2be51ad2ddcf9d,54dde253369d8870c3f9eb6ba812f0eb5dc31341e3cd8e4e631acbf15262096a,a8247cabc8b810a304dfc99113e17af9a5e454c1b95bfab761beb549b4e5b24c,7783ddaf45ef60864a941564bf80048418c641ad4994ee36a483bc376ac95e19,b67caa52fe82b34df404b52fabaf5d9bc1b6d07467e9feb59b20d2ed67090a5e,e2dd9f43234d07d5e075003a242e1a01693bbc83a1e5513ac42d18b589d2256d,2603d1f0a9aeef39c887514514c59c6b11070994812fecb3673002979f489f53,a9dd89f9bfbb354abbee8f7fba731cb47f2a9495d31cc6744de19497d3f9d4db,e039d78d366cacafe2e6c5bc5eac89d71a32925f9fe084cfe21f77b19e02ce72,3057525ec3fd9fb5a139372b8d925acea0eb525c78320cbc7e14e33068507b54
"EASY","90","0","701000101","90110001","bgm_M57","100113","1","bgm_M57","110001","100113","0","1","0","1"
"NORMAL","90","0","701000102","90110002","bgm_M57","100113","1","bgm_M57","110001","100113","0","2","0","1"
"HARD","90","0","701000103","90110003","bgm_M57","100113","1","bgm_M57","110001","100113","0","3","0","1"
"VERY HARD","90","0","701000104","90110004","bgm_M57","100113","1","bgm_M57","110001","100113","0","4","0","1"
"EXTREME","90","0","701000105","90110005","bgm_M57","100113","1","bgm_M57","110001","100113","0","5","0","1"
"EASY","90","0","701000201","90120001","bgm_M169","103013","1","bgm_M169","120001","103013","0","1","0","2"
"NORMAL","90","0","701000202","90120002","bgm_M169","103013","1","bgm_M169","120001","103013","0","2","0","2"
"HARD","90","0","701000203","90120003","bgm_M169","103013","1","bgm_M169","120001","103013","0","3","0","2"
"VERY HARD","90","0","701000204","90120004","bgm_M169","103013","1","bgm_M169","120001","103013","0","4","0","2"
"EXTREME","90","0","701000205","90120005","bgm_M169","103013","1","bgm_M169","120001","103013","0","5","0","2"
"EASY","90","0","701000301","90130001","bgm_M64","100113","1","bgm_M64","130001","100113","0","1","0","3"
"NORMAL","90","0","701000302","90130002","bgm_M64","100113","1","bgm_M64","130001","100113","0","2","0","3"
"HARD","90","0","701000303","90130003","bgm_M64","100113","1","bgm_M64","130001","100113","0","3","0","3"
"VERY HARD","90","0","701000304","90130004","bgm_M64","100113","1","bgm_M64","130001","100113","0","4","0","3"
"EXTREME","90","0","701000305","90130005","bgm_M64","100113","1","bgm_M64","130001","100113","0","5","0","3"
"EASY","90","0","701000401","90140001","bgm_M07","100113","1","bgm_M07","140001","100113","0","1","0","4"
"NORMAL","90","0","701000402","90140002","bgm_M07","100113","1","bgm_M07","140001","100113","0","2","0","4"
"HARD","90","0","701000403","90140003","bgm_M07","100113","1","bgm_M07","140001","100113","0","3","0","4"
"VERY HARD","90","0","701000404","90140004","bgm_M07","100113","1","bgm_M07","140001","100113","0","4","0","4"
"EXTREME","90","0","701000405","90140005","bgm_M07","100113","1","bgm_M07","140001","100113","0","5","0","4"
"EASY","90","0","701000501","90150001","bgm_M170","103013","1","bgm_M170","150001","103013","0","1","0","5"
"NORMAL","90","0","701000502","90150002","bgm_M170","103013","1","bgm_M170","150001","103013","0","2","0","5"
"HARD","90","0","701000503","90150003","bgm_M170","103013","1","bgm_M170","150001","103013","0","3","0","5"
"VERY HARD","90","0","701000504","90150004","bgm_M170","103013","1","bgm_M170","150001","103013","0","4","0","5"
"EXTREME","90","0","701000505","90150005","bgm_M170","103013","1","bgm_M170","150001","103013","0","5","0","5"
