7783ddaf45ef60864a941564bf80048418c641ad4994ee36a483bc376ac95e19,2603d1f0a9aeef39c887514514c59c6b11070994812fecb3673002979f489f53,a9dd89f9bfbb354abbee8f7fba731cb47f2a9495d31cc6744de19497d3f9d4db,dd9d23195c445380f3a4dd5ed589237e044da8a693eb60cc409fc0bfdf7b00ff,3057525ec3fd9fb5a139372b8d925acea0eb525c78320cbc7e14e33068507b54,b99497002d258ff5c8619b81f4836537a04110fcadabb3c59b5ce2c043c46adb,a8247cabc8b810a304dfc99113e17af9a5e454c1b95bfab761beb549b4e5b24c,e2dd9f43234d07d5e075003a242e1a01693bbc83a1e5513ac42d18b589d2256d,e039d78d366cacafe2e6c5bc5eac89d71a32925f9fe084cfe21f77b19e02ce72,b67caa52fe82b34df404b52fabaf5d9bc1b6d07467e9feb59b20d2ed67090a5e,54dde253369d8870c3f9eb6ba812f0eb5dc31341e3cd8e4e631acbf15262096a,f8e272114e72d49ed1a2a93430eb207488a4bac2433136dbfd2be51ad2ddcf9d,82b6e90c6193a3fa71b30d5272ed260f85d32f0aa81960abdf73a241bcdf0218,76dccd459c699283dfbb8e50d0e2f85300c5e77a49dbe79807158ac7d3f2acf7,d2b33c16eca31f5f149f89b0ebea5abc460dad2c3a3c5408bf54ac02d63605a0
"bgm_M57","0","1","90110001","1","701000101","1","100113","0","110001","100113","bgm_M57","90","EASY","0"
"bgm_M57","0","2","90110002","1","701000102","1","100113","0","110001","100113","bgm_M57","90","NORMAL","0"
"bgm_M57","0","3","90110003","1","701000103","1","100113","0","110001","100113","bgm_M57","90","HARD","0"
"bgm_M57","0","4","90110004","1","701000104","1","100113","0","110001","100113","bgm_M57","90","VERY HARD","0"
"bgm_M57","0","5","90110005","1","701000105","1","100113","0","110001","100113","bgm_M57","90","EXTREME","0"
"bgm_M169","0","1","90120001","2","701000201","1","103013","0","120001","103013","bgm_M169","90","EASY","0"
"bgm_M169","0","2","90120002","2","701000202","1","103013","0","120001","103013","bgm_M169","90","NORMAL","0"
"bgm_M169","0","3","90120003","2","701000203","1","103013","0","120001","103013","bgm_M169","90","HARD","0"
"bgm_M169","0","4","90120004","2","701000204","1","103013","0","120001","103013","bgm_M169","90","VERY HARD","0"
"bgm_M169","0","5","90120005","2","701000205","1","103013","0","120001","103013","bgm_M169","90","EXTREME","0"
"bgm_M64","0","1","90130001","3","701000301","1","100113","0","130001","100113","bgm_M64","90","EASY","0"
"bgm_M64","0","2","90130002","3","701000302","1","100113","0","130001","100113","bgm_M64","90","NORMAL","0"
"bgm_M64","0","3","90130003","3","701000303","1","100113","0","130001","100113","bgm_M64","90","HARD","0"
"bgm_M64","0","4","90130004","3","701000304","1","100113","0","130001","100113","bgm_M64","90","VERY HARD","0"
"bgm_M64","0","5","90130005","3","701000305","1","100113","0","130001","100113","bgm_M64","90","EXTREME","0"
"bgm_M07","0","1","90140001","4","701000401","1","100113","0","140001","100113","bgm_M07","90","EASY","0"
"bgm_M07","0","2","90140002","4","701000402","1","100113","0","140001","100113","bgm_M07","90","NORMAL","0"
"bgm_M07","0","3","90140003","4","701000403","1","100113","0","140001","100113","bgm_M07","90","HARD","0"
"bgm_M07","0","4","90140004","4","701000404","1","100113","0","140001","100113","bgm_M07","90","VERY HARD","0"
"bgm_M07","0","5","90140005","4","701000405","1","100113","0","140001","100113","bgm_M07","90","EXTREME","0"
"bgm_M170","0","1","90150001","5","701000501","1","103013","0","150001","103013","bgm_M170","90","EASY","0"
"bgm_M170","0","2","90150002","5","701000502","1","103013","0","150001","103013","bgm_M170","90","NORMAL","0"
"bgm_M170","0","3","90150003","5","701000503","1","103013","0","150001","103013","bgm_M170","90","HARD","0"
"bgm_M170","0","4","90150004","5","701000504","1","103013","0","150001","103013","bgm_M170","90","VERY HARD","0"
"bgm_M170","0","5","90150005","5","701000505","1","103013","0","150001","103013","bgm_M170","90","EXTREME","0"
