f8e272114e72d49ed1a2a93430eb207488a4bac2433136dbfd2be51ad2ddcf9d,e2dd9f43234d07d5e075003a242e1a01693bbc83a1e5513ac42d18b589d2256d,e039d78d366cacafe2e6c5bc5eac89d71a32925f9fe084cfe21f77b19e02ce72,b67caa52fe82b34df404b52fabaf5d9bc1b6d07467e9feb59b20d2ed67090a5e,b99497002d258ff5c8619b81f4836537a04110fcadabb3c59b5ce2c043c46adb,a9dd89f9bfbb354abbee8f7fba731cb47f2a9495d31cc6744de19497d3f9d4db,82b6e90c6193a3fa71b30d5272ed260f85d32f0aa81960abdf73a241bcdf0218,54dde253369d8870c3f9eb6ba812f0eb5dc31341e3cd8e4e631acbf15262096a,76dccd459c699283dfbb8e50d0e2f85300c5e77a49dbe79807158ac7d3f2acf7,7783ddaf45ef60864a941564bf80048418c641ad4994ee36a483bc376ac95e19,3057525ec3fd9fb5a139372b8d925acea0eb525c78320cbc7e14e33068507b54,dd9d23195c445380f3a4dd5ed589237e044da8a693eb60cc409fc0bfdf7b00ff,2603d1f0a9aeef39c887514514c59c6b11070994812fecb3673002979f489f53,a8247cabc8b810a304dfc99113e17af9a5e454c1b95bfab761beb549b4e5b24c,d2b33c16eca31f5f149f89b0ebea5abc460dad2c3a3c5408bf54ac02d63605a0
"bgm_M57","100113","0","110001","701000101","1","90","100113","EASY","bgm_M57","1","90110001","0","1","0"
"bgm_M57","100113","0","110001","701000102","2","90","100113","NORMAL","bgm_M57","1","90110002","0","1","0"
"bgm_M57","100113","0","110001","701000103","3","90","100113","HARD","bgm_M57","1","90110003","0","1","0"
"bgm_M57","100113","0","110001","701000104","4","90","100113","VERY HARD","bgm_M57","1","90110004","0","1","0"
"bgm_M57","100113","0","110001","701000105","5","90","100113","EXTREME","bgm_M57","1","90110005","0","1","0"
"bgm_M169","103013","0","120001","701000201","1","90","103013","EASY","bgm_M169","2","90120001","0","1","0"
"bgm_M169","103013","0","120001","701000202","2","90","103013","NORMAL","bgm_M169","2","90120002","0","1","0"
"bgm_M169","103013","0","120001","701000203","3","90","103013","HARD","bgm_M169","2","90120003","0","1","0"
"bgm_M169","103013","0","120001","701000204","4","90","103013","VERY HARD","bgm_M169","2","90120004","0","1","0"
"bgm_M169","103013","0","120001","701000205","5","90","103013","EXTREME","bgm_M169","2","90120005","0","1","0"
"bgm_M64","100113","0","130001","701000301","1","90","100113","EASY","bgm_M64","3","90130001","0","1","0"
"bgm_M64","100113","0","130001","701000302","2","90","100113","NORMAL","bgm_M64","3","90130002","0","1","0"
"bgm_M64","100113","0","130001","701000303","3","90","100113","HARD","bgm_M64","3","90130003","0","1","0"
"bgm_M64","100113","0","130001","701000304","4","90","100113","VERY HARD","bgm_M64","3","90130004","0","1","0"
"bgm_M64","100113","0","130001","701000305","5","90","100113","EXTREME","bgm_M64","3","90130005","0","1","0"
"bgm_M07","100113","0","140001","701000401","1","90","100113","EASY","bgm_M07","4","90140001","0","1","0"
"bgm_M07","100113","0","140001","701000402","2","90","100113","NORMAL","bgm_M07","4","90140002","0","1","0"
"bgm_M07","100113","0","140001","701000403","3","90","100113","HARD","bgm_M07","4","90140003","0","1","0"
"bgm_M07","100113","0","140001","701000404","4","90","100113","VERY HARD","bgm_M07","4","90140004","0","1","0"
"bgm_M07","100113","0","140001","701000405","5","90","100113","EXTREME","bgm_M07","4","90140005","0","1","0"
"bgm_M170","103013","0","150001","701000501","1","90","103013","EASY","bgm_M170","5","90150001","0","1","0"
"bgm_M170","103013","0","150001","701000502","2","90","103013","NORMAL","bgm_M170","5","90150002","0","1","0"
"bgm_M170","103013","0","150001","701000503","3","90","103013","HARD","bgm_M170","5","90150003","0","1","0"
"bgm_M170","103013","0","150001","701000504","4","90","103013","VERY HARD","bgm_M170","5","90150004","0","1","0"
"bgm_M170","103013","0","150001","701000505","5","90","103013","EXTREME","bgm_M170","5","90150005","0","1","0"
