76dccd459c699283dfbb8e50d0e2f85300c5e77a49dbe79807158ac7d3f2acf7,3057525ec3fd9fb5a139372b8d925acea0eb525c78320cbc7e14e33068507b54,b67caa52fe82b34df404b52fabaf5d9bc1b6d07467e9feb59b20d2ed67090a5e,e2dd9f43234d07d5e075003a242e1a01693bbc83a1e5513ac42d18b589d2256d,82b6e90c6193a3fa71b30d5272ed260f85d32f0aa81960abdf73a241bcdf0218,d2b33c16eca31f5f149f89b0ebea5abc460dad2c3a3c5408bf54ac02d63605a0,54dde253369d8870c3f9eb6ba812f0eb5dc31341e3cd8e4e631acbf15262096a,b99497002d258ff5c8619b81f4836537a04110fcadabb3c59b5ce2c043c46adb,e039d78d366cacafe2e6c5bc5eac89d71a32925f9fe084cfe21f77b19e02ce72,2603d1f0a9aeef39c887514514c59c6b11070994812fecb3673002979f489f53,a9dd89f9bfbb354abbee8f7fba731cb47f2a9495d31cc6744de19497d3f9d4db,a8247cabc8b810a304dfc99113e17af9a5e454c1b95bfab761beb549b4e5b24c,f8e272114e72d49ed1a2a93430eb207488a4bac2433136dbfd2be51ad2ddcf9d,dd9d23195c445380f3a4dd5ed589237e044da8a693eb60cc409fc0bfdf7b00ff,7783ddaf45ef60864a941564bf80048418c641ad4994ee36a483bc376ac95e19
"EASY","1","110001","100113","90","0","100113","701000101","0","0","1","1","bgm_M57","90110001","bgm_M57"
"NORMAL","1","110001","100113","90","0","100113","701000102","0","0","2","1","bgm_M57","90110002","bgm_M57"
"HARD","1","110001","100113","90","0","100113","701000103","0","0","3","1","bgm_M57","90110003","bgm_M57"
"VERY HARD","1","110001","100113","90","0","100113","701000104","0","0","4","1","bgm_M57","90110004","bgm_M57"
"EXTREME","1","110001","100113","90","0","100113","701000105","0","0","5","1","bgm_M57","90110005","bgm_M57"
"EASY","2","120001","103013","90","0","103013","701000201","0","0","1","1","bgm_M169","90120001","bgm_M169"
"NORMAL","2","120001","103013","90","0","103013","701000202","0","0","2","1","bgm_M169","90120002","bgm_M169"
"HARD","2","120001","103013","90","0","103013","701000203","0","0","3","1","bgm_M169","90120003","bgm_M169"
"VERY HARD","2","120001","103013","90","0","103013","701000204","0","0","4","1","bgm_M169","90120004","bgm_M169"
"EXTREME","2","120001","103013","90","0","103013","701000205","0","0","5","1","bgm_M169","90120005","bgm_M169"
"EASY","3","130001","100113","90","0","100113","701000301","0","0","1","1","bgm_M64","90130001","bgm_M64"
"NORMAL","3","130001","100113","90","0","100113","701000302","0","0","2","1","bgm_M64","90130002","bgm_M64"
"HARD","3","130001","100113","90","0","100113","701000303","0","0","3","1","bgm_M64","90130003","bgm_M64"
"VERY HARD","3","130001","100113","90","0","100113","701000304","0","0","4","1","bgm_M64","90130004","bgm_M64"
"EXTREME","3","130001","100113","90","0","100113","701000305","0","0","5","1","bgm_M64","90130005","bgm_M64"
"EASY","4","140001","100113","90","0","100113","701000401","0","0","1","1","bgm_M07","90140001","bgm_M07"
"NORMAL","4","140001","100113","90","0","100113","701000402","0","0","2","1","bgm_M07","90140002","bgm_M07"
"HARD","4","140001","100113","90","0","100113","701000403","0","0","3","1","bgm_M07","90140003","bgm_M07"
"VERY HARD","4","140001","100113","90","0","100113","701000404","0","0","4","1","bgm_M07","90140004","bgm_M07"
"EXTREME","4","140001","100113","90","0","100113","701000405","0","0","5","1","bgm_M07","90140005","bgm_M07"
"EASY","5","150001","103013","90","0","103013","701000501","0","0","1","1","bgm_M170","90150001","bgm_M170"
"NORMAL","5","150001","103013","90","0","103013","701000502","0","0","2","1","bgm_M170","90150002","bgm_M170"
"HARD","5","150001","103013","90","0","103013","701000503","0","0","3","1","bgm_M170","90150003","bgm_M170"
"VERY HARD","5","150001","103013","90","0","103013","701000504","0","0","4","1","bgm_M170","90150004","bgm_M170"
"EXTREME","5","150001","103013","90","0","103013","701000505","0","0","5","1","bgm_M170","90150005","bgm_M170"
