f8e272114e72d49ed1a2a93430eb207488a4bac2433136dbfd2be51ad2ddcf9d,54dde253369d8870c3f9eb6ba812f0eb5dc31341e3cd8e4e631acbf15262096a,2603d1f0a9aeef39c887514514c59c6b11070994812fecb3673002979f489f53,d2b33c16eca31f5f149f89b0ebea5abc460dad2c3a3c5408bf54ac02d63605a0,e2dd9f43234d07d5e075003a242e1a01693bbc83a1e5513ac42d18b589d2256d,e039d78d366cacafe2e6c5bc5eac89d71a32925f9fe084cfe21f77b19e02ce72,76dccd459c699283dfbb8e50d0e2f85300c5e77a49dbe79807158ac7d3f2acf7,a8247cabc8b810a304dfc99113e17af9a5e454c1b95bfab761beb549b4e5b24c,7783ddaf45ef60864a941564bf80048418c641ad4994ee36a483bc376ac95e19,dd9d23195c445380f3a4dd5ed589237e044da8a693eb60cc409fc0bfdf7b00ff,3057525ec3fd9fb5a139372b8d925acea0eb525c78320cbc7e14e33068507b54,a9dd89f9bfbb354abbee8f7fba731cb47f2a9495d31cc6744de19497d3f9d4db,b67caa52fe82b34df404b52fabaf5d9bc1b6d07467e9feb59b20d2ed67090a5e,b99497002d258ff5c8619b81f4836537a04110fcadabb3c59b5ce2c043c46adb,82b6e90c6193a3fa71b30d5272ed260f85d32f0aa81960abdf73a241bcdf0218
"bgm_M57","100113","0","0","100113","0","EASY","1","bgm_M57","90110001","1","1","110001","701000101","90"
"bgm_M57","100113","0","0","100113","0","NORMAL","1","bgm_M57","90110002","1","2","110001","701000102","90"
"bgm_M57","100113","0","0","100113","0","HARD","1","bgm_M57","90110003","1","3","110001","701000103","90"
"bgm_M57","100113","0","0","100113","0","VERY HARD","1","bgm_M57","90110004","1","4","110001","701000104","90"
"bgm_M57","100113","0","0","100113","0","EXTREME","1","bgm_M57","90110005","1","5","110001","701000105","90"
"bgm_M169","103013","0","0","103013","0","EASY","1","bgm_M169","90120001","2","1","120001","701000201","90"
"bgm_M169","103013","0","0","103013","0","NORMAL","1","bgm_M169","90120002","2","2","120001","701000202","90"
"bgm_M169","103013","0","0","103013","0","HARD","1","bgm_M169","90120003","2","3","120001","701000203","90"
"bgm_M169","103013","0","0","103013","0","VERY HARD","1","bgm_M169","90120004","2","4","120001","701000204","90"
"bgm_M169","103013","0","0","103013","0","EXTREME","1","bgm_M169","90120005","2","5","120001","701000205","90"
"bgm_M64","100113","0","0","100113","0","EASY","1","bgm_M64","90130001","3","1","130001","701000301","90"
"bgm_M64","100113","0","0","100113","0","NORMAL","1","bgm_M64","90130002","3","2","130001","701000302","90"
"bgm_M64","100113","0","0","100113","0","HARD","1","bgm_M64","90130003","3","3","130001","701000303","90"
"bgm_M64","100113","0","0","100113","0","VERY HARD","1","bgm_M64","90130004","3","4","130001","701000304","90"
"bgm_M64","100113","0","0","100113","0","EXTREME","1","bgm_M64","90130005","3","5","130001","701000305","90"
"bgm_M07","100113","0","0","100113","0","EASY","1","bgm_M07","90140001","4","1","140001","701000401","90"
"bgm_M07","100113","0","0","100113","0","NORMAL","1","bgm_M07","90140002","4","2","140001","701000402","90"
"bgm_M07","100113","0","0","100113","0","HARD","1","bgm_M07","90140003","4","3","140001","701000403","90"
"bgm_M07","100113","0","0","100113","0","VERY HARD","1","bgm_M07","90140004","4","4","140001","701000404","90"
"bgm_M07","100113","0","0","100113","0","EXTREME","1","bgm_M07","90140005","4","5","140001","701000405","90"
"bgm_M170","103013","0","0","103013","0","EASY","1","bgm_M170","90150001","5","1","150001","701000501","90"
"bgm_M170","103013","0","0","103013","0","NORMAL","1","bgm_M170","90150002","5","2","150001","701000502","90"
"bgm_M170","103013","0","0","103013","0","HARD","1","bgm_M170","90150003","5","3","150001","701000503","90"
"bgm_M170","103013","0","0","103013","0","VERY HARD","1","bgm_M170","90150004","5","4","150001","701000504","90"
"bgm_M170","103013","0","0","103013","0","EXTREME","1","bgm_M170","90150005","5","5","150001","701000505","90"
