2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700
"2018/08/28 16:00:00","塔爾格姆地區 1-1","0","0","8","0","610001101","0","8","-820","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100014","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100020","100015","90","1","0","10001101","10001101","bgm_M41","0","0","1","120","610001121","1","8","100016","100014","0","-50"
"2018/08/28 16:00:00","塔爾格姆地區 1-2","0","0","8","0","610001102","0","8","-710","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100014","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100020","100015","90","2","0","10001102","10001101","bgm_M41","0","0","1","120","610001121","1","8","100016","100014","0","-140"
"2018/08/28 16:00:00","塔爾格姆地區 1-3","0","0","8","0","610001103","0","8","-620","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100030","100092","90","3","0","10001103","10001101","bgm_M41","0","0","1","120","610001121","1","8","100093","100091","0","0"
"2018/08/28 16:00:00","塔爾格姆地區 1-4","0","0","8","0","610001104","0","8","-500","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100041","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100040","100042","90","4","0","10001104","10001101","bgm_M41","0","0","1","120","610001121","1","8","100043","100041","0","-90"
"2018/08/28 16:00:00","塔爾格姆地區 1-5","0","0","8","0","610001105","0","8","-425","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100030","100092","90","5","0","10001105","10001101","bgm_M41","0","0","1","120","610001121","1","8","100093","100091","0","45"
"2018/08/28 16:00:00","塔爾格姆地區 1-6","0","0","9","0","610001106","0","9","-280","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100061","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100010","100062","90","6","0","10001106","10001101","bgm_M41","0","0","1","135","610001121","1","9","100063","100061","0","0"
"2018/08/28 16:00:00","塔爾格姆地區 1-7","0","0","9","0","610001107","0","9","-220","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100050","100022","90","7","0","10001107","10001101","bgm_M41","0","0","1","135","610001122","1","9","100023","100021","0","-160"
"2018/08/28 16:00:00","塔爾格姆地區 1-8","0","0","9","0","610001108","0","9","-100","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100041","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100040","100042","90","8","0","10001108","10001101","bgm_M41","0","0","1","135","610001121","1","9","100043","100041","0","-10"
"2018/08/28 16:00:00","塔爾格姆地區 1-9","0","0","9","0","610001109","0","9","30","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100014","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100020","100015","90","9","0","10001109","10001101","bgm_M41","0","0","1","135","610001121","1","9","100016","100014","0","30"
"2018/08/28 16:00:00","塔爾格姆地區 1-10","0","0","9","0","610001110","0","9","140","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100030","100092","90","10","0","10001110","10001101","bgm_M41","0","0","1","135","610001121","1","9","100093","100091","0","-80"
"2018/08/28 16:00:00","塔爾格姆地區 1-11","0","0","10","0","610001111","0","10","260","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100101","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100070","100102","90","11","0","10001111","10001101","bgm_M41","0","0","1","150","610001121","1","10","100103","100101","0","-20"
"2018/08/28 16:00:00","塔爾格姆地區 1-12","0","0","10","0","610001112","0","10","380","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100061","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100010","100062","90","12","0","10001112","10001101","bgm_M41","0","0","1","150","610001121","1","10","100063","100061","0","-130"
"2018/08/28 16:00:00","塔爾格姆地區 1-13","0","0","10","0","610001113","0","10","470","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100041","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100040","100042","90","13","0","10001113","10001101","bgm_M41","0","0","1","150","610001121","1","10","100043","100041","0","20"
"2018/08/28 16:00:00","塔爾格姆地區 1-14","0","0","10","0","610001114","0","10","570","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100030","100092","90","14","0","10001114","10001101","bgm_M41","0","0","1","150","610001121","1","10","100093","100091","0","-120"
"2018/08/28 16:00:00","塔爾格姆地區 1-15","0","0","10","0","610001115","0","10","680","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2018/09/19 15:59:59","0","0","10001","bgm_M41","bgm_M41","100030","100092","90","15","0","10001115","10001101","bgm_M41","0","0","1","150","610001123","1","10","100093","100091","0","-10"
"2018/08/28 16:00:00","塔爾格姆地區 1-1","0","28","16","0","610001116","0","16","-450","31012","bgm_M41","bgm_M41","0","0","0","bgm_M41","100367","2018/09/19 15:59:59","0","1","10001","bgm_M41","bgm_M41","100020","100368","90","16","0","10001201","10001201","bgm_M41","3","0","2","240","610001121","1","16","100369","100367","2","-40"
"2018/08/28 16:00:00","塔爾格姆地區 1-2","0","28","16","0","610001117","0","16","-250","31038","bgm_M41","bgm_M41","0","0","0","bgm_M41","100771","2018/09/19 15:59:59","0","1","10001","bgm_M41","bgm_M41","100060","100772","90","17","0","10001202","10001201","bgm_M41","3","0","2","240","610001121","1","16","100773","100771","2","-120"
"2018/08/28 16:00:00","塔爾格姆地區 1-3","0","29","18","0","610001118","0","18","-50","31012","bgm_M41","bgm_M41","0","0","0","bgm_M41","100451","2018/09/19 15:59:59","0","1","10001","bgm_M41","bgm_M41","100090","100452","90","18","0","10001203","10001201","bgm_M41","3","0","2","270","610001121","1","18","100453","100451","2","-20"
"2018/08/28 16:00:00","塔爾格姆地區 1-4","0","29","18","0","610001119","0","18","170","31038","bgm_M41","bgm_M41","0","0","0","bgm_M41","100731","2018/09/19 15:59:59","0","1","10001","bgm_M41","bgm_M41","100070","100732","90","19","0","10001204","10001201","bgm_M41","3","0","2","270","610001121","1","18","100733","100731","2","70"
"2018/08/28 16:00:00","塔爾格姆地區 1-5","0","30","20","0","610001120","0","20","330","31012","bgm_M41","bgm_M41","0","0","0","bgm_M41","100381","2018/09/19 15:59:59","0","1","10001","bgm_M41","bgm_M41","100030","100382","90","20","0","10001205","10001201","bgm_M41","3","0","2","300","610001121","1","20","100383","100381","2","-120"
"2018/10/03 16:00:00","馬席納地區 1-1","0","0","8","0","610002101","0","8","-820","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100061","2018/10/28 15:59:59","0","0","10002","bgm_M41","bgm_M41","100010","100062","90","1","0","10002101","10002101","bgm_M41","0","0","1","120","610002121","1","8","100063","100061","0","-120"
"2018/10/03 16:00:00","馬席納地區 1-2","0","0","8","0","610002102","0","8","-710","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100014","2018/10/28 15:59:59","0","0","10002","bgm_M41","bgm_M41","100020","100015","90","2","0","10002102","10002101","bgm_M41","0","0","1","120","610002121","1","8","100016","100014","0","20"
"2018/10/03 16:00:00","馬席納地區 1-3","0","0","8","0","610002103","0","8","-580","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100061","2018/10/28 15:59:59","0","0","10002","bgm_M41","bgm_M41","100010","100062","90","3","0","10002103","10002101","bgm_M41","0","0","1","120","610002121","1","8","100063","100061","0","-120"
"2018/10/03 16:00:00","馬席納地區 1-4","0","0","8","0","610002104","0","8","-510","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100014","2018/10/28 15:59:59","0","0","10002","bgm_M41","bgm_M41","100020","100015","90","4","0","10002104","10002101","bgm_M41","0","0","1","120","610002121","1","8","100016","100014","0","50"
"2018/10/03 16:00:00","馬席納地區 1-5","0","0","8","0","610002105","0","8","-430","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100041","2018/10/28 15:59:59","0","0","10002","bgm_M41","bgm_M41","100040","100042","90","5","0","10002105","10002101","bgm_M41","0","0","1","120","610002121","1","8","100043","100041","0","-60"
"2018/10/03 16:00:00","馬席納地區 1-6","0","0","9","0","610002106","0","9","-340","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2018/10/28 15:59:59","0","0","10002","bgm_M41","bgm_M41","100050","100022","90","6","0","10002106","10002101","bgm_M41","0","0","1","135","610002121","1","9","100023","100021","0","-150"
"2018/10/03 16:00:00","馬席納地區 1-7","0","0","9","0","610002107","0","9","-215","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2018/10/28 15:59:59","0","0","10002","bgm_M41","bgm_M41","100110","100202","90","7","0","10002107","10002101","bgm_M41","0","0","1","135","610002122","1","9","100203","100201","0","-80"
"2018/10/03 16:00:00","馬席納地區 1-8","0","0","9","0","610002108","0","9","-75","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2018/10/28 15:59:59","0","0","10002","bgm_M41","bgm_M41","100110","100202","90","8","0","10002108","10002101","bgm_M41","0","0","1","135","610002121","1","9","100203","100201","0","-110"
"2018/10/03 16:00:00","馬席納地區 1-9","0","0","9","0","610002109","0","9","45","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2018/10/28 15:59:59","0","0","10002","bgm_M41","bgm_M41","100110","100202","90","9","0","10002109","10002101","bgm_M41","0","0","1","135","610002121","1","9","100203","100201","0","-50"
"2018/10/03 16:00:00","馬席納地區 1-10","0","0","9","0","610002110","0","9","150","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100061","2018/10/28 15:59:59","0","0","10002","bgm_M41","bgm_M41","100010","100062","90","10","0","10002110","10002101","bgm_M41","0","0","1","135","610002121","1","9","100063","100061","0","40"
