3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be
"10001101","0","100014","bgm_M41","bgm_M41","bgm_M41","0","100015","2018/08/28 16:00:00","8","0","0","0","100014","塔爾格姆地區 1-1","8","bgm_M41","0","0","1","-820","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100016","610001101","8","10001101","120","0","bgm_M41","100020","1","0","0","610001121","0","10001","-50","1"
"10001102","0","100014","bgm_M41","bgm_M41","bgm_M41","0","100015","2018/08/28 16:00:00","8","0","0","0","100014","塔爾格姆地區 1-2","8","bgm_M41","0","0","1","-710","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100016","610001102","8","10001101","120","0","bgm_M41","100020","1","0","0","610001121","0","10001","-140","2"
"10001103","0","100091","bgm_M41","bgm_M41","bgm_M41","0","100092","2018/08/28 16:00:00","8","0","0","0","100091","塔爾格姆地區 1-3","8","bgm_M41","0","0","1","-620","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100093","610001103","8","10001101","120","0","bgm_M41","100030","1","0","0","610001121","0","10001","0","3"
"10001104","0","100041","bgm_M41","bgm_M41","bgm_M41","0","100042","2018/08/28 16:00:00","8","0","0","0","100041","塔爾格姆地區 1-4","8","bgm_M41","0","0","1","-500","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100043","610001104","8","10001101","120","0","bgm_M41","100040","1","0","0","610001121","0","10001","-90","4"
"10001105","0","100091","bgm_M41","bgm_M41","bgm_M41","0","100092","2018/08/28 16:00:00","8","0","0","0","100091","塔爾格姆地區 1-5","8","bgm_M41","0","0","1","-425","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100093","610001105","8","10001101","120","0","bgm_M41","100030","1","0","0","610001121","0","10001","45","5"
"10001106","0","100061","bgm_M41","bgm_M41","bgm_M41","0","100062","2018/08/28 16:00:00","9","0","0","0","100061","塔爾格姆地區 1-6","9","bgm_M41","0","0","1","-280","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100063","610001106","9","10001101","135","0","bgm_M41","100010","1","0","0","610001121","0","10001","0","6"
"10001107","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2018/08/28 16:00:00","9","0","0","0","100021","塔爾格姆地區 1-7","9","bgm_M41","0","0","1","-220","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100023","610001107","9","10001101","135","0","bgm_M41","100050","1","0","0","610001122","0","10001","-160","7"
"10001108","0","100041","bgm_M41","bgm_M41","bgm_M41","0","100042","2018/08/28 16:00:00","9","0","0","0","100041","塔爾格姆地區 1-8","9","bgm_M41","0","0","1","-100","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100043","610001108","9","10001101","135","0","bgm_M41","100040","1","0","0","610001121","0","10001","-10","8"
"10001109","0","100014","bgm_M41","bgm_M41","bgm_M41","0","100015","2018/08/28 16:00:00","9","0","0","0","100014","塔爾格姆地區 1-9","9","bgm_M41","0","0","1","30","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100016","610001109","9","10001101","135","0","bgm_M41","100020","1","0","0","610001121","0","10001","30","9"
"10001110","0","100091","bgm_M41","bgm_M41","bgm_M41","0","100092","2018/08/28 16:00:00","9","0","0","0","100091","塔爾格姆地區 1-10","9","bgm_M41","0","0","1","140","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100093","610001110","9","10001101","135","0","bgm_M41","100030","1","0","0","610001121","0","10001","-80","10"
"10001111","0","100101","bgm_M41","bgm_M41","bgm_M41","0","100102","2018/08/28 16:00:00","10","0","0","0","100101","塔爾格姆地區 1-11","10","bgm_M41","0","0","1","260","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100103","610001111","10","10001101","150","0","bgm_M41","100070","1","0","0","610001121","0","10001","-20","11"
"10001112","0","100061","bgm_M41","bgm_M41","bgm_M41","0","100062","2018/08/28 16:00:00","10","0","0","0","100061","塔爾格姆地區 1-12","10","bgm_M41","0","0","1","380","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100063","610001112","10","10001101","150","0","bgm_M41","100010","1","0","0","610001121","0","10001","-130","12"
"10001113","0","100041","bgm_M41","bgm_M41","bgm_M41","0","100042","2018/08/28 16:00:00","10","0","0","0","100041","塔爾格姆地區 1-13","10","bgm_M41","0","0","1","470","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100043","610001113","10","10001101","150","0","bgm_M41","100040","1","0","0","610001121","0","10001","20","13"
"10001114","0","100091","bgm_M41","bgm_M41","bgm_M41","0","100092","2018/08/28 16:00:00","10","0","0","0","100091","塔爾格姆地區 1-14","10","bgm_M41","0","0","1","570","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100093","610001114","10","10001101","150","0","bgm_M41","100030","1","0","0","610001121","0","10001","-120","14"
"10001115","0","100091","bgm_M41","bgm_M41","bgm_M41","0","100092","2018/08/28 16:00:00","10","0","0","0","100091","塔爾格姆地區 1-15","10","bgm_M41","0","0","1","680","2018/09/19 15:59:59","90","0","0","0","bgm_M41","100093","610001115","10","10001101","150","0","bgm_M41","100030","1","0","0","610001123","0","10001","-10","15"
"10001201","31012","100367","bgm_M41","bgm_M41","bgm_M41","0","100368","2018/08/28 16:00:00","16","0","0","2","100367","塔爾格姆地區 1-1","16","bgm_M41","0","1","2","-450","2018/09/19 15:59:59","90","0","0","28","bgm_M41","100369","610001116","16","10001201","240","3","bgm_M41","100020","1","0","0","610001121","0","10001","-40","16"
"10001202","31038","100771","bgm_M41","bgm_M41","bgm_M41","0","100772","2018/08/28 16:00:00","16","0","0","2","100771","塔爾格姆地區 1-2","16","bgm_M41","0","1","2","-250","2018/09/19 15:59:59","90","0","0","28","bgm_M41","100773","610001117","16","10001201","240","3","bgm_M41","100060","1","0","0","610001121","0","10001","-120","17"
"10001203","31012","100451","bgm_M41","bgm_M41","bgm_M41","0","100452","2018/08/28 16:00:00","18","0","0","2","100451","塔爾格姆地區 1-3","18","bgm_M41","0","1","2","-50","2018/09/19 15:59:59","90","0","0","29","bgm_M41","100453","610001118","18","10001201","270","3","bgm_M41","100090","1","0","0","610001121","0","10001","-20","18"
"10001204","31038","100731","bgm_M41","bgm_M41","bgm_M41","0","100732","2018/08/28 16:00:00","18","0","0","2","100731","塔爾格姆地區 1-4","18","bgm_M41","0","1","2","170","2018/09/19 15:59:59","90","0","0","29","bgm_M41","100733","610001119","18","10001201","270","3","bgm_M41","100070","1","0","0","610001121","0","10001","70","19"
"10001205","31012","100381","bgm_M41","bgm_M41","bgm_M41","0","100382","2018/08/28 16:00:00","20","0","0","2","100381","塔爾格姆地區 1-5","20","bgm_M41","0","1","2","330","2018/09/19 15:59:59","90","0","0","30","bgm_M41","100383","610001120","20","10001201","300","3","bgm_M41","100030","1","0","0","610001121","0","10001","-120","20"
"10002101","0","100061","bgm_M41","bgm_M41","bgm_M41","0","100062","2018/10/03 16:00:00","8","0","0","0","100061","馬席納地區 1-1","8","bgm_M41","0","0","1","-820","2018/10/28 15:59:59","90","0","0","0","bgm_M41","100063","610002101","8","10002101","120","0","bgm_M41","100010","1","0","0","610002121","0","10002","-120","1"
"10002102","0","100014","bgm_M41","bgm_M41","bgm_M41","0","100015","2018/10/03 16:00:00","8","0","0","0","100014","馬席納地區 1-2","8","bgm_M41","0","0","1","-710","2018/10/28 15:59:59","90","0","0","0","bgm_M41","100016","610002102","8","10002101","120","0","bgm_M41","100020","1","0","0","610002121","0","10002","20","2"
"10002103","0","100061","bgm_M41","bgm_M41","bgm_M41","0","100062","2018/10/03 16:00:00","8","0","0","0","100061","馬席納地區 1-3","8","bgm_M41","0","0","1","-580","2018/10/28 15:59:59","90","0","0","0","bgm_M41","100063","610002103","8","10002101","120","0","bgm_M41","100010","1","0","0","610002121","0","10002","-120","3"
"10002104","0","100014","bgm_M41","bgm_M41","bgm_M41","0","100015","2018/10/03 16:00:00","8","0","0","0","100014","馬席納地區 1-4","8","bgm_M41","0","0","1","-510","2018/10/28 15:59:59","90","0","0","0","bgm_M41","100016","610002104","8","10002101","120","0","bgm_M41","100020","1","0","0","610002121","0","10002","50","4"
"10002105","0","100041","bgm_M41","bgm_M41","bgm_M41","0","100042","2018/10/03 16:00:00","8","0","0","0","100041","馬席納地區 1-5","8","bgm_M41","0","0","1","-430","2018/10/28 15:59:59","90","0","0","0","bgm_M41","100043","610002105","8","10002101","120","0","bgm_M41","100040","1","0","0","610002121","0","10002","-60","5"
"10002106","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2018/10/03 16:00:00","9","0","0","0","100021","馬席納地區 1-6","9","bgm_M41","0","0","1","-340","2018/10/28 15:59:59","90","0","0","0","bgm_M41","100023","610002106","9","10002101","135","0","bgm_M41","100050","1","0","0","610002121","0","10002","-150","6"
"10002107","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2018/10/03 16:00:00","9","0","0","0","100201","馬席納地區 1-7","9","bgm_M41","0","0","1","-215","2018/10/28 15:59:59","90","0","0","0","bgm_M41","100203","610002107","9","10002101","135","0","bgm_M41","100110","1","0","0","610002122","0","10002","-80","7"
"10002108","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2018/10/03 16:00:00","9","0","0","0","100201","馬席納地區 1-8","9","bgm_M41","0","0","1","-75","2018/10/28 15:59:59","90","0","0","0","bgm_M41","100203","610002108","9","10002101","135","0","bgm_M41","100110","1","0","0","610002121","0","10002","-110","8"
"10002109","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2018/10/03 16:00:00","9","0","0","0","100201","馬席納地區 1-9","9","bgm_M41","0","0","1","45","2018/10/28 15:59:59","90","0","0","0","bgm_M41","100203","610002109","9","10002101","135","0","bgm_M41","100110","1","0","0","610002121","0","10002","-50","9"
"10002110","0","100061","bgm_M41","bgm_M41","bgm_M41","0","100062","2018/10/03 16:00:00","9","0","0","0","100061","馬席納地區 1-10","9","bgm_M41","0","0","1","150","2018/10/28 15:59:59","90","0","0","0","bgm_M41","100063","610002110","9","10002101","135","0","bgm_M41","100010","1","0","0","610002121","0","10002","40","10"
"10002111","0","100171","bgm_M41","bgm_M41","bgm_M41","0","100172","2018/10/03 16:00:00","10","0","0","0","100171","馬席納地區 1-11","10","bgm_M41","0","0","1","260","2018/10/28 15:59:59","90","0","0","0","bgm_M41","100173","610002111","10","10002101","150","0","bgm_M41","100070","1","0","0","610002121","0","10002","-70","11"
"10002112","0","100151","bgm_M41","bgm_M41","bgm_M41","0","100152","2018/10/03 16:00:00","10","0","0","0","100151","馬席納地區 1-12","10","bgm_M41","0","0","1","380","2018/10/28 15:59:59","90","0","0","0","bgm_M41","100153","610002112","10","10002101","150","0","bgm_M41","100120","1","0","0","610002121","0","10002","30","12"
"10002113","0","101141","bgm_M41","bgm_M41","bgm_M41","0","101142","2018/10/03 16:00:00","10","0","0","0","101141","馬席納地區 1-13","10","bgm_M41","0","0","1","470","2018/10/28 15:59:59","90","0","0","0","bgm_M41","101143","610002113","10","10002101","150","0","bgm_M41","100080","1","0","0","610002121","0","10002","-100","13"
"10002114","0","101141","bgm_M41","bgm_M41","bgm_M41","0","101142","2018/10/03 16:00:00","10","0","0","0","101141","馬席納地區 1-14","10","bgm_M41","0","0","1","570","2018/10/28 15:59:59","90","0","0","0","bgm_M41","101143","610002114","10","10002101","150","0","bgm_M41","100080","1","0","0","610002121","0","10002","40","14"
"10002115","0","101141","bgm_M41","bgm_M41","bgm_M41","0","101142","2018/10/03 16:00:00","10","0","0","0","101141","馬席納地區 1-15","10","bgm_M41","0","0","1","680","2018/10/28 15:59:59","90","0","0","0","bgm_M41","101143","610002115","10","10002101","150","0","bgm_M41","100080","1","0","0","610002123","0","10002","-70","15"
"10002201","31020","100471","bgm_M41","bgm_M41","bgm_M41","0","100472","2018/10/03 16:00:00","16","0","0","2","100471","馬席納地區 1-1","16","bgm_M41","0","1","2","-450","2018/10/28 15:59:59","90","0","0","28","bgm_M41","100473","610002116","16","10002201","240","3","bgm_M41","100110","1","0","0","610002121","0","10002","-10","16"
"10002202","31004","100811","bgm_M41","bgm_M41","bgm_M41","0","100812","2018/10/03 16:00:00","16","0","0","2","100811","馬席納地區 1-2","16","bgm_M41","0","1","2","-250","2018/10/28 15:59:59","90","0","0","28","bgm_M41","100813","610002117","16","10002201","240","3","bgm_M41","100070","1","0","0","610002121","0","10002","-100","17"
"10002203","31020","100791","bgm_M41","bgm_M41","bgm_M41","0","100792","2018/10/03 16:00:00","18","0","0","2","100791","馬席納地區 1-3","18","bgm_M41","0","1","2","-50","2018/10/28 15:59:59","90","0","0","29","bgm_M41","100793","610002118","18","10002201","270","3","bgm_M41","100120","1","0","0","610002121","0","10002","20","18"
"10002204","31004","101151","bgm_M41","bgm_M41","bgm_M41","0","101152","2018/10/03 16:00:00","18","0","0","2","101151","馬席納地區 1-4","18","bgm_M41","0","1","2","120","2018/10/28 15:59:59","90","0","0","29","bgm_M41","101153","610002119","18","10002201","270","3","bgm_M41","100080","1","0","0","610002121","0","10002","-110","19"
"10002205","31020","101151","bgm_M41","bgm_M41","bgm_M41","0","101152","2018/10/03 16:00:00","20","0","0","2","101151","馬席納地區 1-5","20","bgm_M41","0","1","2","290","2018/10/28 15:59:59","90","0","0","30","bgm_M41","101153","610002120","20","10002201","300","3","bgm_M41","100080","1","0","0","610002121","0","10002","-10","20"
