0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0
"-50","0","0","10001101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10001","0","0","100014","10001101","100016","100015","1","-820","0","0","610001121","bgm_M41","2018/09/19 15:59:59","0","0","120","0","bgm_M41","2018/08/28 16:00:00","8","610001101","8","100020","100014","0","bgm_M41","bgm_M41","8","塔爾格姆地區 1-1"
"-140","0","0","10001102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10001","0","0","100014","10001101","100016","100015","1","-710","0","0","610001121","bgm_M41","2018/09/19 15:59:59","0","0","120","0","bgm_M41","2018/08/28 16:00:00","8","610001102","8","100020","100014","0","bgm_M41","bgm_M41","8","塔爾格姆地區 1-2"
"0","0","0","10001103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10001","0","0","100091","10001101","100093","100092","1","-620","0","0","610001121","bgm_M41","2018/09/19 15:59:59","0","0","120","0","bgm_M41","2018/08/28 16:00:00","8","610001103","8","100030","100091","0","bgm_M41","bgm_M41","8","塔爾格姆地區 1-3"
"-90","0","0","10001104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10001","0","0","100041","10001101","100043","100042","1","-500","0","0","610001121","bgm_M41","2018/09/19 15:59:59","0","0","120","0","bgm_M41","2018/08/28 16:00:00","8","610001104","8","100040","100041","0","bgm_M41","bgm_M41","8","塔爾格姆地區 1-4"
"45","0","0","10001105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10001","0","0","100091","10001101","100093","100092","1","-425","0","0","610001121","bgm_M41","2018/09/19 15:59:59","0","0","120","0","bgm_M41","2018/08/28 16:00:00","8","610001105","8","100030","100091","0","bgm_M41","bgm_M41","8","塔爾格姆地區 1-5"
"0","0","0","10001106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10001","0","0","100061","10001101","100063","100062","1","-280","0","0","610001121","bgm_M41","2018/09/19 15:59:59","0","0","135","0","bgm_M41","2018/08/28 16:00:00","9","610001106","9","100010","100061","0","bgm_M41","bgm_M41","9","塔爾格姆地區 1-6"
"-160","0","0","10001107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10001","0","0","100021","10001101","100023","100022","1","-220","0","0","610001122","bgm_M41","2018/09/19 15:59:59","0","0","135","0","bgm_M41","2018/08/28 16:00:00","9","610001107","9","100050","100021","0","bgm_M41","bgm_M41","9","塔爾格姆地區 1-7"
"-10","0","0","10001108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10001","0","0","100041","10001101","100043","100042","1","-100","0","0","610001121","bgm_M41","2018/09/19 15:59:59","0","0","135","0","bgm_M41","2018/08/28 16:00:00","9","610001108","9","100040","100041","0","bgm_M41","bgm_M41","9","塔爾格姆地區 1-8"
"30","0","0","10001109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10001","0","0","100014","10001101","100016","100015","1","30","0","0","610001121","bgm_M41","2018/09/19 15:59:59","0","0","135","0","bgm_M41","2018/08/28 16:00:00","9","610001109","9","100020","100014","0","bgm_M41","bgm_M41","9","塔爾格姆地區 1-9"
"-80","0","0","10001110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10001","0","0","100091","10001101","100093","100092","1","140","0","0","610001121","bgm_M41","2018/09/19 15:59:59","0","0","135","0","bgm_M41","2018/08/28 16:00:00","9","610001110","9","100030","100091","0","bgm_M41","bgm_M41","9","塔爾格姆地區 1-10"
