c829819abcca90055b9b210d4317b264e2f7924f6a7201bd2452ac10321e5074,aa02b398c56a17457de725d0f39ac67cc7d8a5e485f9b15dc3263032a58797d1,d6d36f5f4b768b9f125dfcf20939f1adb0a83fd62169f516480dcc58e64b1f8d,18c9d2c600fa55d08604ea7c6ef0fede8835c03e44c329f328d47831419cbc98,44f438d0b4ab4b2087f3e4bb7a975f6a46c4998b17df2db493945f33d83315f0,aca8cad11cb87d8e7fe2f0b75d23433529e0900074e84881cb2045343548f0fc,667ca628375cfe36473e0c8b154ffd0800d55be482d27eb4751a7f700fa372d0,a80b0d998d3b7a7fa2a009ad077df47b24a6db3e416d1d36319038f23ddf5c69,0917546c06d90a64d1776e71c6de57820588f3b486bff470c68acdb6f1330710,e676e066c9880241dbf29baab9a8f590a5cb338dfe94f77f78caa95c21bf7c14,ec1672deab338cd1019279691e194ee825106e7cc3bd0f1fdcf7b84469bab933,f6d87af2431797cb195c985e1945583ca8e2bc075df384fec070f9471fb137d5,3a9f266b326ec27c1aa590d23666ad3e00ba19284d1726f51f7b94c395ec9292,e02aa17ba3196a7c2da92b07b38abe4ee2585cbd05f23ff35f88cb5e40619a09,9155f878bb517d2c3cb1a96f0c52663dc394d2460375ccfbeec28c9b26f6f432,ab61bcec78874ff93ae019ed83b6f6d0767108077ec3a2aec535a3432ae278cc,4dc86252ca7da72035ae786907a414e6c1206754e5d5668b3f87ac7040991e32,8d7a1b0df0f725a19d08b6632352948d1392be65e5fe8a23cadada301eff985c,3efec70af968fa824fa3a877c1b02d48938916fe44f84678041841e5a6b1b3cc,35d99f2de3569f224de1babfbdcb50b401bcb974aa2a66b0609ed52da10c4157,739263e9a192ffce00b7e98cf9758c69cf35d6fa3e3ffeaabeeb8c0a76bd2b8a,3232e6ec06ac871d30548b0f4712baf9c71ded6ad207eeaf5f13e7225717487f,f39cba56506505e842382c9e453f2af0ef98ceaf98e7bfab718ba2c9efcc29f7,47f0e5e5be9c2502ef393c8ce08791452a736948d17a6bf3c562d06c9c920de9,f7b954b29945a2992a8aafd622baa97ce12778889a6911c2692bda9dcd3d3628,870c44b5aa0b1ef52614ce321a8b5aa25e30307e6522bb33e716e9f5b2023fe9,c206a22e465cbc637f2b47054461f5a856525d38dac761bd19e0fd9e20378390
"0","5","12","10001","0","23001","1","5","0","2","20002","0","94002","2","0","2500","0","1","0","請看活動劇情前篇第3話。","6001","0","0","10174","5035003","8008","0"
"0","5","12","10002","0","23001","1","5","0","2","20002","0","94002","2","0","5000","0","1","0","請看活動劇情前篇的結局。","6001","0","0","10174","5035005","8008","0"
"0","5","12","10003","0","23001","1","5","0","2","20002","0","94002","2","0","7500","0","3","0","請通關3次活動前篇的HARD冒險1-1。","6005","0","0","10174","10174201","9004","0"
"0","1","8","10004","0","20002","1","5","0","2","31126","0","91002","2","0","50","0","3","0","請打倒3次活動前篇的HARD Boss。","6007","0","0","10174","1017402","9011","0"
"0","10","12","20001","0","23001","2","5","0","2","20002","0","94002","2","0","10000","0","1","0","請看活動劇情後篇第1話。","6003","0","0","10175","5036001","8008","0"
"0","10","12","20002","0","23001","2","5","0","2","20002","0","94002","2","0","12500","0","1","0","請重置1次討伐證交換。","6002","0","0","10175","0","9006","0"
"0","10","12","20003","0","23001","2","5","0","2","20002","0","94002","2","0","15000","0","3","0","請通關3次活動後篇的HARD冒險1-1。","6005","0","0","10175","10175201","9004","0"
"0","2","8","20004","0","20002","2","10","0","2","31126","0","91002","2","0","75","0","3","0","請打倒3次活動後篇的HARD Boss。","6007","0","0","10175","1017502","9011","0"
"0","10","12","30001","0","23001","3","5","0","2","20003","0","94002","2","0","17500","0","1","0","請看活動劇情後篇第3話。","6003","0","0","10175","5036003","8008","0"
"0","10","12","30002","0","23001","3","5","0","2","20003","0","94002","2","0","20000","0","2","0","請將未央（NGs）的★提升到2。","501","0","0","0","112601","6011","0"
"0","10","12","30003","0","23001","3","5","0","2","20003","0","94002","2","0","22500","0","3","0","請重置3次討伐證交換。","6002","0","0","10175","0","9006","0"
"0","2","8","30004","0","20003","3","5","0","2","31126","1","91002","2","0","100","0","1","0","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","6007","0","112601","10175","1017502","10000","0"
"0","15","12","40001","0","23001","4","5","0","2","20004","0","94002","2","0","25000","0","1","0","請看活動劇情後篇的結局。","6003","0","0","10175","5036005","8008","0"
"0","15","12","40002","0","23001","4","5","0","2","20004","0","94002","2","0","27500","0","5","0","請重置5次討伐證交換。","6002","0","0","10175","0","9006","0"
"0","20","12","40003","0","23001","4","5","0","2","20004","0","94002","2","0","30000","0","1","0","請打倒活動前篇的VERY HARD Boss。","6010","0","0","10174","1017403","9011","0"
"0","4","8","40004","0","20004","4","20","0","2","31126","0","91002","2","0","125","0","1","0","請打倒活動後篇的VERY HARD Boss。","6010","0","0","10175","1017503","9011","0"
