739263e9a192ffce00b7e98cf9758c69cf35d6fa3e3ffeaabeeb8c0a76bd2b8a,e02aa17ba3196a7c2da92b07b38abe4ee2585cbd05f23ff35f88cb5e40619a09,aca8cad11cb87d8e7fe2f0b75d23433529e0900074e84881cb2045343548f0fc,ec1672deab338cd1019279691e194ee825106e7cc3bd0f1fdcf7b84469bab933,f6d87af2431797cb195c985e1945583ca8e2bc075df384fec070f9471fb137d5,35d99f2de3569f224de1babfbdcb50b401bcb974aa2a66b0609ed52da10c4157,8d7a1b0df0f725a19d08b6632352948d1392be65e5fe8a23cadada301eff985c,aa02b398c56a17457de725d0f39ac67cc7d8a5e485f9b15dc3263032a58797d1,870c44b5aa0b1ef52614ce321a8b5aa25e30307e6522bb33e716e9f5b2023fe9,3232e6ec06ac871d30548b0f4712baf9c71ded6ad207eeaf5f13e7225717487f,0917546c06d90a64d1776e71c6de57820588f3b486bff470c68acdb6f1330710,44f438d0b4ab4b2087f3e4bb7a975f6a46c4998b17df2db493945f33d83315f0,667ca628375cfe36473e0c8b154ffd0800d55be482d27eb4751a7f700fa372d0,ab61bcec78874ff93ae019ed83b6f6d0767108077ec3a2aec535a3432ae278cc,3efec70af968fa824fa3a877c1b02d48938916fe44f84678041841e5a6b1b3cc,f7b954b29945a2992a8aafd622baa97ce12778889a6911c2692bda9dcd3d3628,18c9d2c600fa55d08604ea7c6ef0fede8835c03e44c329f328d47831419cbc98,9155f878bb517d2c3cb1a96f0c52663dc394d2460375ccfbeec28c9b26f6f432,e676e066c9880241dbf29baab9a8f590a5cb338dfe94f77f78caa95c21bf7c14,47f0e5e5be9c2502ef393c8ce08791452a736948d17a6bf3c562d06c9c920de9,d6d36f5f4b768b9f125dfcf20939f1adb0a83fd62169f516480dcc58e64b1f8d,4dc86252ca7da72035ae786907a414e6c1206754e5d5668b3f87ac7040991e32,f39cba56506505e842382c9e453f2af0ef98ceaf98e7bfab718ba2c9efcc29f7,a80b0d998d3b7a7fa2a009ad077df47b24a6db3e416d1d36319038f23ddf5c69,c206a22e465cbc637f2b47054461f5a856525d38dac761bd19e0fd9e20378390,3a9f266b326ec27c1aa590d23666ad3e00ba19284d1726f51f7b94c395ec9292,c829819abcca90055b9b210d4317b264e2f7924f6a7201bd2452ac10321e5074
"6001","2","23001","20002","0","請看活動劇情前篇第3話。","1","5","8008","0","0","0","1","2500","0","5035003","10001","0","2","10174","12","0","0","5","0","94002","0"
"6001","2","23001","20002","0","請看活動劇情前篇的結局。","1","5","8008","0","0","0","1","5000","0","5035005","10002","0","2","10174","12","0","0","5","0","94002","0"
"6005","2","23001","20002","0","請通關3次活動前篇的HARD冒險1-1。","3","5","9004","0","0","0","1","7500","0","10174201","10003","0","2","10174","12","0","0","5","0","94002","0"
"6007","2","20002","31126","0","請打倒3次活動前篇的HARD Boss。","3","1","9011","0","0","0","1","50","0","1017402","10004","0","2","10174","8","0","0","5","0","91002","0"
"6003","2","23001","20002","0","請看活動劇情後篇第1話。","1","10","8008","0","0","0","2","10000","0","5036001","20001","0","2","10175","12","0","0","5","0","94002","0"
"6002","2","23001","20002","0","請重置1次討伐證交換。","1","10","9006","0","0","0","2","12500","0","0","20002","0","2","10175","12","0","0","5","0","94002","0"
"6005","2","23001","20002","0","請通關3次活動後篇的HARD冒險1-1。","3","10","9004","0","0","0","2","15000","0","10175201","20003","0","2","10175","12","0","0","5","0","94002","0"
"6007","2","20002","31126","0","請打倒3次活動後篇的HARD Boss。","3","2","9011","0","0","0","2","75","0","1017502","20004","0","2","10175","8","0","0","10","0","91002","0"
"6003","2","23001","20003","0","請看活動劇情後篇第3話。","1","10","8008","0","0","0","3","17500","0","5036003","30001","0","2","10175","12","0","0","5","0","94002","0"
"501","2","23001","20003","0","請將未央（NGs）的★提升到2。","2","10","6011","0","0","0","3","20000","0","112601","30002","0","2","0","12","0","0","5","0","94002","0"
"6002","2","23001","20003","0","請重置3次討伐證交換。","3","10","9006","0","0","0","3","22500","0","0","30003","0","2","10175","12","0","0","5","0","94002","0"
"6007","2","20003","31126","1","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","1","2","10000","0","0","0","3","100","0","1017502","30004","0","2","10175","8","0","112601","5","0","91002","0"
"6003","2","23001","20004","0","請看活動劇情後篇的結局。","1","15","8008","0","0","0","4","25000","0","5036005","40001","0","2","10175","12","0","0","5","0","94002","0"
"6002","2","23001","20004","0","請重置5次討伐證交換。","5","15","9006","0","0","0","4","27500","0","0","40002","0","2","10175","12","0","0","5","0","94002","0"
"6010","2","23001","20004","0","請打倒活動前篇的VERY HARD Boss。","1","20","9011","0","0","0","4","30000","0","1017403","40003","0","2","10174","12","0","0","5","0","94002","0"
"6010","2","20004","31126","0","請打倒活動後篇的VERY HARD Boss。","1","4","9011","0","0","0","4","125","0","1017503","40004","0","2","10175","8","0","0","20","0","91002","0"
