3612e2ac627b58403492a56de9892ec93a4c2991c2c62b5c32165ed4ecbacece,07f1a4346edb0c441d187c3fa906a4c85a8058f8c2c742cd0fd4c52662a57acc,2209f7e5606d0d27e176959d1e01a8d42e9e0c5d0ce4a8ff3ebd13a8a8815d81,5c550fbfa22b00f77db9c5f8a7acfcd342cdf60461c2de98279a65f90c319c20,28ef18e9d44f0c090869ec66fbe818a1696d0abfd9c0dd9e240b7a78ff352dbc,47a98c503fd8dd567ea024d781e83c86931348b482b91488e3994257576e26c8,aeab7289d439de61f2466ace51dd141324714307f7e128f5615cd47cd55a2896,dac29008328f87dbe2e179cbdfcb354199ac0bc8f5628abc1505fc5675b92045
"srt_kaya_idle","start_000-start_001,start_002/start_003-boss_emote_064-start_004","0","srt_dragon_in,srt_dragon_idle","","GAME_START","","srt_inori_idle"
"srt_kaya_idle","","2","srt_dragon_idle","首先由我先來吧！","ENEMY_FIRST","","srt_inori_idle"
"srt_kaya_waiting","","2","srt_dragon_idle","「{0}」嗎？\n由「{1}」韻來開頭的有……","ENEMY_TURN1","","srt_inori_idle"
"srt_kaya_waiting","","2","srt_dragon_idle","「{0}」嗎？\n嗯――，由「{1}」韻當開頭的詞呀……","ENEMY_TURN2","","srt_inori_idle"
"srt_kaya_waiting","","2","srt_dragon_idle","「{0}」嗎？\nOK――，接著是「{1}」韻吧。","ENEMY_TURN3","","srt_inori_idle"
"srt_kaya_waiting","","2","srt_dragon_idle","嘿嘿，是「{0}」嗎？\n「{1}」韻可以用\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」的注音來接呢！\n所以可以接的詞有……","ENEMY_TURN_TW1","","srt_inori_idle"
"srt_kaya_waiting","","2","srt_dragon_idle","原來是「{0}」啊？\n「{1}」的韻其實跟很多音相同喔，\n像是「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個詞，\n嗯――，所以可以用來接「{1}」韻的詞呀……","ENEMY_TURN_TW2","","srt_inori_idle"
"srt_kaya_waiting","","2","srt_dragon_idle","「{0}」嗎？\n「{1}」韻可以跟「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」\n這些單音相接喔……\n好啦，跟這個韻相同開頭的詞有……","ENEMY_TURN_TW3","","srt_inori_idle"
"srt_kaya_help","sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063","0","","","ENEMY_HELP","srt_homare_help",""
"srt_kaya_flash","","0","","","ENEMY_FLASH","",""
"srt_kaya_select_1,srt_kaya_waiting","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_dragon_react_1,srt_dragon_idle","是「{0}」！","ENEMY_SELECT1","","srt_inori_react_1,srt_inori_idle"
"srt_kaya_select_1,srt_kaya_waiting","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_dragon_react_1,srt_dragon_idle","是「{0}」呢！","ENEMY_SELECT2","","srt_inori_react_1,srt_inori_idle"
"srt_kaya_select_1,srt_kaya_waiting","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_dragon_react_1,srt_dragon_idle","是「{0}」喔！","ENEMY_SELECT3","","srt_inori_react_1,srt_inori_idle"
"srt_kaya_select_1,srt_kaya_waiting","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_dragon_react_1,srt_dragon_idle","「{0}」怎麼樣啊！","ENEMY_SELECT_GREAT1","","srt_inori_react_1,srt_inori_idle"
"srt_kaya_select_1,srt_kaya_waiting","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_dragon_react_1,srt_dragon_idle","嘿嘿～！是「{0}」！","ENEMY_SELECT_GREAT2","","srt_inori_react_1,srt_inori_idle"
"","","-1","","","ENEMY_SELECT_WAIT","",""
"srt_kaya_shock","out_071","1","","嘉夜夜，最後那是「鼻音」啊……","ENEMY_SELECT_N","",""
"srt_kaya_waiting","","1","srt_dragon_thinking","「{0}」嗎？\n接著是由「{1}」韻所開頭的詞呢。","PLAYER_TURN1","","srt_inori_thinking"
"srt_kaya_waiting","","1","srt_dragon_thinking","「{0}」嗎？\n嗯――，由「{1}」韻當開頭的詞有……","PLAYER_TURN2","","srt_inori_thinking"
"srt_kaya_waiting","","1","srt_dragon_thinking","原來如此，是「{0}」呢。\n唔呣，由「{1}」韻作為開頭的詞有……","PLAYER_TURN3","","srt_inori_thinking"
"srt_kaya_waiting","","1","srt_dragon_thinking","哎呀，是「{0}」嗎？\n「{1}」這個韻有點特別，只要是\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個單音，\n都可以用來接「{1}」韻所開頭的詞呢。","PLAYER_TURN_TW1","","srt_inori_thinking"
"srt_kaya_waiting","","1","srt_dragon_thinking","哇啊，是「{0}」嗎？\n如果是「{1}」這個韻的話，像是\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個單音，\n跟「{1}」這個韻也是可以接上的喔！所以……","PLAYER_TURN_TW2","","srt_inori_thinking"
"srt_kaya_waiting","","1","srt_dragon_thinking","原來是「{0}」嗎？\n「{1}」這個韻可以接其他的注音，例如\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個發音，\n唔呣，所以我要選的詞應該是……","PLAYER_TURN_TW3","","srt_inori_thinking"
