80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3
"0","0","0","5","0","0","0","1","1","32001","18","0","0","0","0","1","100000","0","100101","0","0","0","50","160","0"
"0","0","0","3","0","0","0","1","1","31001","11","0","0","0","0","2","100000","0","100101","0","0","0","50","80","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","100101","0","0","0","10","100","0"
"10","0","0","0","0","0","0","0","2","25001","15","0","0","0","0","3","200000","0","100101","0","0","0","15","200","0"
"20","0","0","0","0","0","0","0","3","25001","15","0","0","0","0","3","400000","0","100101","0","0","0","20","300","0"
"30","0","0","0","0","0","0","0","4","25001","15","0","0","0","0","3","500000","0","100101","0","0","0","25","400","0"
"40","2","0","2","0","0","0","1","5","25001","15","0","0","0","0","3","600000","0","100101","0","0","0","30","500","0"
"0","0","0","0","0","0","0","1","1","32002","18","0","10","0","0","1","100000","0","100201","0","0","100","50","0","0"
"0","0","0","0","0","0","0","1","1","31002","11","0","10","0","0","2","100000","0","100201","0","0","60","50","0","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","100201","0","2","20","10","0","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","0","0","3","200000","0","100201","0","4","40","15","0","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","0","0","3","400000","0","100201","0","6","60","20","0","0"
"0","0","0","0","0","0","0","0","4","25001","15","0","0","0","0","3","500000","0","100201","0","8","80","25","0","0"
"0","0","0","0","0","0","0","1","5","25001","15","0","10","0","0","3","600000","0","100201","0","10","100","30","0","0"
"0","0","0","5","0","0","0","1","1","32003","18","0","0","0","0","1","100000","0","100301","0","0","0","50","160","0"
"0","0","0","3","0","0","0","1","1","31003","11","0","0","0","0","2","100000","0","100301","0","0","0","50","80","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","100301","0","0","0","10","100","0"
"10","0","0","0","0","0","0","0","2","25001","15","0","0","0","0","3","200000","0","100301","0","0","0","15","200","0"
"20","0","0","0","0","0","0","0","3","25001","15","0","0","0","0","3","400000","0","100301","0","0","0","20","300","0"
"30","0","0","0","0","0","0","0","4","25001","15","0","0","0","0","3","500000","0","100301","0","0","0","25","400","0"
"40","2","0","2","0","0","0","1","5","25001","15","0","0","0","0","3","600000","0","100301","0","0","0","30","500","0"
"0","0","0","3","0","0","14","1","1","32004","18","0","0","0","0","1","100000","0","100401","0","0","0","50","60","0"
"0","0","0","2","0","0","7","1","1","31004","11","0","0","0","0","2","100000","0","100401","0","0","0","50","30","0"
"0","0","0","0","0","0","3","0","1","25001","15","0","0","0","0","3","100000","0","100401","0","0","0","10","50","0"
"0","0","0","0","0","0","6","0","2","25001","15","0","0","0","0","3","200000","0","100401","0","0","0","15","150","0"
"0","0","0","0","0","0","9","0","3","25001","15","0","0","0","0","3","400000","0","100401","0","0","0","20","225","0"
"0","0","0","0","0","0","12","0","4","25001","15","0","0","0","0","3","500000","0","100401","0","0","0","25","270","0"
"0","0","0","5","0","0","15","1","5","25001","15","0","0","0","0","3","600000","0","100401","10","0","0","30","320","0"
"0","0","0","3","0","1500","0","1","1","32005","18","0","0","0","0","1","100000","0","100501","0","0","0","50","0","0"
"0","0","0","2","0","1000","0","1","1","31005","11","0","0","0","0","2","100000","0","100501","0","0","0","50","0","0"
"0","0","0","0","0","0","2","0","1","25001","15","0","0","0","0","3","100000","0","100501","0","2","0","10","40","0"
"0","0","0","0","0","0","4","0","2","25001","15","0","0","0","0","3","200000","0","100501","0","4","0","15","80","0"
"0","0","0","0","0","0","6","0","3","25001","15","0","0","0","0","3","400000","0","100501","0","6","0","20","120","0"
"0","0","0","0","0","0","8","0","4","25001","15","0","0","0","0","3","500000","0","100501","0","8","0","25","160","0"
"0","0","0","5","0","0","10","1","5","25001","15","0","0","0","0","3","600000","0","100501","0","10","0","30","200","0"
"0","0","0","3","0","0","0","1","1","32006","18","0","0","10","0","1","100000","0","100601","0","0","160","50","0","0"
"0","0","0","2","0","0","0","1","1","31006","11","0","0","5","0","2","100000","0","100601","0","0","80","50","0","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","100601","0","0","90","10","0","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","5","0","3","200000","0","100601","0","0","180","15","0","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","10","0","3","400000","0","100601","0","0","270","20","0","0"
"0","0","0","0","0","0","0","0","4","25001","15","0","0","15","0","3","500000","0","100601","0","0","360","25","0","0"
"0","0","0","5","0","0","0","1","5","25001","15","0","0","20","0","3","600000","0","100601","0","0","450","30","0","0"
"0","0","0","0","0","1500","10","1","1","32007","18","0","0","0","0","1","100000","0","100701","4","0","0","50","0","0"
"0","0","0","0","0","1000","15","1","1","31007","11","0","0","0","0","2","100000","0","100701","5","0","0","50","0","0"
"0","0","0","0","0","0","6","0","1","25001","15","0","0","0","0","3","100000","0","100701","2","0","0","10","0","0"
"0","0","0","0","0","0","12","0","2","25001","15","0","0","0","0","3","200000","0","100701","4","0","0","15","0","0"
"0","0","0","0","0","0","18","0","3","25001","15","0","0","0","0","3","400000","0","100701","6","0","0","20","0","0"
"0","0","0","0","0","0","24","0","4","25001","15","0","0","0","0","3","500000","0","100701","8","0","0","25","0","0"
"0","0","0","0","0","0","30","1","5","25001","15","0","0","0","0","3","600000","0","100701","10","0","0","30","0","0"
"0","0","0","5","0","0","0","1","1","32008","18","0","0","0","0","1","100000","0","100801","0","0","240","50","0","0"
"0","0","0","3","0","0","0","1","1","31008","11","0","0","0","0","2","100000","0","100801","0","0","120","50","0","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","5","0","3","100000","0","100801","0","0","130","10","0","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","10","0","3","200000","0","100801","0","0","260","15","0","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","15","0","3","400000","0","100801","0","0","390","20","0","0"
"0","0","0","0","0","0","0","0","4","25001","15","0","0","20","0","3","500000","0","100801","0","0","520","25","0","0"
"0","0","0","2","0","0","0","1","5","25001","15","0","0","25","0","3","600000","1","100801","0","0","650","30","0","0"
"0","0","0","5","0","0","0","1","1","32009","18","0","0","10","0","1","100000","0","100901","0","0","360","50","0","0"
"0","0","0","3","0","0","0","1","1","31009","11","0","0","10","0","2","100000","0","100901","0","0","180","50","0","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","10","0","3","100000","0","100901","0","0","180","10","0","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","20","0","3","200000","0","100901","0","0","360","15","0","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","20","0","3","400000","0","100901","0","0","540","20","0","0"
"0","0","0","0","0","0","0","0","4","25001","15","0","0","30","0","3","500000","0","100901","0","0","720","25","0","0"
"0","0","0","2","0","0","0","1","5","25001","15","0","0","50","0","3","600000","0","100901","0","0","900","30","0","0"
"0","0","0","0","0","0","0","1","1","32010","18","0","10","0","0","1","100000","0","101001","0","0","100","50","0","0"
"0","0","0","0","0","0","0","1","1","31010","11","0","10","0","0","2","100000","0","101001","0","0","60","50","0","0"
"0","0","0","0","0","0","2","0","1","25001","15","0","0","0","0","3","100000","0","101001","0","0","20","10","0","0"
"0","0","0","0","0","0","4","0","2","25001","15","0","0","0","0","3","200000","0","101001","0","0","40","15","0","0"
"0","0","0","0","0","0","6","0","3","25001","15","0","0","0","0","3","400000","0","101001","0","0","60","20","0","0"
"0","0","0","0","0","0","8","0","4","25001","15","0","0","0","0","3","500000","0","101001","0","0","80","25","0","0"
"0","0","0","0","0","0","10","1","5","25001","15","0","10","0","0","3","600000","0","101001","0","0","100","30","0","0"
"0","0","0","5","0","0","0","1","1","32011","18","0","0","0","0","1","100000","0","101101","0","0","0","50","160","0"
"0","0","0","3","0","0","0","1","1","31011","11","0","0","0","0","2","100000","0","101101","0","0","0","50","80","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","101101","0","0","0","10","100","0"
"10","0","0","0","0","0","0","0","2","25001","15","0","0","0","0","3","200000","0","101101","0","0","0","15","200","0"
"20","0","0","0","0","0","0","0","3","25001","15","0","0","0","0","3","400000","0","101101","0","0","0","20","300","0"
"30","0","0","0","0","0","0","0","4","25001","15","0","0","0","0","3","500000","0","101101","0","0","0","25","400","0"
"40","2","0","2","0","0","0","1","5","25001","15","0","0","0","0","3","600000","0","101101","0","0","0","30","500","0"
"0","0","0","3","0","0","0","1","1","32012","18","0","0","10","0","1","100000","0","101201","0","0","160","50","0","0"
"0","0","0","2","0","0","0","1","1","31012","11","0","0","5","0","2","100000","0","101201","0","0","80","50","0","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","5","0","3","100000","0","101201","0","0","100","10","0","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","10","0","3","200000","0","101201","0","0","200","15","0","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","15","0","3","400000","0","101201","0","0","300","20","0","0"
"0","0","0","0","0","0","0","0","4","25001","15","0","0","20","0","3","500000","0","101201","0","0","400","25","0","0"
"0","2","0","0","0","0","0","1","5","25001","15","0","0","25","0","3","600000","0","101201","0","0","500","30","0","0"
"0","0","0","3","0","0","0","1","1","32013","18","0","0","10","0","1","100000","0","101301","0","0","160","50","0","0"
"0","0","0","2","0","0","0","1","1","31013","11","0","0","5","0","2","100000","0","101301","0","0","80","50","0","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","5","0","3","100000","0","101301","0","0","85","10","0","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","10","0","3","200000","0","101301","0","0","170","15","0","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","15","0","3","400000","0","101301","0","0","255","20","0","0"
"0","0","0","0","0","0","0","0","4","25001","15","0","0","20","0","3","500000","0","101301","0","0","340","25","0","0"
"0","2","0","5","0","0","0","1","5","25001","15","0","0","25","0","3","600000","0","101301","0","0","425","30","0","0"
"0","0","0","0","0","0","25","1","1","32014","18","0","0","0","0","1","100000","0","101401","0","0","240","50","0","0"
"0","0","0","0","0","0","0","1","1","31014","11","0","0","0","0","2","100000","0","101401","0","25","120","50","0","0"
"0","0","0","0","0","0","4","0","1","25001","15","0","0","0","0","3","100000","0","101401","0","4","130","10","0","0"
