fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3
"5","1","32001","0","1","0","0","0","0","0","0","1","0","0","100101","100000","18","50","0","160","0","0","0","0","0"
"3","1","31001","0","2","0","0","0","0","0","0","1","0","0","100101","100000","11","50","0","80","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","1","0","0","100101","100000","15","10","0","100","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","10","0","0","2","0","0","100101","200000","15","15","0","200","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","20","0","0","3","0","0","100101","400000","15","20","0","300","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","30","0","0","4","0","0","100101","500000","15","25","0","400","0","0","0","0","0"
"2","1","25001","0","3","0","0","2","40","0","0","5","0","0","100101","600000","15","30","0","500","0","0","0","0","0"
"0","1","32002","0","1","0","100","0","0","0","0","1","0","10","100201","100000","18","50","0","0","0","0","0","0","0"
"0","1","31002","0","2","0","60","0","0","0","0","1","0","10","100201","100000","11","50","0","0","0","0","0","0","0"
"0","0","25001","0","3","0","20","0","0","0","0","1","0","0","100201","100000","15","10","0","0","0","2","0","0","0"
"0","0","25001","0","3","0","40","0","0","0","0","2","0","0","100201","200000","15","15","0","0","0","4","0","0","0"
"0","0","25001","0","3","0","60","0","0","0","0","3","0","0","100201","400000","15","20","0","0","0","6","0","0","0"
"0","0","25001","0","3","0","80","0","0","0","0","4","0","0","100201","500000","15","25","0","0","0","8","0","0","0"
"0","1","25001","0","3","0","100","0","0","0","0","5","0","10","100201","600000","15","30","0","0","0","10","0","0","0"
"5","1","32003","0","1","0","0","0","0","0","0","1","0","0","100301","100000","18","50","0","160","0","0","0","0","0"
"3","1","31003","0","2","0","0","0","0","0","0","1","0","0","100301","100000","11","50","0","80","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","1","0","0","100301","100000","15","10","0","100","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","10","0","0","2","0","0","100301","200000","15","15","0","200","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","20","0","0","3","0","0","100301","400000","15","20","0","300","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","30","0","0","4","0","0","100301","500000","15","25","0","400","0","0","0","0","0"
"2","1","25001","0","3","0","0","2","40","0","0","5","0","0","100301","600000","15","30","0","500","0","0","0","0","0"
"3","1","32004","0","1","0","0","0","0","0","14","1","0","0","100401","100000","18","50","0","60","0","0","0","0","0"
"2","1","31004","0","2","0","0","0","0","0","7","1","0","0","100401","100000","11","50","0","30","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","3","1","0","0","100401","100000","15","10","0","50","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","6","2","0","0","100401","200000","15","15","0","150","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","9","3","0","0","100401","400000","15","20","0","225","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","12","4","0","0","100401","500000","15","25","0","270","0","0","0","0","0"
"5","1","25001","0","3","0","0","0","0","0","15","5","0","0","100401","600000","15","30","0","320","10","0","0","0","0"
"3","1","32005","0","1","0","0","0","0","1500","0","1","0","0","100501","100000","18","50","0","0","0","0","0","0","0"
"2","1","31005","0","2","0","0","0","0","1000","0","1","0","0","100501","100000","11","50","0","0","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","2","1","0","0","100501","100000","15","10","0","40","0","2","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","4","2","0","0","100501","200000","15","15","0","80","0","4","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","6","3","0","0","100501","400000","15","20","0","120","0","6","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","8","4","0","0","100501","500000","15","25","0","160","0","8","0","0","0"
"5","1","25001","0","3","0","0","0","0","0","10","5","0","0","100501","600000","15","30","0","200","0","10","0","0","0"
"3","1","32006","0","1","0","160","0","0","0","0","1","0","0","100601","100000","18","50","0","0","0","0","10","0","0"
"2","1","31006","0","2","0","80","0","0","0","0","1","0","0","100601","100000","11","50","0","0","0","0","5","0","0"
"0","0","25001","0","3","0","90","0","0","0","0","1","0","0","100601","100000","15","10","0","0","0","0","0","0","0"
"0","0","25001","0","3","0","180","0","0","0","0","2","0","0","100601","200000","15","15","0","0","0","0","5","0","0"
"0","0","25001","0","3","0","270","0","0","0","0","3","0","0","100601","400000","15","20","0","0","0","0","10","0","0"
"0","0","25001","0","3","0","360","0","0","0","0","4","0","0","100601","500000","15","25","0","0","0","0","15","0","0"
