9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20
"1","61001007","0","0","0","258","1","0","30","0","0","0","620090001","0","61001004","1001","620060001","1001","18","0","0","61001005","0","0","0","1","0","0","1","600000001","0","0","36","600110011","0","0","1","0","0","0","620130001"
"1","61001007","0","0","0","258","1","0","30","0","0","0","620090001","0","61001004","2001","620060001","2001","18","0","0","61001005","0","0","0","1","0","0","1","600000002","0","0","36","600110021","0","0","1","0","0","0","620130001"
"1","61001007","0","0","0","258","1","0","30","0","0","0","620090001","0","61001004","3001","620060001","3001","18","0","0","61001005","0","0","0","1","0","0","1","600000003","0","0","36","600110031","0","0","1","0","0","0","620130001"
"1","61001007","0","0","0","258","1","0","30","0","0","0","620090001","0","61001004","4001","620060001","4001","18","0","0","61001005","0","0","0","1","0","0","1","600000004","0","0","36","600110041","0","0","1","0","0","0","620130001"
"1","61001007","0","0","0","268","1","0","30","0","0","0","620090002","0","61001004","5001","620060002","5001","18","0","0","61001005","0","0","0","1","0","0","1","600000005","0","0","36","600110051","0","0","1","0","0","0","620130002"
"1","61001007","0","0","0","273","1","0","30","0","0","0","620090003","0","61001004","6001","620060003","6001","18","0","0","61001005","0","0","0","1","0","0","1","600000006","0","0","36","600110061","0","0","1","0","0","0","620130003"
"1","61001007","0","0","0","281","1","0","30","0","0","0","620090004","0","61001004","7001","620060004","7001","18","0","0","61001005","0","0","0","1","0","0","1","600000007","0","0","36","600110071","0","0","1","0","0","0","620130004"
"1","61001007","0","0","0","288","1","0","30","0","0","0","620090005","0","61001004","8001","620060005","8001","18","0","0","61001005","0","0","0","1","0","0","1","600000008","0","0","36","600110081","0","0","1","0","0","0","620130005"
"1","61001007","0","0","0","298","1","0","30","0","0","0","620090006","0","61001004","9001","620060006","9001","18","0","0","61001005","0","0","0","1","0","0","1","600000009","0","0","36","600110091","0","0","1","0","0","0","620130006"
"1","61001007","0","0","0","309","1","0","30","0","0","0","620090007","0","61001004","10001","620060007","10001","18","0","0","61001005","0","0","0","1","0","0","1","600000010","0","0","36","600110101","0","0","1","0","0","0","620130007"
"1","61001007","0","0","0","313","1","0","30","0","0","0","620090008","0","61001004","11001","620060008","11001","18","0","0","61001005","0","0","0","1","0","0","1","600000011","0","0","36","600110111","0","0","1","0","0","0","620130008"
"1","61001007","0","0","0","321","1","0","30","0","0","0","620090009","0","61001004","12001","620060009","12001","18","0","0","61001005","0","0","0","1","0","0","1","600000012","0","0","36","600110121","0","0","1","0","0","0","620130009"
"1","61001007","0","0","0","326","1","0","30","0","0","0","620090010","0","61001004","13001","620060010","13001","18","0","0","61001005","0","0","0","1","0","0","1","600000013","0","0","36","600110131","0","0","1","0","0","0","620130010"
"1","61001007","0","0","0","336","1","0","30","0","0","0","620090011","0","61001004","14001","620060011","14001","18","0","0","61001005","0","0","0","1","0","0","1","600000014","0","0","36","600110141","0","0","1","0","0","0","620130011"
"1","61001007","0","0","0","341","1","0","30","0","0","0","620090012","0","61001004","15001","620060012","15001","18","0","0","61001005","0","0","0","1","0","0","1","600000015","0","0","36","600110151","0","0","1","0","0","0","620130012"
"1","61001007","0","0","0","351","1","0","30","0","0","0","620090013","0","61001004","16001","620060013","16001","18","0","0","61001005","0","0","0","1","0","0","1","600000016","0","0","36","600110161","0","0","1","0","0","0","620130013"
"1","61001007","0","0","0","356","1","0","30","0","0","0","620090014","0","61001004","17001","620060014","17001","18","0","0","61001005","0","0","0","1","0","0","1","600000017","0","0","36","600110171","0","0","1","0","0","0","620130014"
"1","61001007","0","0","0","366","1","0","30","0","0","0","620090015","0","61001004","18001","620060015","18001","18","0","0","61001005","0","0","0","1","0","0","1","600000018","0","0","36","600110181","0","0","1","0","0","0","620130015"
"1","61001007","0","0","0","371","1","0","30","0","0","0","620090016","0","61001004","19001","620060016","19001","18","0","0","61001005","0","0","0","1","0","0","1","600000019","0","0","36","600110191","0","0","1","0","0","0","620130016"
"1","61001007","0","0","0","375","1","0","30","0","0","0","620090017","0","61001004","20001","620060017","20001","18","0","0","61001005","0","0","0","1","0","0","1","600000020","0","0","36","600110201","0","0","1","0","0","0","620130017"
"1","61001007","0","0","0","381","1","0","30","0","0","0","620090018","0","61001004","21001","620060018","21001","18","0","0","61001005","0","0","0","1","0","0","1","600000021","0","0","36","600110211","0","0","1","0","0","0","620130018"
"1","61001007","0","0","0","386","1","0","30","0","0","0","620090019","0","61001004","22001","620060019","22001","18","0","0","61001005","0","0","0","1","0","0","1","600000022","0","0","36","600110221","0","0","1","0","0","0","620130019"
"1","61001007","0","0","0","390","1","0","30","0","0","0","620090020","0","61001004","23001","620060020","23001","18","0","0","61001005","0","0","0","1","0","0","1","600000023","0","0","36","600110231","0","0","1","0","0","0","620130020"
"1","61001007","0","0","0","396","1","0","30","0","0","0","620090021","0","61001004","24001","620060021","24001","18","0","0","61001005","0","0","0","1","0","0","1","600000024","0","0","36","600110241","0","0","1","0","0","0","620130021"
"1","61001007","0","0","0","401","1","0","30","0","0","0","620090022","0","61001004","25001","620060022","25001","18","0","0","61001005","0","0","0","1","0","0","1","600000025","0","0","36","600110251","0","0","1","0","0","0","620130022"
"1","61001007","0","0","0","405","1","0","30","0","0","0","620090023","0","61001004","26001","620060023","26001","18","0","0","61001005","0","0","0","1","0","0","1","600000026","0","0","36","600110261","0","0","1","0","0","0","620130023"
"1","61001007","0","0","0","411","1","0","30","0","0","0","620090024","0","61001004","27001","620060024","27001","18","0","0","61001005","0","0","0","1","0","0","1","600000027","0","0","36","600110271","0","0","1","0","0","0","620130024"
"1","61001007","0","0","0","417","1","0","30","0","0","0","620090025","0","61001004","28001","620060025","28001","18","0","0","61001005","0","0","0","1","0","0","1","600000028","0","0","36","600110281","0","0","1","0","0","0","620130025"
"1","61001007","0","0","0","422","1","0","30","0","0","0","620090026","0","61001004","29001","620060026","29001","18","0","0","61001005","0","0","0","1","0","0","1","600000029","0","0","36","600110291","0","0","1","0","0","0","620130026"
"1","61001007","0","0","0","427","1","0","30","0","0","0","620090027","0","61001004","30001","620060027","30001","18","0","0","61001005","0","0","0","1","0","0","1","600000030","0","0","36","600110301","0","0","1","0","0","0","620130027"
"1","61001007","0","0","0","433","1","0","30","0","0","0","620090028","0","61001004","31001","620060028","31001","18","0","0","61001005","0","0","0","1","0","0","1","600000031","0","0","36","600110311","0","0","1","0","0","0","620130028"
"1","61001007","0","0","0","442","1","0","30","0","0","0","620090029","0","61001004","32001","620060029","32001","18","0","0","61001005","0","0","0","1","0","0","1","600000032","0","0","36","600110321","0","0","1","0","0","0","620130029"
"1","61001007","0","0","0","455","1","0","30","0","0","0","620090030","0","61001004","33001","620060030","33001","18","0","0","61001005","0","0","0","1","0","0","1","600000033","0","0","36","600110331","0","0","1","0","0","0","620130030"
"1","61001007","0","0","0","460","1","0","30","0","0","0","620090031","0","61001004","34001","620060031","34001","18","0","0","61001005","0","0","0","1","0","0","1","600000034","0","0","36","600110341","0","0","1","0","0","0","620130031"
"1","61001007","0","0","0","464","1","0","30","0","0","0","620090032","0","61001004","35001","620060032","35001","18","0","0","61001005","0","0","0","1","0","0","1","600000035","0","0","36","600110351","0","0","1","0","0","0","620130032"
"1","61001007","0","0","0","476","1","0","30","0","0","0","620090033","0","61001004","36001","620060033","36001","18","0","0","61001005","0","0","0","1","0","0","1","600000036","0","0","36","600110361","0","0","1","0","0","0","620130033"
"1","61001007","0","0","0","482","1","0","30","0","0","0","620090034","0","61001004","37001","620060034","37001","18","0","0","61001005","0","0","0","1","0","0","1","600000037","0","0","36","600110371","0","0","1","0","0","0","620130034"
"1","61001007","0","0","0","492","1","0","30","0","0","0","620090035","0","61001004","38001","620060035","38001","18","0","0","61001005","0","0","0","1","0","0","1","600000038","0","0","36","600110381","0","0","1","0","0","0","620130035"
"1","61001007","0","0","0","500","1","0","30","0","0","0","620090036","0","61001004","39001","620060036","39001","18","0","0","61001005","0","0","0","1","0","0","1","600000039","0","0","36","600110391","0","0","1","0","0","0","620130036"
"1","61001007","0","0","0","514","1","0","30","0","0","0","620090037","0","61001004","40001","620060037","40001","18","0","0","61001005","0","0","0","1","0","0","1","600000040","0","0","36","600110401","0","0","1","0","0","0","620130037"
"1","61001007","0","0","0","518","1","0","30","0","0","0","620090038","0","61001004","41001","620060038","41001","18","0","0","61001005","0","0","0","1","0","0","1","600000041","0","0","36","600110411","0","0","1","0","0","0","620130038"
"1","61001007","0","0","0","523","1","0","30","0","0","0","620090039","0","61001004","42001","620060039","42001","18","0","0","61001005","0","0","0","1","0","0","1","600000042","0","0","36","600110421","0","0","1","0","0","0","620130039"
"1","61001007","0","0","0","538","1","0","30","0","0","0","620090040","0","61001004","43001","620060040","43001","18","0","0","61001005","0","0","0","1","0","0","1","600000043","0","0","36","600110431","0","0","1","0","0","0","620130040"
"1","61001007","0","0","0","551","1","0","30","0","0","0","620090041","0","61001004","44001","620060041","44001","18","0","0","61001005","0","0","0","1","0","0","1","600000044","0","0","36","600110441","0","0","1","0","0","0","620130041"
"1","61001007","0","0","0","565","1","0","30","0","0","0","620090042","0","61001004","45001","620060042","45001","18","0","0","61001005","0","0","0","1","0","0","1","600000045","0","0","36","600110451","0","0","1","0","0","0","620130042"
"1","61001007","0","0","0","574","1","0","30","0","0","0","620090043","0","61001004","46001","620060043","46001","18","0","0","61001005","0","0","0","1","0","0","1","600000046","0","0","36","600110461","0","0","1","0","0","0","620130043"
"1","61001007","0","0","0","577","1","0","30","0","0","0","620090044","0","61001004","47001","620060044","47001","18","0","0","61001005","0","0","0","1","0","0","1","600000047","0","0","36","600110471","0","0","1","0","0","0","620130044"
"1","61001007","0","0","0","587","1","0","30","0","0","0","620090045","0","61001004","48001","620060045","48001","18","0","0","61001005","0","0","0","1","0","0","1","600000048","0","0","36","600110481","0","0","1","0","0","0","620130045"
"1","61001007","0","0","0","598","1","0","30","0","0","0","620090046","0","61001004","49001","620060046","49001","18","0","0","61001005","0","0","0","1","0","0","1","600000049","0","0","36","600110491","0","0","1","0","0","0","620130046"
"1","61001007","0","0","0","614","1","0","30","0","0","0","620090047","0","61001004","50001","620060047","50001","18","0","0","61001005","0","0","0","1","0","0","1","600000050","0","0","36","600110501","0","0","1","0","0","0","620130047"
"1","61001007","0","0","0","621","1","0","30","0","0","0","620090048","0","61001004","51001","620060048","51001","18","0","0","61001005","0","0","0","1","0","0","1","600000051","0","0","36","600110511","0","0","1","0","0","0","620130048"
"1","61001007","0","0","0","629","1","0","30","0","0","0","620090049","0","61001004","52001","620060049","52001","18","0","0","61001005","0","0","0","1","0","0","1","600000052","0","0","36","600110521","0","0","1","0","0","0","620130049"
"1","61001007","0","0","0","640","1","0","30","0","0","0","620090050","0","61001004","53001","620060050","53001","18","0","0","61001005","0","0","0","1","0","0","1","600000053","0","0","36","600110531","0","0","1","0","0","0","620130050"
"1","61001007","0","0","0","647","1","0","30","0","0","0","620090051","0","61001004","54001","620060051","54001","18","0","0","61001005","0","0","0","1","0","0","1","600000054","0","0","36","600110541","0","0","1","0","0","0","620130051"
"1","61001007","0","0","0","652","1","0","30","0","0","0","620090052","0","61001004","55001","620060052","55001","18","0","0","61001005","0","0","0","1","0","0","1","600000055","0","0","36","600110551","0","0","1","0","0","0","620130052"
"1","61001007","0","0","0","659","1","0","30","0","0","0","620090053","0","61001004","56001","620060053","56001","18","0","0","61001005","0","0","0","1","0","0","1","600000056","0","0","36","600110561","0","0","1","0","0","0","620130053"
"1","61001007","0","0","0","662","1","0","30","0","0","0","620090054","0","61001004","57001","620060054","57001","18","0","0","61001005","0","0","0","1","0","0","1","600000057","0","0","36","600110571","0","0","1","0","0","0","620130054"
"1","61001007","0","0","0","667","1","0","30","0","0","0","620090055","0","61001004","58001","620060055","58001","18","0","0","61001005","0","0","0","1","0","0","1","600000058","0","0","36","600110581","0","0","1","0","0","0","620130055"
"1","61001007","0","0","0","679","1","0","30","0","0","0","620090056","0","61001004","59001","620060056","59001","18","0","0","61001005","0","0","0","1","0","0","1","600000059","0","0","36","600110591","0","0","1","0","0","0","620130056"
"1","61001007","0","0","0","683","1","0","30","0","0","0","620090057","0","61001004","60001","620060057","60001","18","0","0","61001005","0","0","0","1","0","0","1","600000060","0","0","36","600110601","0","0","1","0","0","0","620130057"
"1","61001007","0","0","0","692","1","0","30","0","0","0","620090058","0","61001004","61001","620060058","61001","18","0","0","61001005","0","0","0","1","0","0","1","600000061","0","0","36","600110611","0","0","1","0","0","0","620130058"
"1","61001007","0","0","0","698","1","0","30","0","0","0","620090059","0","61001004","62001","620060059","62001","18","0","0","61001005","0","0","0","1","0","0","1","600000062","0","0","36","600110621","0","0","1","0","0","0","620130059"
"1","61001007","0","0","0","703","1","0","30","0","0","0","620090060","0","61001004","63001","620060060","63001","18","0","0","61001005","0","0","0","1","0","0","1","600000063","0","0","36","600110631","0","0","1","0","0","0","620130060"
"1","61001007","0","0","0","713","1","0","30","0","0","0","620090061","0","61001004","64001","620060061","64001","18","0","0","61001005","0","0","0","1","0","0","1","600000064","0","0","36","600110641","0","0","1","0","0","0","620130061"
"1","61001007","0","0","0","722","1","0","30","0","0","0","620090062","0","61001004","65001","620060062","65001","18","0","0","61001005","0","0","0","1","0","0","1","600000065","0","0","36","600110651","0","0","1","0","0","0","620130062"
"1","61001007","0","0","0","733","1","0","30","0","0","0","620090063","0","61001004","66001","620060063","66001","18","0","0","61001005","0","0","0","1","0","0","1","600000066","0","0","36","600110661","0","0","1","0","0","0","620130063"
"1","61001007","0","0","0","741","1","0","30","0","0","0","620090064","0","61001004","67001","620060064","67001","18","0","0","61001005","0","0","0","1","0","0","1","600000067","0","0","36","600110671","0","0","1","0","0","0","620130064"
"1","61001007","0","0","0","750","1","0","30","0","0","0","620090065","0","61001004","68001","620060065","68001","18","0","0","61001005","0","0","0","1","0","0","1","600000068","0","0","36","600110681","0","0","1","0","0","0","620130065"
"1","61001007","0","0","0","762","1","0","30","0","0","0","620090066","0","61001004","69001","620060066","69001","18","0","0","61001005","0","0","0","1","0","0","1","600000069","0","0","36","600110691","0","0","1","0","0","0","620130066"
"1","61001007","0","0","0","774","1","0","30","0","0","0","620090067","0","61001004","70001","620060067","70001","18","0","0","61001005","0","0","0","1","0","0","1","600000070","0","0","36","600110701","0","0","1","0","0","0","620130067"
"1","61001007","0","0","0","783","1","0","30","0","0","0","620090068","0","61001004","71001","620060068","71001","18","0","0","61001005","0","0","0","1","0","0","1","600000071","0","0","36","600110711","0","0","1","0","0","0","620130068"
"1","61001007","0","0","0","258","1","0","30","0","0","0","620300001","0","61001004","1001","620090101","1001","18","0","0","61001005","0","0","0","1","0","0","1","600000072","0","0","36","600110011","0","0","1","0","0","0","620110001"
"1","61001007","0","0","0","258","1","0","30","0","0","0","620300001","0","61001004","2001","620090101","2001","18","0","0","61001005","0","0","0","1","0","0","1","600000073","0","0","36","600110021","0","0","1","0","0","0","620110001"
"1","61001007","0","0","0","258","1","0","30","0","0","0","620300001","0","61001004","3001","620090101","3001","18","0","0","61001005","0","0","0","1","0","0","1","600000074","0","0","36","600110031","0","0","1","0","0","0","620110001"
"1","61001007","0","0","0","258","1","0","30","0","0","0","620300001","0","61001004","4001","620090101","4001","18","0","0","61001005","0","0","0","1","0","0","1","600000075","0","0","36","600110041","0","0","1","0","0","0","620110001"
"1","61001007","0","0","0","268","1","0","30","0","0","0","620300002","0","61001004","5001","620090102","5001","18","0","0","61001005","0","0","0","1","0","0","1","600000076","0","0","36","600110051","0","0","1","0","0","0","620110002"
"1","61001007","0","0","0","273","1","0","30","0","0","0","620300003","0","61001004","6001","620090103","6001","18","0","0","61001005","0","0","0","1","0","0","1","600000077","0","0","36","600110061","0","0","1","0","0","0","620110003"
"1","61001007","0","0","0","281","1","0","30","0","0","0","620300004","0","61001004","7001","620090104","7001","18","0","0","61001005","0","0","0","1","0","0","1","600000078","0","0","36","600110071","0","0","1","0","0","0","620110004"
