0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045
"0","1","0","0","0","600000001","61001007","258","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110011","0","1","0","1001","30","18","0","620090001","0","620130001","0","1","0","1","0","0","1001","620060001","0"
"0","1","0","0","0","600000002","61001007","258","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110021","0","1","0","2001","30","18","0","620090001","0","620130001","0","1","0","1","0","0","2001","620060001","0"
"0","1","0","0","0","600000003","61001007","258","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110031","0","1","0","3001","30","18","0","620090001","0","620130001","0","1","0","1","0","0","3001","620060001","0"
"0","1","0","0","0","600000004","61001007","258","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110041","0","1","0","4001","30","18","0","620090001","0","620130001","0","1","0","1","0","0","4001","620060001","0"
"0","1","0","0","0","600000005","61001007","268","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110051","0","1","0","5001","30","18","0","620090002","0","620130002","0","1","0","1","0","0","5001","620060002","0"
"0","1","0","0","0","600000006","61001007","273","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110061","0","1","0","6001","30","18","0","620090003","0","620130003","0","1","0","1","0","0","6001","620060003","0"
"0","1","0","0","0","600000007","61001007","281","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110071","0","1","0","7001","30","18","0","620090004","0","620130004","0","1","0","1","0","0","7001","620060004","0"
"0","1","0","0","0","600000008","61001007","288","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110081","0","1","0","8001","30","18","0","620090005","0","620130005","0","1","0","1","0","0","8001","620060005","0"
"0","1","0","0","0","600000009","61001007","298","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110091","0","1","0","9001","30","18","0","620090006","0","620130006","0","1","0","1","0","0","9001","620060006","0"
"0","1","0","0","0","600000010","61001007","309","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110101","0","1","0","10001","30","18","0","620090007","0","620130007","0","1","0","1","0","0","10001","620060007","0"
"0","1","0","0","0","600000011","61001007","313","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110111","0","1","0","11001","30","18","0","620090008","0","620130008","0","1","0","1","0","0","11001","620060008","0"
"0","1","0","0","0","600000012","61001007","321","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110121","0","1","0","12001","30","18","0","620090009","0","620130009","0","1","0","1","0","0","12001","620060009","0"
"0","1","0","0","0","600000013","61001007","326","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110131","0","1","0","13001","30","18","0","620090010","0","620130010","0","1","0","1","0","0","13001","620060010","0"
"0","1","0","0","0","600000014","61001007","336","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110141","0","1","0","14001","30","18","0","620090011","0","620130011","0","1","0","1","0","0","14001","620060011","0"
"0","1","0","0","0","600000015","61001007","341","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110151","0","1","0","15001","30","18","0","620090012","0","620130012","0","1","0","1","0","0","15001","620060012","0"
"0","1","0","0","0","600000016","61001007","351","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110161","0","1","0","16001","30","18","0","620090013","0","620130013","0","1","0","1","0","0","16001","620060013","0"
"0","1","0","0","0","600000017","61001007","356","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110171","0","1","0","17001","30","18","0","620090014","0","620130014","0","1","0","1","0","0","17001","620060014","0"
"0","1","0","0","0","600000018","61001007","366","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110181","0","1","0","18001","30","18","0","620090015","0","620130015","0","1","0","1","0","0","18001","620060015","0"
"0","1","0","0","0","600000019","61001007","371","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110191","0","1","0","19001","30","18","0","620090016","0","620130016","0","1","0","1","0","0","19001","620060016","0"
"0","1","0","0","0","600000020","61001007","375","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110201","0","1","0","20001","30","18","0","620090017","0","620130017","0","1","0","1","0","0","20001","620060017","0"
"0","1","0","0","0","600000021","61001007","381","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110211","0","1","0","21001","30","18","0","620090018","0","620130018","0","1","0","1","0","0","21001","620060018","0"
"0","1","0","0","0","600000022","61001007","386","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110221","0","1","0","22001","30","18","0","620090019","0","620130019","0","1","0","1","0","0","22001","620060019","0"
"0","1","0","0","0","600000023","61001007","390","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110231","0","1","0","23001","30","18","0","620090020","0","620130020","0","1","0","1","0","0","23001","620060020","0"
"0","1","0","0","0","600000024","61001007","396","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110241","0","1","0","24001","30","18","0","620090021","0","620130021","0","1","0","1","0","0","24001","620060021","0"
"0","1","0","0","0","600000025","61001007","401","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110251","0","1","0","25001","30","18","0","620090022","0","620130022","0","1","0","1","0","0","25001","620060022","0"
"0","1","0","0","0","600000026","61001007","405","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110261","0","1","0","26001","30","18","0","620090023","0","620130023","0","1","0","1","0","0","26001","620060023","0"
"0","1","0","0","0","600000027","61001007","411","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110271","0","1","0","27001","30","18","0","620090024","0","620130024","0","1","0","1","0","0","27001","620060024","0"
"0","1","0","0","0","600000028","61001007","417","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110281","0","1","0","28001","30","18","0","620090025","0","620130025","0","1","0","1","0","0","28001","620060025","0"
