9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3
"1","1","0","0","0","1001","600110011","61001004","0","0","0","0","1001","0","1","0","61001005","258","0","0","0","36","0","1","0","620090001","30","18","0","620130001","0","0","0","620060001","0","600000001","61001007","0","0","0","1"
"1","1","0","0","0","2001","600110021","61001004","0","0","0","0","2001","0","1","0","61001005","258","0","0","0","36","0","1","0","620090001","30","18","0","620130001","0","0","0","620060001","0","600000002","61001007","0","0","0","1"
"1","1","0","0","0","3001","600110031","61001004","0","0","0","0","3001","0","1","0","61001005","258","0","0","0","36","0","1","0","620090001","30","18","0","620130001","0","0","0","620060001","0","600000003","61001007","0","0","0","1"
"1","1","0","0","0","4001","600110041","61001004","0","0","0","0","4001","0","1","0","61001005","258","0","0","0","36","0","1","0","620090001","30","18","0","620130001","0","0","0","620060001","0","600000004","61001007","0","0","0","1"
"1","1","0","0","0","5001","600110051","61001004","0","0","0","0","5001","0","1","0","61001005","268","0","0","0","36","0","1","0","620090002","30","18","0","620130002","0","0","0","620060002","0","600000005","61001007","0","0","0","1"
"1","1","0","0","0","6001","600110061","61001004","0","0","0","0","6001","0","1","0","61001005","273","0","0","0","36","0","1","0","620090003","30","18","0","620130003","0","0","0","620060003","0","600000006","61001007","0","0","0","1"
"1","1","0","0","0","7001","600110071","61001004","0","0","0","0","7001","0","1","0","61001005","281","0","0","0","36","0","1","0","620090004","30","18","0","620130004","0","0","0","620060004","0","600000007","61001007","0","0","0","1"
"1","1","0","0","0","8001","600110081","61001004","0","0","0","0","8001","0","1","0","61001005","288","0","0","0","36","0","1","0","620090005","30","18","0","620130005","0","0","0","620060005","0","600000008","61001007","0","0","0","1"
"1","1","0","0","0","9001","600110091","61001004","0","0","0","0","9001","0","1","0","61001005","298","0","0","0","36","0","1","0","620090006","30","18","0","620130006","0","0","0","620060006","0","600000009","61001007","0","0","0","1"
"1","1","0","0","0","10001","600110101","61001004","0","0","0","0","10001","0","1","0","61001005","309","0","0","0","36","0","1","0","620090007","30","18","0","620130007","0","0","0","620060007","0","600000010","61001007","0","0","0","1"
"1","1","0","0","0","11001","600110111","61001004","0","0","0","0","11001","0","1","0","61001005","313","0","0","0","36","0","1","0","620090008","30","18","0","620130008","0","0","0","620060008","0","600000011","61001007","0","0","0","1"
"1","1","0","0","0","12001","600110121","61001004","0","0","0","0","12001","0","1","0","61001005","321","0","0","0","36","0","1","0","620090009","30","18","0","620130009","0","0","0","620060009","0","600000012","61001007","0","0","0","1"
"1","1","0","0","0","13001","600110131","61001004","0","0","0","0","13001","0","1","0","61001005","326","0","0","0","36","0","1","0","620090010","30","18","0","620130010","0","0","0","620060010","0","600000013","61001007","0","0","0","1"
"1","1","0","0","0","14001","600110141","61001004","0","0","0","0","14001","0","1","0","61001005","336","0","0","0","36","0","1","0","620090011","30","18","0","620130011","0","0","0","620060011","0","600000014","61001007","0","0","0","1"
"1","1","0","0","0","15001","600110151","61001004","0","0","0","0","15001","0","1","0","61001005","341","0","0","0","36","0","1","0","620090012","30","18","0","620130012","0","0","0","620060012","0","600000015","61001007","0","0","0","1"
"1","1","0","0","0","16001","600110161","61001004","0","0","0","0","16001","0","1","0","61001005","351","0","0","0","36","0","1","0","620090013","30","18","0","620130013","0","0","0","620060013","0","600000016","61001007","0","0","0","1"
"1","1","0","0","0","17001","600110171","61001004","0","0","0","0","17001","0","1","0","61001005","356","0","0","0","36","0","1","0","620090014","30","18","0","620130014","0","0","0","620060014","0","600000017","61001007","0","0","0","1"
"1","1","0","0","0","18001","600110181","61001004","0","0","0","0","18001","0","1","0","61001005","366","0","0","0","36","0","1","0","620090015","30","18","0","620130015","0","0","0","620060015","0","600000018","61001007","0","0","0","1"
"1","1","0","0","0","19001","600110191","61001004","0","0","0","0","19001","0","1","0","61001005","371","0","0","0","36","0","1","0","620090016","30","18","0","620130016","0","0","0","620060016","0","600000019","61001007","0","0","0","1"
"1","1","0","0","0","20001","600110201","61001004","0","0","0","0","20001","0","1","0","61001005","375","0","0","0","36","0","1","0","620090017","30","18","0","620130017","0","0","0","620060017","0","600000020","61001007","0","0","0","1"
"1","1","0","0","0","21001","600110211","61001004","0","0","0","0","21001","0","1","0","61001005","381","0","0","0","36","0","1","0","620090018","30","18","0","620130018","0","0","0","620060018","0","600000021","61001007","0","0","0","1"
"1","1","0","0","0","22001","600110221","61001004","0","0","0","0","22001","0","1","0","61001005","386","0","0","0","36","0","1","0","620090019","30","18","0","620130019","0","0","0","620060019","0","600000022","61001007","0","0","0","1"
"1","1","0","0","0","23001","600110231","61001004","0","0","0","0","23001","0","1","0","61001005","390","0","0","0","36","0","1","0","620090020","30","18","0","620130020","0","0","0","620060020","0","600000023","61001007","0","0","0","1"
"1","1","0","0","0","24001","600110241","61001004","0","0","0","0","24001","0","1","0","61001005","396","0","0","0","36","0","1","0","620090021","30","18","0","620130021","0","0","0","620060021","0","600000024","61001007","0","0","0","1"
"1","1","0","0","0","25001","600110251","61001004","0","0","0","0","25001","0","1","0","61001005","401","0","0","0","36","0","1","0","620090022","30","18","0","620130022","0","0","0","620060022","0","600000025","61001007","0","0","0","1"
"1","1","0","0","0","26001","600110261","61001004","0","0","0","0","26001","0","1","0","61001005","405","0","0","0","36","0","1","0","620090023","30","18","0","620130023","0","0","0","620060023","0","600000026","61001007","0","0","0","1"
"1","1","0","0","0","27001","600110271","61001004","0","0","0","0","27001","0","1","0","61001005","411","0","0","0","36","0","1","0","620090024","30","18","0","620130024","0","0","0","620060024","0","600000027","61001007","0","0","0","1"
"1","1","0","0","0","28001","600110281","61001004","0","0","0","0","28001","0","1","0","61001005","417","0","0","0","36","0","1","0","620090025","30","18","0","620130025","0","0","0","620060025","0","600000028","61001007","0","0","0","1"
"1","1","0","0","0","29001","600110291","61001004","0","0","0","0","29001","0","1","0","61001005","422","0","0","0","36","0","1","0","620090026","30","18","0","620130026","0","0","0","620060026","0","600000029","61001007","0","0","0","1"
"1","1","0","0","0","30001","600110301","61001004","0","0","0","0","30001","0","1","0","61001005","427","0","0","0","36","0","1","0","620090027","30","18","0","620130027","0","0","0","620060027","0","600000030","61001007","0","0","0","1"
"1","1","0","0","0","31001","600110311","61001004","0","0","0","0","31001","0","1","0","61001005","433","0","0","0","36","0","1","0","620090028","30","18","0","620130028","0","0","0","620060028","0","600000031","61001007","0","0","0","1"
"1","1","0","0","0","32001","600110321","61001004","0","0","0","0","32001","0","1","0","61001005","442","0","0","0","36","0","1","0","620090029","30","18","0","620130029","0","0","0","620060029","0","600000032","61001007","0","0","0","1"
"1","1","0","0","0","33001","600110331","61001004","0","0","0","0","33001","0","1","0","61001005","455","0","0","0","36","0","1","0","620090030","30","18","0","620130030","0","0","0","620060030","0","600000033","61001007","0","0","0","1"
"1","1","0","0","0","34001","600110341","61001004","0","0","0","0","34001","0","1","0","61001005","460","0","0","0","36","0","1","0","620090031","30","18","0","620130031","0","0","0","620060031","0","600000034","61001007","0","0","0","1"
"1","1","0","0","0","35001","600110351","61001004","0","0","0","0","35001","0","1","0","61001005","464","0","0","0","36","0","1","0","620090032","30","18","0","620130032","0","0","0","620060032","0","600000035","61001007","0","0","0","1"
"1","1","0","0","0","36001","600110361","61001004","0","0","0","0","36001","0","1","0","61001005","476","0","0","0","36","0","1","0","620090033","30","18","0","620130033","0","0","0","620060033","0","600000036","61001007","0","0","0","1"
"1","1","0","0","0","37001","600110371","61001004","0","0","0","0","37001","0","1","0","61001005","482","0","0","0","36","0","1","0","620090034","30","18","0","620130034","0","0","0","620060034","0","600000037","61001007","0","0","0","1"
"1","1","0","0","0","38001","600110381","61001004","0","0","0","0","38001","0","1","0","61001005","492","0","0","0","36","0","1","0","620090035","30","18","0","620130035","0","0","0","620060035","0","600000038","61001007","0","0","0","1"
"1","1","0","0","0","39001","600110391","61001004","0","0","0","0","39001","0","1","0","61001005","500","0","0","0","36","0","1","0","620090036","30","18","0","620130036","0","0","0","620060036","0","600000039","61001007","0","0","0","1"
"1","1","0","0","0","40001","600110401","61001004","0","0","0","0","40001","0","1","0","61001005","514","0","0","0","36","0","1","0","620090037","30","18","0","620130037","0","0","0","620060037","0","600000040","61001007","0","0","0","1"
"1","1","0","0","0","41001","600110411","61001004","0","0","0","0","41001","0","1","0","61001005","518","0","0","0","36","0","1","0","620090038","30","18","0","620130038","0","0","0","620060038","0","600000041","61001007","0","0","0","1"
"1","1","0","0","0","42001","600110421","61001004","0","0","0","0","42001","0","1","0","61001005","523","0","0","0","36","0","1","0","620090039","30","18","0","620130039","0","0","0","620060039","0","600000042","61001007","0","0","0","1"
"1","1","0","0","0","43001","600110431","61001004","0","0","0","0","43001","0","1","0","61001005","538","0","0","0","36","0","1","0","620090040","30","18","0","620130040","0","0","0","620060040","0","600000043","61001007","0","0","0","1"
"1","1","0","0","0","44001","600110441","61001004","0","0","0","0","44001","0","1","0","61001005","551","0","0","0","36","0","1","0","620090041","30","18","0","620130041","0","0","0","620060041","0","600000044","61001007","0","0","0","1"
"1","1","0","0","0","45001","600110451","61001004","0","0","0","0","45001","0","1","0","61001005","565","0","0","0","36","0","1","0","620090042","30","18","0","620130042","0","0","0","620060042","0","600000045","61001007","0","0","0","1"
"1","1","0","0","0","46001","600110461","61001004","0","0","0","0","46001","0","1","0","61001005","574","0","0","0","36","0","1","0","620090043","30","18","0","620130043","0","0","0","620060043","0","600000046","61001007","0","0","0","1"
"1","1","0","0","0","47001","600110471","61001004","0","0","0","0","47001","0","1","0","61001005","577","0","0","0","36","0","1","0","620090044","30","18","0","620130044","0","0","0","620060044","0","600000047","61001007","0","0","0","1"
"1","1","0","0","0","48001","600110481","61001004","0","0","0","0","48001","0","1","0","61001005","587","0","0","0","36","0","1","0","620090045","30","18","0","620130045","0","0","0","620060045","0","600000048","61001007","0","0","0","1"
"1","1","0","0","0","49001","600110491","61001004","0","0","0","0","49001","0","1","0","61001005","598","0","0","0","36","0","1","0","620090046","30","18","0","620130046","0","0","0","620060046","0","600000049","61001007","0","0","0","1"
"1","1","0","0","0","50001","600110501","61001004","0","0","0","0","50001","0","1","0","61001005","614","0","0","0","36","0","1","0","620090047","30","18","0","620130047","0","0","0","620060047","0","600000050","61001007","0","0","0","1"
"1","1","0","0","0","51001","600110511","61001004","0","0","0","0","51001","0","1","0","61001005","621","0","0","0","36","0","1","0","620090048","30","18","0","620130048","0","0","0","620060048","0","600000051","61001007","0","0","0","1"
"1","1","0","0","0","52001","600110521","61001004","0","0","0","0","52001","0","1","0","61001005","629","0","0","0","36","0","1","0","620090049","30","18","0","620130049","0","0","0","620060049","0","600000052","61001007","0","0","0","1"
"1","1","0","0","0","53001","600110531","61001004","0","0","0","0","53001","0","1","0","61001005","640","0","0","0","36","0","1","0","620090050","30","18","0","620130050","0","0","0","620060050","0","600000053","61001007","0","0","0","1"
"1","1","0","0","0","54001","600110541","61001004","0","0","0","0","54001","0","1","0","61001005","647","0","0","0","36","0","1","0","620090051","30","18","0","620130051","0","0","0","620060051","0","600000054","61001007","0","0","0","1"
"1","1","0","0","0","55001","600110551","61001004","0","0","0","0","55001","0","1","0","61001005","652","0","0","0","36","0","1","0","620090052","30","18","0","620130052","0","0","0","620060052","0","600000055","61001007","0","0","0","1"
"1","1","0","0","0","56001","600110561","61001004","0","0","0","0","56001","0","1","0","61001005","659","0","0","0","36","0","1","0","620090053","30","18","0","620130053","0","0","0","620060053","0","600000056","61001007","0","0","0","1"
"1","1","0","0","0","57001","600110571","61001004","0","0","0","0","57001","0","1","0","61001005","662","0","0","0","36","0","1","0","620090054","30","18","0","620130054","0","0","0","620060054","0","600000057","61001007","0","0","0","1"
"1","1","0","0","0","58001","600110581","61001004","0","0","0","0","58001","0","1","0","61001005","667","0","0","0","36","0","1","0","620090055","30","18","0","620130055","0","0","0","620060055","0","600000058","61001007","0","0","0","1"
"1","1","0","0","0","59001","600110591","61001004","0","0","0","0","59001","0","1","0","61001005","679","0","0","0","36","0","1","0","620090056","30","18","0","620130056","0","0","0","620060056","0","600000059","61001007","0","0","0","1"
"1","1","0","0","0","60001","600110601","61001004","0","0","0","0","60001","0","1","0","61001005","683","0","0","0","36","0","1","0","620090057","30","18","0","620130057","0","0","0","620060057","0","600000060","61001007","0","0","0","1"
"1","1","0","0","0","61001","600110611","61001004","0","0","0","0","61001","0","1","0","61001005","692","0","0","0","36","0","1","0","620090058","30","18","0","620130058","0","0","0","620060058","0","600000061","61001007","0","0","0","1"
"1","1","0","0","0","62001","600110621","61001004","0","0","0","0","62001","0","1","0","61001005","698","0","0","0","36","0","1","0","620090059","30","18","0","620130059","0","0","0","620060059","0","600000062","61001007","0","0","0","1"
"1","1","0","0","0","63001","600110631","61001004","0","0","0","0","63001","0","1","0","61001005","703","0","0","0","36","0","1","0","620090060","30","18","0","620130060","0","0","0","620060060","0","600000063","61001007","0","0","0","1"
"1","1","0","0","0","64001","600110641","61001004","0","0","0","0","64001","0","1","0","61001005","713","0","0","0","36","0","1","0","620090061","30","18","0","620130061","0","0","0","620060061","0","600000064","61001007","0","0","0","1"
"1","1","0","0","0","65001","600110651","61001004","0","0","0","0","65001","0","1","0","61001005","722","0","0","0","36","0","1","0","620090062","30","18","0","620130062","0","0","0","620060062","0","600000065","61001007","0","0","0","1"
"1","1","0","0","0","66001","600110661","61001004","0","0","0","0","66001","0","1","0","61001005","733","0","0","0","36","0","1","0","620090063","30","18","0","620130063","0","0","0","620060063","0","600000066","61001007","0","0","0","1"
"1","1","0","0","0","67001","600110671","61001004","0","0","0","0","67001","0","1","0","61001005","741","0","0","0","36","0","1","0","620090064","30","18","0","620130064","0","0","0","620060064","0","600000067","61001007","0","0","0","1"
"1","1","0","0","0","68001","600110681","61001004","0","0","0","0","68001","0","1","0","61001005","750","0","0","0","36","0","1","0","620090065","30","18","0","620130065","0","0","0","620060065","0","600000068","61001007","0","0","0","1"
"1","1","0","0","0","69001","600110691","61001004","0","0","0","0","69001","0","1","0","61001005","762","0","0","0","36","0","1","0","620090066","30","18","0","620130066","0","0","0","620060066","0","600000069","61001007","0","0","0","1"
"1","1","0","0","0","70001","600110701","61001004","0","0","0","0","70001","0","1","0","61001005","774","0","0","0","36","0","1","0","620090067","30","18","0","620130067","0","0","0","620060067","0","600000070","61001007","0","0","0","1"
"1","1","0","0","0","71001","600110711","61001004","0","0","0","0","71001","0","1","0","61001005","783","0","0","0","36","0","1","0","620090068","30","18","0","620130068","0","0","0","620060068","0","600000071","61001007","0","0","0","1"
"1","1","0","0","0","1001","600110011","61001004","0","0","0","0","1001","0","1","0","61001005","258","0","0","0","36","0","1","0","620300001","30","18","0","620110001","0","0","0","620090101","0","600000072","61001007","0","0","0","1"
"1","1","0","0","0","2001","600110021","61001004","0","0","0","0","2001","0","1","0","61001005","258","0","0","0","36","0","1","0","620300001","30","18","0","620110001","0","0","0","620090101","0","600000073","61001007","0","0","0","1"
"1","1","0","0","0","3001","600110031","61001004","0","0","0","0","3001","0","1","0","61001005","258","0","0","0","36","0","1","0","620300001","30","18","0","620110001","0","0","0","620090101","0","600000074","61001007","0","0","0","1"
"1","1","0","0","0","4001","600110041","61001004","0","0","0","0","4001","0","1","0","61001005","258","0","0","0","36","0","1","0","620300001","30","18","0","620110001","0","0","0","620090101","0","600000075","61001007","0","0","0","1"
"1","1","0","0","0","5001","600110051","61001004","0","0","0","0","5001","0","1","0","61001005","268","0","0","0","36","0","1","0","620300002","30","18","0","620110002","0","0","0","620090102","0","600000076","61001007","0","0","0","1"
"1","1","0","0","0","6001","600110061","61001004","0","0","0","0","6001","0","1","0","61001005","273","0","0","0","36","0","1","0","620300003","30","18","0","620110003","0","0","0","620090103","0","600000077","61001007","0","0","0","1"
"1","1","0","0","0","7001","600110071","61001004","0","0","0","0","7001","0","1","0","61001005","281","0","0","0","36","0","1","0","620300004","30","18","0","620110004","0","0","0","620090104","0","600000078","61001007","0","0","0","1"
"1","1","0","0","0","8001","600110081","61001004","0","0","0","0","8001","0","1","0","61001005","288","0","0","0","36","0","1","0","620300005","30","18","0","620110005","0","0","0","620090105","0","600000079","61001007","0","0","0","1"
"1","1","0","0","0","9001","600110091","61001004","0","0","0","0","9001","0","1","0","61001005","298","0","0","0","36","0","1","0","620300006","30","18","0","620110006","0","0","0","620090106","0","600000080","61001007","0","0","0","1"
"1","1","0","0","0","10001","600110101","61001004","0","0","0","0","10001","0","1","0","61001005","309","0","0","0","36","0","1","0","620300007","30","18","0","620110007","0","0","0","620090107","0","600000081","61001007","0","0","0","1"
"1","1","0","0","0","11001","600110111","61001004","0","0","0","0","11001","0","1","0","61001005","313","0","0","0","36","0","1","0","620300008","30","18","0","620110008","0","0","0","620090108","0","600000082","61001007","0","0","0","1"
"1","1","0","0","0","12001","600110121","61001004","0","0","0","0","12001","0","1","0","61001005","321","0","0","0","36","0","1","0","620300009","30","18","0","620110009","0","0","0","620090109","0","600000083","61001007","0","0","0","1"
"1","1","0","0","0","13001","600110131","61001004","0","0","0","0","13001","0","1","0","61001005","326","0","0","0","36","0","1","0","620300010","30","18","0","620110010","0","0","0","620090110","0","600000084","61001007","0","0","0","1"
