32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911
"0","0","0","0","0","0","0","620130001","0","0","0","0","0","0","258","0","620090001","600110011","0","0","600000001","30","1001","0","61001005","36","0","0","1","0","61001004","620060001","61001007","18","1","0","1","1001","0","1","1"
"0","0","0","0","0","0","0","620130001","0","0","0","0","0","0","258","0","620090001","600110021","0","0","600000002","30","2001","0","61001005","36","0","0","1","0","61001004","620060001","61001007","18","1","0","1","2001","0","1","1"
"0","0","0","0","0","0","0","620130001","0","0","0","0","0","0","258","0","620090001","600110031","0","0","600000003","30","3001","0","61001005","36","0","0","1","0","61001004","620060001","61001007","18","1","0","1","3001","0","1","1"
"0","0","0","0","0","0","0","620130001","0","0","0","0","0","0","258","0","620090001","600110041","0","0","600000004","30","4001","0","61001005","36","0","0","1","0","61001004","620060001","61001007","18","1","0","1","4001","0","1","1"
"0","0","0","0","0","0","0","620130002","0","0","0","0","0","0","268","0","620090002","600110051","0","0","600000005","30","5001","0","61001005","36","0","0","1","0","61001004","620060002","61001007","18","1","0","1","5001","0","1","1"
"0","0","0","0","0","0","0","620130003","0","0","0","0","0","0","273","0","620090003","600110061","0","0","600000006","30","6001","0","61001005","36","0","0","1","0","61001004","620060003","61001007","18","1","0","1","6001","0","1","1"
"0","0","0","0","0","0","0","620130004","0","0","0","0","0","0","281","0","620090004","600110071","0","0","600000007","30","7001","0","61001005","36","0","0","1","0","61001004","620060004","61001007","18","1","0","1","7001","0","1","1"
"0","0","0","0","0","0","0","620130005","0","0","0","0","0","0","288","0","620090005","600110081","0","0","600000008","30","8001","0","61001005","36","0","0","1","0","61001004","620060005","61001007","18","1","0","1","8001","0","1","1"
"0","0","0","0","0","0","0","620130006","0","0","0","0","0","0","298","0","620090006","600110091","0","0","600000009","30","9001","0","61001005","36","0","0","1","0","61001004","620060006","61001007","18","1","0","1","9001","0","1","1"
"0","0","0","0","0","0","0","620130007","0","0","0","0","0","0","309","0","620090007","600110101","0","0","600000010","30","10001","0","61001005","36","0","0","1","0","61001004","620060007","61001007","18","1","0","1","10001","0","1","1"
"0","0","0","0","0","0","0","620130008","0","0","0","0","0","0","313","0","620090008","600110111","0","0","600000011","30","11001","0","61001005","36","0","0","1","0","61001004","620060008","61001007","18","1","0","1","11001","0","1","1"
"0","0","0","0","0","0","0","620130009","0","0","0","0","0","0","321","0","620090009","600110121","0","0","600000012","30","12001","0","61001005","36","0","0","1","0","61001004","620060009","61001007","18","1","0","1","12001","0","1","1"
"0","0","0","0","0","0","0","620130010","0","0","0","0","0","0","326","0","620090010","600110131","0","0","600000013","30","13001","0","61001005","36","0","0","1","0","61001004","620060010","61001007","18","1","0","1","13001","0","1","1"
"0","0","0","0","0","0","0","620130011","0","0","0","0","0","0","336","0","620090011","600110141","0","0","600000014","30","14001","0","61001005","36","0","0","1","0","61001004","620060011","61001007","18","1","0","1","14001","0","1","1"
"0","0","0","0","0","0","0","620130012","0","0","0","0","0","0","341","0","620090012","600110151","0","0","600000015","30","15001","0","61001005","36","0","0","1","0","61001004","620060012","61001007","18","1","0","1","15001","0","1","1"
"0","0","0","0","0","0","0","620130013","0","0","0","0","0","0","351","0","620090013","600110161","0","0","600000016","30","16001","0","61001005","36","0","0","1","0","61001004","620060013","61001007","18","1","0","1","16001","0","1","1"
"0","0","0","0","0","0","0","620130014","0","0","0","0","0","0","356","0","620090014","600110171","0","0","600000017","30","17001","0","61001005","36","0","0","1","0","61001004","620060014","61001007","18","1","0","1","17001","0","1","1"
