aa1f9767384eefb0e876ecbf06b84b01e04cf4041aa02d3dc46d1d76f1ddecc9,06f8166efe7b012a76b76c07e1af64a6bbf69f26fad3f6a829e572d4e612eeb2,fcdc41cc7258ae1f0ad5da313873177787ebff4e26559a623289f9825168286f,3b6c1146fc5c7ffe0e6a3c7a5a5b3c593255059833fb84a9674e900dcdeb4f87,95792b3d4da033ee9b95cfcb67045744b5ff15c3918d4fc227602e59a21fa9e6
"1","0","1001","0","1"
"2","0","1002","0","1"
"3","0","1003","0","1"
"4","0","1004","0","1"
"1","0","2001","0","2"
"2","0","2002","0","2"
"3","0","2003","0","2"
"4","0","2004","0","2"
"1","0","2101","1","2"
"2","0","2102","1","2"
"3","0","2103","1","2"
"4","0","2104","1","2"
"11","10001","2111","2","2"
"12","10001","2112","2","2"
"13","10001","2113","2","2"
"1","0","3001","0","3"
"2","0","3002","0","3"
"3","0","3003","0","3"
"4","0","3004","0","3"
"1","0","4001","0","4"
"2","0","4002","0","4"
"3","0","4003","0","4"
"4","0","4004","0","4"
"100","0","4005","0","4"
"10101","0","5010","1","5"
"10201","1","5020","2","5"
"10202","2","5021","2","5"
"10301","0","5030","3","5"
"10301","1","5031","3","5"
"10302","0","5040","4","5"
"10303","0","5050","5","5"
"10304","0","5060","6","5"
"90001","0","6001","1","6"
"90001","0","6002","2","6"
"90001","1","6003","2","6"
"90001","0","6006","3","6"
"91101","1","6007","3","6"
"91201","2","6008","3","6"
"91301","3","6009","3","6"
"90001","0","6010","4","6"
"91101","1","6011","4","6"
"91201","2","6012","4","6"
"91301","3","6013","4","6"
"90001","0","6014","5","6"
"91101","1","6015","5","6"
"91201","2","6016","5","6"
"91301","3","6017","5","6"
"90001","0","6018","6","6"
"91101","1","6019","6","6"
"91201","2","6020","6","6"
"91301","3","6021","6","6"
"92001","0","6022","7","6"
"92101","1","6023","7","6"
"92201","2","6024","7","6"
"92301","3","6025","7","6"
"92401","4","6026","7","6"
"92001","0","6027","8","6"
"92101","1","6028","8","6"
"92201","2","6029","8","6"
"92301","3","6030","8","6"
"92401","4","6031","8","6"
"92001","0","6032","9","6"
"92101","1","6033","9","6"
"92201","2","6034","9","6"
"92301","3","6035","9","6"
"92401","4","6036","9","6"
"90001","0","6037","10","6"
"90101","1","6038","10","6"
"90201","2","6039","10","6"
"90301","3","6040","10","6"
"90401","4","6041","10","6"
"90001","0","6042","11","6"
"90101","1","6043","11","6"
"90201","2","6044","11","6"
"90301","3","6045","11","6"
"90401","4","6046","11","6"
"90002","0","7000","0","7"
"90002","1","7001","0","7"
"90003","2","7002","0","7"
"90002","1","7003","2","7"
"90003","2","7004","2","7"
"91102","1","7005","3","7"
"91103","2","7006","3","7"
"91102","1","7007","4","7"
"91103","2","7008","4","7"
"91102","1","7009","5","7"
"91103","2","7010","5","7"
"91102","1","7011","6","7"
"91103","2","7012","6","7"
"92102","1","7013","7","7"
"92103","2","7014","7","7"
"92102","1","7015","8","7"
"92103","2","7016","8","7"
"92102","1","7017","9","7"
"92103","2","7018","9","7"
"90102","1","7019","10","7"
"90103","2","7020","10","7"
"90102","1","7021","11","7"
"90103","2","7022","11","7"
"20101","0","9001","0","9"
"20201","0","10001","0","10"
"20202","0","10002","1","10"
"10501","0","10180","8","101"
"1","0","100001","1","100"
"1","0","100002","2","100"
"2","0","100003","3","100"
"2","0","100004","4","100"
"2","0","100005","5","100"
"2","0","100006","6","100"
"3","0","100007","7","100"
"3","0","100008","8","100"
"3","0","100009","9","100"
"1","0","100010","10","100"
"1","0","100011","11","100"
"10301","0","980001","98001","101"
"10402","2","980002","98001","101"
"10401","1","980011","98011","101"
"10402","2","980012","98012","101"
