3b6c1146fc5c7ffe0e6a3c7a5a5b3c593255059833fb84a9674e900dcdeb4f87,95792b3d4da033ee9b95cfcb67045744b5ff15c3918d4fc227602e59a21fa9e6,06f8166efe7b012a76b76c07e1af64a6bbf69f26fad3f6a829e572d4e612eeb2,fcdc41cc7258ae1f0ad5da313873177787ebff4e26559a623289f9825168286f,aa1f9767384eefb0e876ecbf06b84b01e04cf4041aa02d3dc46d1d76f1ddecc9
"0","1","0","1001","1"
"0","1","0","1002","2"
"0","1","0","1003","3"
"0","1","0","1004","4"
"0","2","0","2001","1"
"0","2","0","2002","2"
"0","2","0","2003","3"
"0","2","0","2004","4"
"1","2","0","2101","1"
"1","2","0","2102","2"
"1","2","0","2103","3"
"1","2","0","2104","4"
"2","2","10001","2111","11"
"2","2","10001","2112","12"
"2","2","10001","2113","13"
"0","3","0","3001","1"
"0","3","0","3002","2"
"0","3","0","3003","3"
"0","3","0","3004","4"
"0","4","0","4001","1"
"0","4","0","4002","2"
"0","4","0","4003","3"
"0","4","0","4004","4"
"0","4","0","4005","100"
"1","5","0","5010","10101"
"2","5","1","5020","10201"
"2","5","2","5021","10202"
"3","5","0","5030","10301"
"3","5","1","5031","10301"
"4","5","0","5040","10302"
"5","5","0","5050","10303"
"6","5","0","5060","10304"
"1","6","0","6001","90001"
"2","6","0","6002","90001"
"2","6","1","6003","90001"
"3","6","0","6006","90001"
"3","6","1","6007","91101"
"3","6","2","6008","91201"
"3","6","3","6009","91301"
"4","6","0","6010","90001"
"4","6","1","6011","91101"
"4","6","2","6012","91201"
"4","6","3","6013","91301"
"5","6","0","6014","90001"
"5","6","1","6015","91101"
"5","6","2","6016","91201"
"5","6","3","6017","91301"
"6","6","0","6018","90001"
"6","6","1","6019","91101"
"6","6","2","6020","91201"
"6","6","3","6021","91301"
"7","6","0","6022","92001"
"7","6","1","6023","92101"
"7","6","2","6024","92201"
"7","6","3","6025","92301"
"7","6","4","6026","92401"
"8","6","0","6027","92001"
"8","6","1","6028","92101"
"8","6","2","6029","92201"
"8","6","3","6030","92301"
"8","6","4","6031","92401"
"9","6","0","6032","92001"
"9","6","1","6033","92101"
"9","6","2","6034","92201"
"9","6","3","6035","92301"
"9","6","4","6036","92401"
"10","6","0","6037","90001"
"10","6","1","6038","90101"
"10","6","2","6039","90201"
"10","6","3","6040","90301"
"10","6","4","6041","90401"
"11","6","0","6042","90001"
"11","6","1","6043","90101"
"11","6","2","6044","90201"
"11","6","3","6045","90301"
"11","6","4","6046","90401"
"0","7","0","7000","90002"
"0","7","1","7001","90002"
"0","7","2","7002","90003"
"2","7","1","7003","90002"
"2","7","2","7004","90003"
"3","7","1","7005","91102"
"3","7","2","7006","91103"
"4","7","1","7007","91102"
"4","7","2","7008","91103"
"5","7","1","7009","91102"
"5","7","2","7010","91103"
"6","7","1","7011","91102"
"6","7","2","7012","91103"
"7","7","1","7013","92102"
"7","7","2","7014","92103"
"8","7","1","7015","92102"
"8","7","2","7016","92103"
"9","7","1","7017","92102"
"9","7","2","7018","92103"
"10","7","1","7019","90102"
"10","7","2","7020","90103"
"11","7","1","7021","90102"
"11","7","2","7022","90103"
"0","9","0","9001","20101"
"0","10","0","10001","20201"
"1","10","0","10002","20202"
"8","101","0","10180","10501"
"1","100","0","100001","1"
"2","100","0","100002","1"
"3","100","0","100003","2"
"4","100","0","100004","2"
"5","100","0","100005","2"
"6","100","0","100006","2"
"7","100","0","100007","3"
"8","100","0","100008","3"
"9","100","0","100009","3"
"10","100","0","100010","1"
"11","100","0","100011","1"
"98001","101","0","980001","10301"
"98001","101","2","980002","10402"
"98011","101","1","980011","10401"
"98012","101","2","980012","10402"
