d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65
"122611","1","1","1001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_wish_look","1","122611","1002","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_1_001","1","vo_minigame_1010","1003","","","","21","","0","0"
"騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","122611","1004","0","0","1","11","0","10","1"
"","1","0","1005","","","","91","","",""
"sjr_talk_idle","1","122611","1006","0.2","","","3","","1",""
"122611","2","1","2001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_mouth_hidden_shy","2","122611","2002","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_1_002","2","vo_minigame_1010","2003","","","","21","","0","0"
"要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","2","122611","2004","0","0","1","11","0","5","1"
"","2","0","2005","","","","91","","",""
"sjr_talk_idle","2","122611","2006","0.2","","","3","","1",""
"122611","3","1","3001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_stepback_surprise_worry","3","122611","3002","0.2","1","","3","0","0","sjr_talk_stepback_worry"
"vo_minigame_1010_top_talk_1_003","3","vo_minigame_1010","3003","","","","21","","0","0"
"那個人的速度\n好像很快……！\n我贏得了嗎……？","3","122611","3004","0","0","1","11","0","7","1"
"","3","0","3005","","","","91","","",""
"sjr_talk_idle","3","122611","3006","0.2","","","3","","1",""
"122611","4","1","4001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_thinking_surprise","4","122611","4002","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_1_004","4","vo_minigame_1010","4003","","","","21","","0","0"
