116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d
"1001","122611","40","1","1.65","1","1","1","sjr_talk_idle","100","-194"
"1002","sjr_talk_wish_look","","","0.2","3","122611","1","","1",""
"1003","vo_minigame_1010_top_talk_1_001","0","","","21","vo_minigame_1010","1","","0",""
"1004","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","0","0","11","122611","1","1","10","0"
"1005","","","","","91","0","1","","",""
"1006","sjr_talk_idle","","","0.2","3","122611","1","","1",""
"2001","122611","40","1","1.65","1","1","2","sjr_talk_idle","100","-194"
"2002","sjr_talk_mouth_hidden_shy","","","0.2","3","122611","2","","1",""
"2003","vo_minigame_1010_top_talk_1_002","0","","","21","vo_minigame_1010","2","","0",""
"2004","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","0","0","11","122611","2","1","5","0"
"2005","","","","","91","0","2","","",""
"2006","sjr_talk_idle","","","0.2","3","122611","2","","1",""
"3001","122611","40","1","1.65","1","1","3","sjr_talk_idle","100","-194"
"3002","sjr_talk_stepback_surprise_worry","sjr_talk_stepback_worry","0","0.2","3","122611","3","","0","1"
"3003","vo_minigame_1010_top_talk_1_003","0","","","21","vo_minigame_1010","3","","0",""
"3004","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","0","0","11","122611","3","1","7","0"
"3005","","","","","91","0","3","","",""
"3006","sjr_talk_idle","","","0.2","3","122611","3","","1",""
"4001","122611","40","1","1.65","1","1","4","sjr_talk_idle","100","-194"
"4002","sjr_talk_thinking_surprise","","","0.2","3","122611","4","","1",""
"4003","vo_minigame_1010_top_talk_1_004","0","","","21","vo_minigame_1010","4","","0",""
"4004","有很多奇特的\n路線呢。\n要選哪個呢……？","1","0","0","11","122611","4","1","5","0"
"4005","","","","","91","0","4","","",""
"4006","sjr_talk_idle","","","0.2","3","122611","4","","1",""
