2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9
"40","1","1","1.65","-194","1","100","1001","1","122611","sjr_talk_idle"
"","","122611","0.2","","1","1","1002","3","sjr_talk_wish_look",""
"0","","vo_minigame_1010","","","1","0","1003","21","vo_minigame_1010_top_talk_1_001",""
"1","0","122611","0","0","1","10","1004","11","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1"
"","","0","","","1","","1005","91","",""
"","","122611","0.2","","1","1","1006","3","sjr_talk_idle",""
"40","1","1","1.65","-194","2","100","2001","1","122611","sjr_talk_idle"
"","","122611","0.2","","2","1","2002","3","sjr_talk_mouth_hidden_shy",""
"0","","vo_minigame_1010","","","2","0","2003","21","vo_minigame_1010_top_talk_1_002",""
"1","0","122611","0","0","2","5","2004","11","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1"
"","","0","","","2","","2005","91","",""
"","","122611","0.2","","2","1","2006","3","sjr_talk_idle",""
"40","1","1","1.65","-194","3","100","3001","1","122611","sjr_talk_idle"
"sjr_talk_stepback_worry","0","122611","0.2","1","3","0","3002","3","sjr_talk_stepback_surprise_worry",""
"0","","vo_minigame_1010","","","3","0","3003","21","vo_minigame_1010_top_talk_1_003",""
"1","0","122611","0","0","3","7","3004","11","那個人的速度\n好像很快……！\n我贏得了嗎……？","1"
"","","0","","","3","","3005","91","",""
"","","122611","0.2","","3","1","3006","3","sjr_talk_idle",""
"40","1","1","1.65","-194","4","100","4001","1","122611","sjr_talk_idle"
"","","122611","0.2","","4","1","4002","3","sjr_talk_thinking_surprise",""
"0","","vo_minigame_1010","","","4","0","4003","21","vo_minigame_1010_top_talk_1_004",""
"1","0","122611","0","0","4","5","4004","11","有很多奇特的\n路線呢。\n要選哪個呢……？","1"
"","","0","","","4","","4005","91","",""
"","","122611","0.2","","4","1","4006","3","sjr_talk_idle",""
"40","1","1","1.65","-194","5","100","5001","1","122611","sjr_talk_idle"
"sjr_talk_guts2_anger_loop","0","122611","0.2","1","5","0","5002","3","sjr_talk_guts2_anger",""
"0","","vo_minigame_1010","","","5","0","5003","21","vo_minigame_1010_top_talk_1_005",""
"1","0","122611","0","0","5","6","5004","11","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1"
"","","0","","","5","","5005","91","",""
"","","122611","0.2","","5","1","5006","3","sjr_talk_idle",""
